year,tout_DET adieu_NOUN
1914,6.696743715117748e-10
1915,2.3561523843085297e-09
1916,4.394984820521586e-09
1917,0.0
1918,1.378365155346728e-08
1919,9.207848372660976e-10
1920,1.514446346106979e-09
1921,1.5145494858259667e-09
1922,2.951174193910333e-09
1923,1.0615948120573648e-09
1924,3.867487330388997e-09
1925,2.1996355847875293e-09
1926,2.229227691330493e-09
1927,7.804457524684949e-09
1928,4.570416489713125e-09
1929,2.2280812750352652e-09
1930,5.2518016602221e-09
1931,4.5621426636444085e-09
1932,0.0
1933,4.588264879146209e-09
1934,2.3963160344919743e-09
1935,3.590485242455088e-09
1936,0.0
1937,2.5182236296217297e-09
1938,7.779128452511941e-09
1939,4.588215141154706e-09
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,5.568441707737293e-09
1947,0.0
1948,0.0
1949,9.817008317369869e-10
1950,3.190608444114673e-09
1951,5.330700769690111e-09
1952,8.435843135146115e-09
1953,4.3095309543161875e-09
1954,9.772536113672459e-10
1955,7.508486277174597e-09
1956,0.0
1957,2.6505113659425206e-09
1958,6.617794867658233e-09
1959,7.750747821333448e-10
1960,3.4604166754270693e-09
1961,6.948159270159238e-10
1962,5.0735651235811474e-09
1963,0.0
1964,4.8671746077921796e-09
1965,6.5664522708175355e-09
1966,1.38476865529924e-08
1967,1.9721341892875444e-08
1968,6.737123747768692e-09
1969,9.537691525451919e-09
1970,2.7592350626548523e-09
1971,2.569198631618974e-09
1972,5.643161660184859e-09
1973,8.269805784610895e-09
1974,3.937900228123681e-09
1975,6.282628195464213e-09
1976,3.999468867199596e-09
1977,9.990529292736028e-09
1978,7.128709622605811e-09
1979,5.266775904289034e-09
1980,2.2740602734216964e-09
1981,1.1385989540091401e-08
1982,2.483000915987077e-09
1983,2.273513821648976e-08
1984,7.538710988796993e-09
1985,7.820225356169885e-09
1986,2.3977941854269602e-09
1987,1.2221633316489289e-08
1988,5.396898483667201e-09
1989,6.036934507847036e-09
1990,6.538381391862913e-09
1991,3.5168792322792797e-09
1992,9.366905084906563e-09
1993,5.539207315052863e-09
1994,6.329911705904578e-09
1995,4.337960657352369e-09
1996,5.871901187504136e-09
1997,3.3564261370244708e-09
1998,3.337690568372409e-09
1999,6.8553016596695215e-09
2000,1.3254094932690919e-08
2001,1.7524846851468823e-09
2002,7.448076488891786e-09
2003,1.6667691671301554e-09
2004,1.0571499065026302e-08
2005,5.854874474131577e-09
2006,1.3177248070483927e-08
2007,1.517902217806899e-08
2008,6.386159406845948e-09
2009,1.430457752249481e-09
2010,1.0864724231396394e-08
2011,4.588766228108554e-09
2012,4.425528637996834e-09
2013,3.3469499394200852e-09
2014,4.3308902714089825e-09
2015,5.984753581600444e-09
2016,3.935546111222266e-09
2017,3.2702948127294462e-09
2018,3.614053500911041e-09
2019,3.5713827450933877e-09
