year,put_VERB abattre_VERB,put_VERB rabattre_VERB
1800,6.288328791015374e-08,0.0
1801,7.143547975374531e-09,0.0
1802,2.2378401354217203e-09,0.0
1803,1.1702034896643454e-08,0.0
1804,2.4718509905596875e-08,0.0
1805,2.842877711017877e-09,0.0
1806,1.729001475325731e-08,0.0
1807,8.540865792383556e-09,0.0
1808,6.798221985349073e-09,0.0
1809,1.3554183553310395e-08,0.0
1810,2.3401266702194334e-08,0.0
1811,0.0,0.0
1812,5.3344166417446104e-08,0.0
1813,1.4378708002027452e-08,0.0
1814,2.8320094713762956e-08,0.0
1815,5.394447111228828e-09,0.0
1816,1.622322720606917e-08,0.0
1817,1.5568733857662664e-08,0.0
1818,1.668964877410417e-08,0.0
1819,4.968504185853817e-08,0.0
1820,3.559944161679596e-08,0.0
1821,3.0570614484304315e-08,0.0
1822,4.210758675071702e-08,0.0
1823,2.7671523739059012e-08,0.0
1824,1.51580028528997e-08,0.0
1825,4.0505039322624725e-08,0.0
1826,2.7304752237000685e-08,0.0
1827,1.8434546333878643e-08,0.0
1828,2.7516904310687096e-08,0.0
1829,1.5431716349212365e-08,0.0
1830,1.878630406793036e-08,0.0
1831,2.182768810143898e-08,0.0
1832,1.488296597074168e-08,0.0
1833,9.266902800675325e-09,0.0
1834,1.8669062740173104e-08,5.600718555598405e-09
1835,2.0420337421001022e-08,0.0
1836,2.2178475944656384e-08,0.0
1837,2.7135774516295896e-08,0.0
1838,2.840472923537618e-08,0.0
1839,1.8177836125232716e-08,0.0
1840,2.293087852933695e-08,0.0
1841,1.926164472365599e-08,1.2841097074556274e-09
1842,2.683306021822318e-08,0.0
1843,2.4809025944705354e-08,0.0
1844,3.402907822191992e-08,0.0
1845,3.2923345827384765e-08,0.0
1846,2.0490753982471688e-08,0.0
1847,2.2651539310913904e-08,0.0
1848,1.448139919091318e-08,0.0
1849,2.3462362719328667e-08,0.0
1850,2.647708541303473e-08,0.0
1851,3.805168802273329e-08,0.0
1852,7.161600201754936e-09,0.0
1853,1.0749477752369785e-08,0.0
1854,3.4291385730966795e-08,0.0
1855,1.8574279891936385e-08,0.0
1856,2.847454005916461e-08,0.0
1857,1.757343248698362e-08,0.0
1858,2.6915218498402282e-08,2.4468380654951716e-09
1859,2.5970084749360467e-08,0.0
1860,2.746310379109218e-08,0.0
1861,1.5562680033553988e-08,0.0
1862,1.0843167252971853e-08,0.0
1863,5.9935452156878455e-09,0.0
1864,1.2945765348604255e-08,0.0
1865,3.106517354467542e-08,0.0
1866,2.5301186923343266e-08,0.0
1867,1.3102591012170706e-08,0.0
1868,2.0747471296544973e-08,0.0
1869,1.2208797528501236e-08,0.0
1870,1.7202147262196377e-08,0.0
1871,1.0621176826930423e-08,0.0
1872,1.5118347462816928e-08,0.0
1873,6.584604861359367e-09,0.0
1874,1.2546679251101978e-08,0.0
1875,1.0298748520654044e-08,0.0
1876,1.3905833817773328e-08,0.0
1877,1.1132669008873108e-08,0.0
1878,1.2078177569208037e-08,0.0
1879,8.55305515301552e-09,0.0
1880,2.5671385017744797e-08,6.417846254436199e-10
1881,4.183504653809678e-09,4.8807553554297556e-09
1882,2.4624924321869912e-08,0.0
1883,1.0742875922176154e-08,1.2638677882037541e-09
1884,3.9610181801208455e-09,0.0
1885,5.80107206715752e-09,1.2891271383708158e-09
1886,7.744156427236248e-09,0.0
1887,1.9586774424595887e-09,0.0
1888,8.242799331981132e-09,0.0
1889,6.891650361495749e-09,6.265136742733546e-10
1890,9.831579994568074e-09,0.0
1891,8.92390783491237e-09,0.0
1892,1.2537024751679837e-08,0.0
1893,1.0469308087124318e-08,0.0
1894,1.0082462864602348e-08,0.0
1895,7.824199066419624e-09,0.0
1896,9.435246361988447e-09,0.0
1897,1.7480140668268973e-09,0.0
1898,9.05336783318944e-09,0.0
1899,9.39688327150634e-09,0.0
1900,6.22926377147337e-09,0.0
1901,9.500856101851696e-09,0.0
1902,1.2275709337927765e-08,0.0
1903,1.4580594509538969e-08,0.0
1904,1.5048950530172078e-08,0.0
1905,1.1353670004154992e-08,0.0
1906,1.0288369267641428e-08,0.0
1907,8.742834012309686e-09,0.0
1908,9.331639461152008e-09,0.0
1909,6.0510818578052294e-09,0.0
1910,5.878565634276356e-09,5.344150677544235e-10
1911,1.3300935464144459e-08,0.0
1912,7.293189607793238e-09,0.0
1913,1.590896836489719e-08,0.0
1914,1.339348720819089e-08,0.0
1915,5.890381071793627e-09,0.0
1916,5.493730803607377e-09,0.0
1917,1.0966424213165737e-08,0.0
1918,2.2972752589112133e-09,0.0
1919,2.1178051312631396e-08,0.0
1920,2.0445025228355007e-08,0.0
1921,6.058197943303867e-09,0.0
1922,1.2542490601674672e-08,0.0
1923,1.2739137744688378e-08,0.0
1924,7.734974438733389e-09,0.0
1925,2.1996355847875293e-09,0.0
1926,7.802296586589819e-09,0.0
1927,8.919379901328739e-09,0.0
1928,9.14083297942625e-09,0.0
1929,5.570202965543558e-09,0.0
1930,5.2518016602221e-09,0.0
1931,2.2810713318222042e-09,0.0
1932,7.6716757391182e-09,0.0
1933,4.588264879146209e-09,0.0
1934,8.38710612072191e-09,0.0
1935,2.393656828303392e-09,0.0
1936,1.091224355320719e-08,0.0
1937,2.5182236296217297e-09,0.0
1938,3.8895642262559704e-09,0.0
1939,9.176430282309411e-09,0.0
1940,5.0715658339584024e-09,2.5357829169792012e-09
1941,2.9515025978810172e-09,0.0
1942,0.0,3.034211770724937e-09
1943,2.9032352077962287e-09,2.9032352077962287e-09
1944,1.6065930807940276e-08,0.0
1945,2.178504043826024e-09,0.0
1946,2.227376683094917e-08,0.0
1947,2.3841741914054637e-09,0.0
1948,4.348755133776194e-09,0.0
1949,9.817008317369869e-10,0.0
1950,6.381216888229346e-09,0.0
1951,7.462981344019681e-09,0.0
1952,3.1634410646574906e-09,0.0
1953,1.0773827385790469e-09,0.0
1954,2.9317608341017376e-09,1.9545072227344917e-09
1955,1.220129064449793e-08,9.385607846468247e-10
1956,2.616342476002842e-09,0.0
1957,2.6505113659425206e-09,0.0
1958,0.0,0.0
1959,1.5501495642666896e-09,0.0
1960,4.152500121534786e-09,0.0
1961,8.33779090214648e-09,0.0
1962,3.170978146727066e-09,0.0
1963,6.466053248388448e-10,0.0
1964,9.734349326606662e-09,0.0
1965,1.0944086747954884e-09,5.472043373977442e-10
1966,2.769537488234164e-09,0.0
1967,2.465167847631733e-09,0.0
1968,6.287982134978165e-09,0.0
1969,3.6334062425424918e-09,0.0
1970,5.978342709767048e-09,0.0
1971,2.569198631618974e-09,0.0
1972,4.104117490300041e-09,5.130146862875051e-10
1973,1.6539611902288698e-09,0.0
1974,2.812785782069227e-09,0.0
1975,2.2845920710778955e-09,0.0
1976,1.7140580066410394e-09,0.0
1977,2.938390863960194e-09,0.0
1978,1.7821774056514528e-09,0.0
1979,2.3407893401383717e-09,0.0
1980,1.7055452605774235e-09,0.0
1981,2.5302198114474095e-09,0.0
1982,0.0,0.0
1983,2.5261264191556165e-09,0.0
1984,3.479405208395292e-09,0.0
1985,1.8046674155058895e-09,0.0
1986,2.3977941854269602e-09,0.0
1987,6.110816852533674e-10,0.0
1988,5.996553809062277e-10,0.0
1989,0.0,0.0
1990,0.0,0.0
1991,5.861465202094962e-10,0.0
1992,1.1019888335184191e-09,0.0
1993,2.7696036575264316e-09,0.0
1994,5.274926606624319e-10,0.0
1995,1.0844901643380922e-09,0.0
1996,2.135236876199542e-09,5.338092190498855e-10
1997,9.58978896292706e-10,0.0
1998,1.43043876743576e-09,0.0
1999,1.8280804647829996e-09,0.0
2000,8.836062992401139e-10,0.0
2001,0.0,0.0
2002,8.76244299341522e-10,0.0
2003,8.333845835650777e-10,0.0
2004,2.642874807889939e-09,0.0
2005,1.3511248786457486e-09,0.0
2006,8.235779835885637e-10,0.0
2007,3.994479469415779e-10,0.0
2008,2.554463751636149e-09,0.0
2009,0.0,0.0
2010,9.447586046817946e-10,0.0
2011,7.64794394481072e-10,0.0
2012,3.063827413996023e-09,3.404252713057332e-10
2013,2.5102124823206395e-09,2.789125042035323e-10
2014,2.5985342766432495e-09,0.0
2015,4.654808538617772e-09,6.649726325136385e-10
2016,4.142679976837371e-09,2.0713400439298368e-10
2017,2.0124890642847504e-09,7.54683426862357e-10
2018,2.581466596041082e-09,7.744400121190154e-10
2019,2.2958890344426663e-09,0.0
