year,fallut_VERB abaisser_VERB
1800,0.0
1801,2.3811825844433088e-09
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,2.2660739951163578e-09
1809,2.259030518203531e-09
1810,2.574139479349924e-08
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,9.263223965660927e-09
1825,0.0
1826,4.403992281964975e-09
1827,8.295545583791863e-09
1828,0.0
1829,0.0
1830,8.349468672008697e-09
1831,3.1182412207897414e-09
1832,9.470978667991403e-09
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,1.097712254427563e-09
1845,0.0
1846,5.854501328173001e-10
1847,5.393223645455691e-10
1848,1.367687652020777e-08
1849,1.4245005175439474e-08
1850,6.788996032014438e-10
1851,0.0
1852,1.9531636308300904e-09
1853,0.0
1854,0.0
1855,5.306937111981824e-10
1856,0.0
1857,4.393358121745905e-09
1858,1.9574704079872163e-09
1859,3.5645213447565993e-09
1860,9.154367819341758e-10
1861,2.357981809808507e-09
1862,0.0
1863,0.0
1864,4.794727948009836e-10
1865,0.0
1866,3.8924903300596725e-09
1867,8.73506067478047e-09
1868,1.975949626142892e-09
1869,9.767038289254515e-10
1870,0.0
1871,2.3366590440332402e-08
1872,1.8142017887967654e-09
1873,4.788803575905831e-09
1874,5.974609140757536e-10
1875,6.293679799540541e-09
1876,2.418405919968336e-09
1877,0.0
1878,6.039088673581716e-10
1879,6.10932526790009e-10
1880,0.0
1881,1.3945015142624584e-09
1882,0.0
1883,3.159669414998234e-09
1884,1.9805090900604227e-09
1885,6.445635691854079e-10
1886,1.2906927748801422e-09
1887,0.0
1888,6.340614699951175e-10
1889,0.0
1890,0.0
1891,0.0
1892,3.761107425503951e-09
1893,2.463366621796581e-09
1894,3.150769645188234e-09
1895,1.2037228991346183e-09
1896,4.717623180994224e-09
1897,1.7480140668268973e-09
1898,1.0750873968845553e-08
1899,0.0
1900,6.748368974740515e-09
1901,1.1736351446245408e-08
1902,3.928227076954727e-09
1903,0.0
1904,4.299700151477737e-09
1905,1.0321518084666081e-09
1906,2.0576738091193647e-09
1907,0.0
1908,1.4734167219643268e-09
1909,7.151278680339601e-09
1910,2.137660271017694e-09
1911,0.0
1912,2.0837684910901544e-09
1913,1.060597942803554e-09
1914,6.027069510139427e-09
1915,1.4136913861761968e-08
1916,8.789969641043172e-09
1917,0.0
1918,2.2972752589112133e-09
1919,3.6831393490643904e-09
1920,9.843901693784574e-09
1921,0.0
1922,2.951174193910333e-09
1923,1.0615948120573648e-09
1924,6.445812328337297e-09
1925,0.0
1926,5.57306911730393e-09
1927,3.3447675740205796e-09
1928,0.0
1929,4.4561625500705304e-09
1930,3.1510811737689437e-09
1931,2.2810713318222042e-09
1932,1.0959536611565568e-09
1933,5.735331320977366e-09
1934,0.0
1935,1.196828414151696e-09
1936,0.0
1937,1.2591118148108649e-09
1938,1.2965214457594243e-09
1939,0.0
1940,2.5357829169792012e-09
1941,0.0
1942,1.517105907566929e-08
1943,5.806470415592457e-09
1944,0.0
1945,0.0
1946,0.0
1947,2.3841741914054637e-09
1948,2.174377566888097e-09
1949,3.9268033269479474e-09
1950,0.0
1951,1.0661401761424827e-09
1952,1.0544803918932644e-09
1953,0.0
1954,3.9090144454689835e-09
1955,3.754243138587299e-09
1956,3.488456634670456e-09
1957,1.7670075402875796e-09
1958,0.0
1959,0.0
1960,2.076250060767393e-09
1961,2.08444772553662e-09
1962,1.2683912808952869e-09
1963,1.939815863494232e-09
1964,1.2167936658258327e-09
1965,5.472043373977442e-10
1966,0.0
1967,0.0
1968,8.982831700699023e-10
1969,4.5417578031781147e-10
1970,0.0
1971,1.541519245584766e-09
1972,5.130146862875051e-10
1973,1.102640756478479e-09
1974,5.625571675160757e-10
1975,1.7134440533084216e-09
1976,5.713526873840635e-10
1977,1.7630346071939584e-09
1978,0.0
1979,1.1703946700691858e-09
1980,1.1370301367108482e-09
1981,1.8976649140967083e-09
1982,1.2415004579935385e-09
1983,1.89459470334441e-09
1984,0.0
1985,1.2031116103372597e-09
1986,5.994485463567401e-10
1987,6.110816852533674e-10
1988,5.996553809062277e-10
1989,1.0976244357863152e-09
1990,5.44865097484859e-10
1991,1.1722930404189924e-09
1992,5.509944167592096e-10
1993,5.539207426075166e-10
1994,5.274926606624319e-10
1995,0.0
1996,5.338092190498855e-10
1997,0.0
1998,0.0
1999,4.570201161957499e-10
2000,0.0
2001,1.3143635069212678e-09
2002,8.76244299341522e-10
2003,4.1669229178253886e-10
2004,1.3214374039449694e-09
2005,9.007499190971657e-10
2006,4.1178899179428186e-10
2007,3.994479469415779e-10
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,1.0212758416727752e-09
2013,0.0
2014,8.661780737106994e-10
2015,2.2165753954528356e-10
2016,4.1426800878596737e-10
2017,5.031222660711876e-10
2018,5.162933414126769e-10
2019,5.1019755087367e-10
