year,peuvent_VERB accrocher_VERB,peuvent_VERB raccrocher_VERB
1800,9.432493897065797e-09,0.0
1801,2.3811825844433088e-09,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,7.4155526164076946e-09,0.0
1805,2.842877711017877e-09,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,3.1310507520032616e-09,0.0
1831,3.1182412207897414e-09,0.0
1832,0.0,0.0
1833,1.1583628278799551e-08,0.0
1834,1.8669061851994684e-09,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,3.1560809521380406e-09,0.0
1839,6.9914751765765e-10,0.0
1840,0.0,0.0
1841,1.926164561183441e-09,0.0
1842,1.341653010911159e-09,0.0
1843,4.134837805480629e-09,0.0
1844,0.0,0.0
1845,5.580227946389016e-10,0.0
1846,5.854501328173001e-10,0.0
1847,2.6966118227278457e-09,0.0
1848,2.413566457803995e-09,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,1.9526036343364694e-09,0.0
1858,0.0,4.893676019968041e-10
1859,0.0,0.0
1860,4.57718396518203e-09,0.0
1861,0.0,0.0
1862,2.2589932147099034e-09,0.0
1863,0.0,0.0
1864,1.4384183844029508e-09,0.0
1865,1.882737743486018e-09,0.0
1866,1.9462451650298362e-09,0.0
1867,9.7056229719783e-10,0.0
1868,4.93987406535723e-10,0.0
1869,3.4184632902167778e-09,0.0
1870,5.734048791339319e-10,0.0
1871,1.0621177271019633e-09,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,5.974609140757536e-10,0.0
1875,1.716458086775674e-09,0.0
1876,0.0,0.0
1877,1.2369631985365004e-09,0.0
1878,3.0195443923020093e-09,0.0
1879,6.10932526790009e-10,1.221865053580018e-09
1880,0.0,0.0
1881,2.091752326904839e-09,0.0
1882,1.3310770263785798e-09,0.0
1883,0.0,0.0
1884,2.6406787867472303e-09,0.0
1885,1.933690763067375e-09,0.0
1886,0.0,0.0
1887,6.528924623161458e-10,0.0
1888,3.804368819970705e-09,0.0
1889,1.8795409673089125e-09,0.0
1890,0.0,0.0
1891,1.9122659011827636e-09,0.0
1892,3.1342561879199593e-09,0.0
1893,1.847525021858587e-09,0.0
1894,5.041231432301174e-09,0.0
1895,2.4074457982692365e-09,0.0
1896,5.307326134129653e-09,5.89702897624278e-10
1897,1.1653427112179315e-09,0.0
1898,4.52668391659472e-09,0.0
1899,2.2110313580014918e-09,0.0
1900,2.595526460424935e-09,0.0
1901,3.353243460679778e-09,0.0
1902,4.419255628107521e-09,0.0
1903,3.7801539676252105e-09,0.0
1904,5.374625189347171e-09,0.0
1905,3.096455536422127e-09,0.0
1906,5.658602919567102e-09,0.0
1907,5.142843484406967e-09,0.0
1908,4.911389073214423e-09,0.0
1909,1.6502950117569526e-09,0.0
1910,4.809735720812114e-09,0.0
1911,1.5961122423746588e-09,0.0
1912,1.5628263128064646e-09,0.0
1913,3.71209285532359e-09,0.0
1914,1.3393487430235496e-09,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,3.6831393490643904e-09,0.0
1920,7.572231730534895e-10,1.514446346106979e-09
1921,3.0290989716519334e-09,0.0
1922,1.4755870969551665e-09,0.0
1923,2.1231896241147297e-09,0.0
1924,1.289162443462999e-09,0.0
1925,3.299453377181294e-09,0.0
1926,1.1146138456652466e-09,1.1146138456652466e-09
1927,0.0,0.0
1928,2.2852082448565625e-09,0.0
1929,1.2254447234738564e-08,0.0
1930,4.201441416995522e-09,0.0
1931,2.2810713318222042e-09,0.0
1932,4.383814644626227e-09,0.0
1933,0.0,0.0
1934,2.3963160344919743e-09,0.0
1935,2.393656828303392e-09,0.0
1936,1.2124714565686645e-09,0.0
1937,0.0,0.0
1938,1.2965214457594243e-09,0.0
1939,3.058810094103137e-09,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,2.9032352077962287e-09,0.0
1944,0.0,0.0
1945,4.357008087652048e-09,0.0
1946,2.7842208538686464e-09,0.0
1947,3.5762612871081956e-09,0.0
1948,6.523132700664291e-09,0.0
1949,5.890204768377316e-09,0.0
1950,0.0,0.0
1951,3.1984206394497505e-09,0.0
1952,2.1089607837865287e-09,0.0
1953,0.0,0.0
1954,9.772536113672459e-10,0.0
1955,2.815682353940474e-09,0.0
1956,6.976913269340912e-09,0.0
1957,4.417518795207798e-09,0.0
1958,8.272243334772611e-09,0.0
1959,5.425523585955716e-09,0.0
1960,1.3841666701708277e-09,0.0
1961,1.3896318540318475e-09,0.0
1962,1.9025869768540815e-09,1.2683912808952869e-09
1963,5.1728425987107585e-09,0.0
1964,3.041984220075733e-09,0.0
1965,1.6416130677043839e-09,0.0
1966,4.985167390003653e-09,0.0
1967,4.930335584241163e-10,0.0
1968,3.1439910674890825e-09,0.0
1969,9.083515606356229e-10,0.0
1970,4.598724956395017e-09,0.0
1971,2.569198631618974e-09,5.138397485282553e-10
1972,4.6171320100540925e-09,0.0
1973,5.513203782392395e-10,0.0
1974,3.3753431161187564e-09,0.0
1975,1.7134440533084216e-09,0.0
1976,3.4281160132820787e-09,0.0
1977,1.1753563677885381e-09,1.1753563677885381e-09
1978,1.7821774056514528e-09,0.0
1979,4.681578680276743e-09,0.0
1980,4.548120546843393e-09,0.0
1981,1.8976649140967083e-09,0.0
1982,1.8622506869903077e-09,1.2415004579935385e-09
1983,6.315316047889041e-10,0.0
1984,4.059305780401701e-09,0.0
1985,2.4062232206745193e-09,6.015558051686298e-10
1986,5.994485463567401e-10,0.0
1987,2.4443267410134695e-09,0.0
1988,5.996553809062277e-10,0.0
1989,1.6464366536794728e-09,0.0
1990,3.814055737905164e-09,0.0
1991,1.7584396161396398e-09,2.344586080837985e-09
1992,4.958949695321735e-09,0.0
1993,0.0,0.0
1994,1.5824779264761446e-09,5.274926606624319e-10
1995,3.795715741716776e-09,1.0844901643380922e-09
1996,5.338092190498855e-10,0.0
1997,1.438468344439059e-09,1.438468344439059e-09
1998,2.86087753487152e-09,4.768129224785866e-10
1999,6.398281460207045e-09,4.570201161957499e-10
2000,2.2090156370779823e-09,4.4180314962005696e-10
2001,2.6287270138425356e-09,0.0
2002,1.3143663935011318e-09,0.0
2003,2.9168460979889232e-09,1.2500769308587678e-09
2004,2.642874807889939e-09,4.404791253964646e-10
2005,4.954124666056714e-09,0.0
2006,2.4707338397433887e-09,1.2353669198716943e-09
2007,6.7906151812735516e-09,3.994479469415779e-10
2008,5.960415716543821e-09,2.1287198670449925e-09
2009,6.198650481792356e-09,4.76819250749827e-10
2010,3.3066551718974324e-09,4.723793023408973e-10
2011,7.265546830836911e-09,7.64794394481072e-10
2012,3.744677901096338e-09,3.404252713057332e-10
2013,2.5102124823206395e-09,8.367375126105969e-10
2014,4.114345752981308e-09,0.0
2015,3.103205470367243e-09,2.2165753954528356e-10
2016,3.5212781579474495e-09,2.0713400439298368e-10
2017,3.5218559180094644e-09,0.0
2018,3.0977600484760615e-09,5.162933414126769e-10
2019,3.5713827450933877e-09,2.55098775436835e-10
