year,grand_ADJ appel_NOUN,grand_ADJ rappel_NOUN
1800,6.288328968651058e-09,0.0
1801,0.0,0.0
1802,6.713520406265161e-09,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,2.8469551160981155e-09,0.0
1808,0.0,0.0
1809,2.259030518203531e-09,0.0
1810,0.0,0.0
1811,2.5070767684098882e-09,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,6.227493631882908e-09,0.0
1818,3.5763532135746345e-09,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,2.9584463767662328e-09,0.0
1822,0.0,0.0
1823,9.882686891060644e-10,0.0
1824,5.894778887238772e-09,0.0
1825,0.0,0.0
1826,1.0569580766173203e-08,0.0
1827,2.7651818612639545e-09,0.0
1828,2.935136400594729e-08,0.0
1829,3.429270423183084e-09,0.0
1830,1.0436835840010872e-09,0.0
1831,7.795603274018958e-09,0.0
1832,1.3529969367098715e-09,0.0
1833,1.6217079235048004e-08,0.0
1834,6.534171426153534e-09,0.0
1835,2.2689263801112247e-09,0.0
1836,0.0,0.0
1837,6.957891152126194e-09,0.0
1838,1.2624323808552163e-09,0.0
1839,2.0974426639952526e-09,0.0
1840,2.1656942184034023e-08,0.0
1841,2.8892468861840825e-08,0.0
1842,8.720745015011744e-09,0.0
1843,1.8902115428431898e-08,0.0
1844,1.0428266250528395e-08,1.097712254427563e-09
1845,4.464182357111213e-09,5.580227946389016e-10
1846,1.6392604607062822e-08,0.0
1847,6.47186837454683e-09,0.0
1848,1.3676876908785829e-08,3.218088684420195e-09
1849,3.3517659758786067e-09,0.0
1850,1.1541293254424545e-08,1.3577992064028876e-09
1851,7.094382858952031e-09,0.0
1852,5.208436348880241e-09,0.0
1853,1.0749477752369785e-08,0.0
1854,5.7152309551611324e-09,0.0
1855,8.491099379170919e-09,0.0
1856,9.836659486950339e-09,5.177189232874468e-10
1857,6.8341128311999455e-09,0.0
1858,4.893676130990343e-09,0.0
1859,5.092173349652285e-09,1.018434669930457e-09
1860,1.0527523297554353e-08,0.0
1861,1.7920662287451705e-08,0.0
1862,4.5179864571753825e-09,0.0
1863,1.2486552236623538e-08,0.0
1864,1.5343129433631475e-08,0.0
1865,1.0825742080555756e-08,0.0
1866,1.4110277057888254e-08,0.0
1867,1.649955905236311e-08,5.82337378318698e-09
1868,1.0867722721741302e-08,1.4819622196071691e-09
1869,1.3185501579471293e-08,8.30198221279943e-09
1870,6.880858549607183e-09,0.0
1871,4.248470908407853e-09,0.0
1872,6.652073114565837e-09,0.0
1873,1.7958012854535355e-09,0.0
1874,2.0911132381229436e-08,2.9873046258899194e-09
1875,9.154443147973979e-09,0.0
1876,1.269663130187837e-08,0.0
1877,2.1646856751544874e-08,1.8554447978047506e-09
1878,6.6429977074733415e-09,0.0
1879,9.774920428640144e-09,0.0
1880,1.0910338410496934e-08,0.0
1881,9.761510710859511e-09,0.0
