year,peut_VERB habiller_VERB,peut_VERB rhabiller_VERB
1800,0.0,0.0
1801,1.904946067554647e-08,0.0
1802,1.3427040812530322e-08,0.0
1803,0.0,0.0
1804,1.2359254952798437e-08,0.0
1805,5.685755422035754e-09,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,2.3401267590372754e-09,0.0
1811,5.0141535368197765e-09,0.0
1812,5.3344164641089264e-09,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,2.0858434979231788e-08,0.0
1817,1.556873407970727e-09,0.0
1818,1.0729059418679299e-08,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,1.577838126820552e-08,0.0
1822,7.017931125119503e-09,0.0
1823,9.882686891060644e-10,0.0
1824,1.6842225392110777e-09,0.0
1825,8.805443041381977e-10,0.0
1826,8.807984341885344e-10,0.0
1827,2.7651818612639545e-09,0.0
1828,3.668920500743411e-09,0.0
1829,1.714635211591542e-09,0.0
1830,5.218417697960831e-09,0.0
1831,3.1182412207897414e-09,0.0
1832,3.2471927369215337e-08,0.0
1833,2.3167257001688313e-09,0.0
1834,9.334530925997342e-10,9.334531370086552e-09
1835,7.563087933704082e-09,0.0
1836,4.704525213838906e-09,1.1425274948351216e-08
1837,3.478945576063097e-09,0.0
1838,6.312161904276081e-10,0.0
1839,6.9914751765765e-10,0.0
1840,6.369688665408546e-10,0.0
1841,1.2841097074556274e-09,0.0
1842,1.341653010911159e-09,0.0
1843,5.906911071384968e-10,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,1.1709002656346001e-09,0.0
1847,0.0,5.393223645455691e-10
1848,0.0,0.0
1849,8.379414939696517e-10,0.0
1850,0.0,0.0
1851,6.449438760824933e-10,0.0
1852,6.510545436100301e-10,0.0
1853,1.1943863675867306e-08,0.0
1854,5.195664343204953e-09,0.0
1855,5.306937111981824e-10,1.5920811335945473e-09
1856,5.177189343896771e-09,0.0
1857,4.881509085841174e-10,0.0
1858,5.872411001917044e-09,0.0
1859,2.5460866748261424e-09,0.0
1860,1.8308735638683515e-09,4.577183909670879e-10
1861,1.8863854922557266e-09,0.0
1862,4.517986262886353e-10,0.0
1863,1.4983863039219614e-09,9.989241656072068e-10
1864,5.753673537611803e-09,4.794727948009836e-10
1865,4.706844358715045e-10,0.0
1866,9.731225825149181e-10,0.0
1867,2.91168689159349e-09,0.0
1868,1.975949626142892e-09,3.457911734727759e-09
1869,5.371870948067681e-09,0.0
1870,7.454262984651905e-09,0.0
1871,0.0,0.0
1872,2.4189357183956872e-09,0.0
1873,8.979006871356887e-09,0.0
1874,5.974609140757536e-10,0.0
1875,1.716458086775674e-09,0.0
1876,6.04601479992084e-10,0.0
1877,5.566334504436554e-09,6.184815992682502e-10
1878,6.039088673581716e-10,0.0
1879,3.665595160740054e-09,0.0
1880,7.059631101924424e-09,0.0
1881,6.972507571312292e-10,0.0
1882,6.655385131892899e-10,0.0
1883,5.687405213450347e-09,0.0
