year,voudront_VERB enseigner_VERB
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,1.1921177378582115e-09
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,4.941343334508019e-09
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,3.787297142565649e-09
1839,2.0974426639952526e-09
1840,0.0
1841,0.0
1842,2.0124795163667386e-09
1843,9.451057714215949e-09
1844,7.1351298203126134e-09
1845,1.674068439427856e-09
1846,0.0
1847,0.0
1848,2.413566457803995e-09
1849,1.0893239199560867e-08
1850,0.0
1851,7.739326512989919e-09
1852,0.0
1853,5.971931837933653e-10
1854,1.0391328908454511e-09
1855,0.0
1856,0.0
1857,0.0
1858,1.468102750479261e-09
1859,5.092173349652285e-10
1860,0.0
1861,4.715963730639317e-10
1862,0.0
1863,0.0
1864,4.794727948009836e-10
1865,0.0
1866,6.3252967308358166e-09
1867,0.0
1868,0.0
1869,1.4650557433881772e-09
1870,1.7202146374017957e-09
1871,0.0
1872,0.0
1873,7.183205141814142e-09
1874,7.169530746864439e-09
1875,1.0298748520654044e-08
1876,6.04601479992084e-09
1877,6.184815992682502e-10
1878,0.0
1879,2.443730107160036e-09
1880,4.492492600149944e-09
1881,1.045876096839038e-08
1882,6.655385131892899e-09
1883,2.5277355764075082e-09
1884,0.0
1885,6.445635691854079e-10
1886,6.453463874400711e-10
1887,3.264462256069578e-09
1888,1.9021844099853524e-09
1889,0.0
1890,7.865263995654459e-09
1891,3.824531802365527e-09
1892,1.8805537127519756e-09
1893,1.847525021858587e-09
1894,2.520615716150587e-09
1895,1.2037228991346183e-09
1896,1.179405795248556e-09
1897,4.078699600285063e-09
1898,2.8291773368493978e-09
1899,1.6582735185011188e-09
1900,3.114631885736685e-09
1901,3.912117296778206e-09
1902,0.0
1903,4.320176216765503e-09
1904,1.0749250378694342e-09
1905,1.5482277682110634e-09
1906,1.0288369045596824e-09
1907,1.028568674676933e-09
1908,0.0
1909,0.0
1910,0.0
1911,1.0640748282497725e-09
1912,1.2502610502451716e-08
1913,3.71209285532359e-09
1914,6.696743715117748e-10
1915,0.0
1916,0.0
1917,0.0
1918,3.44591288836682e-09
1919,6.4454939163738345e-09
1920,0.0
1921,7.572747429129834e-10
1922,5.902348387820666e-09
1923,1.0615948120573648e-09
1924,7.734974438733389e-09
1925,1.0998177923937646e-09
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,2.2941324395731044e-09
1934,2.3963160344919743e-09
1935,0.0
1936,0.0
1937,0.0
1938,5.186085783037697e-09
1939,0.0
1940,0.0
1941,0.0
1942,3.034211770724937e-09
1943,0.0
1944,6.4263723231761105e-09
1945,4.357008087652048e-09
1946,1.3921104269343232e-09
1947,0.0
1948,0.0
1949,1.9634016634739737e-09
1950,1.0635361480382244e-09
1951,0.0
1952,1.0544803918932644e-09
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,6.920833350854139e-10
1961,6.948159270159238e-10
1962,1.2683912808952869e-09
1963,1.2932106496776896e-09
1964,1.2167936658258327e-09
1965,0.0
1966,0.0
1967,4.930335584241163e-10
1968,4.4914158503495116e-10
1969,0.0
1970,2.2993624781975086e-09
1971,0.0
1972,0.0
1973,5.513203782392395e-10
1974,0.0
1975,0.0
1976,0.0
1977,1.7630346071939584e-09
1978,0.0
1979,5.851973350345929e-10
1980,0.0
1981,6.325549528618524e-10
1982,0.0
1983,0.0
1984,1.1598016991243298e-09
1985,6.015558051686298e-10
1986,0.0
1987,0.0
1988,2.398621523624911e-09
1989,0.0
1990,0.0
1991,0.0
1992,5.509944167592096e-10
1993,5.539207426075166e-10
1994,0.0
1995,0.0
1996,0.0
1997,1.917957792585412e-09
1998,0.0
1999,4.570201161957499e-10
2000,0.0
2001,4.3812117822561447e-10
2002,0.0
2003,8.333845835650777e-10
2004,4.404791253964646e-10
2005,4.5037495954858286e-10
2006,4.1178899179428186e-10
2007,7.988958938831558e-10
2008,0.0
2009,9.53638501499654e-10
2010,0.0
2011,3.82397197240536e-10
2012,0.0
2013,0.0
2014,0.0
2015,2.2165753954528356e-10
2016,1.0356699942093428e-09
2017,2.515611330355938e-10
2018,1.0325866828253538e-09
2019,0.0
