year,avait_VERB accroché_VERB,avait_VERB raccroché_VERB
1800,1.5720821977538435e-08,0.0
1801,2.3811825844433088e-09,0.0
1802,2.2378401354217203e-09,0.0
1803,0.0,0.0
1804,7.4155526164076946e-09,0.0
1805,0.0,0.0
1806,2.881669125542885e-09,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,9.036122072814123e-09,0.0
1810,0.0,0.0
1811,1.7549536934780008e-08,0.0
1812,2.1337665856435706e-08,0.0
1813,0.0,0.0
1814,3.1466771410748606e-09,0.0
1815,8.091670444798638e-09,0.0
1816,2.3176038865813098e-09,0.0
1817,1.556873407970727e-09,0.0
1818,1.0729059418679299e-08,0.0
1819,2.070210003424222e-09,0.0
1820,1.0679833017945839e-08,5.933240565525466e-09
1821,5.9168927535324656e-09,0.0
1822,5.012807946513931e-09,0.0
1823,1.8777104315859106e-08,0.0
1824,1.2631669044083083e-08,0.0
1825,1.4088708866211164e-08,0.0
1826,7.927186018719112e-09,0.0
1827,9.217273055917019e-10,0.0
1828,1.9261833017480967e-08,0.0
1829,1.0287811491593857e-08,0.0
1830,3.1310507520032616e-09,0.0
1831,2.6505050598757407e-08,0.0
1832,4.058990921151917e-09,0.0
1833,1.50587169400751e-08,0.0
1834,7.467624740797874e-09,0.0
1835,7.563087933704082e-09,0.0
1836,1.747394939854985e-08,0.0
1837,2.0177884252348122e-08,0.0
1838,2.2723781967215473e-08,0.0
1839,1.11863602825224e-08,6.9914751765765e-10
1840,7.64362617644565e-09,0.0
1841,5.1364388298225094e-09,0.0
1842,2.0124794275488966e-08,0.0
1843,1.2404512972352677e-08,0.0
1844,1.5367971784030487e-08,0.0
1845,1.6182660544927785e-08,5.580227946389016e-10
1846,1.3465353276842507e-08,0.0
1847,2.3190860787281053e-08,2.1572894581822766e-09
1848,1.528592186161859e-08,0.0
1849,4.1897072478036534e-09,0.0
1850,9.504594444820214e-09,0.0
1851,1.2253933867611977e-08,0.0
1852,2.2135854038651814e-08,0.0
1853,2.388772735173461e-08,0.0
1854,1.3508727469968562e-08,0.0
1855,1.539011762474729e-08,0.0
1856,1.0354378687793542e-08,0.0
1857,1.8549734193129552e-08,4.881509085841174e-10
1858,1.2234189661342043e-08,1.468102750479261e-09
1859,2.8516170758052795e-08,0.0
1860,1.9681891672007623e-08,9.154367819341758e-10
1861,3.065376574795664e-08,0.0
1862,2.981871105589562e-08,0.0
1863,1.5982786649715308e-08,0.0
1864,8.151037178549814e-09,0.0
1865,1.4120533187167439e-08,0.0
1866,2.0435575009969398e-08,0.0
1867,2.232293283555009e-08,0.0
1868,2.7169306804353255e-08,0.0
1869,2.8324411260882698e-08,4.883519144627257e-10
1870,3.7844721134661086e-08,2.8670243956696595e-09
1871,1.911811864374613e-08,2.1242354542039266e-09
1872,4.5959779981785687e-08,6.047339295989218e-10
1873,1.7958013742713774e-08,0.0
1874,1.7326366119618797e-08,5.974609140757536e-10
1875,2.6319025181464895e-08,0.0
1876,2.539326260375674e-08,0.0
1877,4.329371350308975e-08,1.2369631985365004e-09
1878,2.959153455606156e-08,6.039088673581716e-10
1879,3.4823152361695975e-08,3.0546627449723474e-09
1880,3.273101611966922e-08,0.0
1881,5.717456375009533e-08,0.0
1882,1.7304001787010748e-08,0.0
1883,3.728409936343269e-08,0.0
1884,3.234831424947515e-08,0.0
1885,2.0626034213933053e-08,3.2228177904158883e-09
1886,2.8395241713496944e-08,1.2906927748801422e-09
1887,3.0685946228459215e-08,0.0
1888,3.61415040117663e-08,0.0
1889,3.821733329800736e-08,0.0
1890,2.94947390955258e-08,0.0
1891,3.059625441892422e-08,0.0
1892,3.322311670217459e-08,6.268512375839919e-10
1893,2.771287377356657e-08,0.0
1894,3.150769600779313e-08,0.0
1895,3.250051960890232e-08,6.018614495673091e-10
1896,2.181900704556483e-08,5.89702897624278e-10
1897,3.729096675897381e-08,2.330685422435863e-09
1898,3.5647634177848886e-08,0.0
1899,2.3215829259015663e-08,1.6582735185011188e-09
1900,2.803168719367477e-08,6.748368974740515e-09
1901,2.9061443029831935e-08,0.0
1902,4.0264328760031276e-08,4.910283846193408e-10
1903,2.214090244478939e-08,5.400220270956879e-10
1904,3.7622378101787035e-08,5.374625189347171e-10
1905,2.37394921498435e-08,0.0
1906,4.6812079546043606e-08,1.5432553013283723e-09
1907,3.7028470956101955e-08,5.142843373384665e-10
1908,5.893667065492991e-08,0.0
1909,4.950885212906542e-08,1.6502950117569526e-09
1910,4.0615546481603815e-08,1.6032452032632705e-09
1911,3.511446777793026e-08,0.0
1912,2.81308754068732e-08,4.688478938419394e-09
1913,2.969674284258872e-08,2.121195885607108e-09
1914,4.68772043404897e-08,0.0
1915,2.8273827723523937e-08,0.0
1916,5.8233549538044826e-08,5.493730803607377e-09
1917,3.728584374584898e-08,1.0966424435210342e-09
1918,3.445912710731136e-08,0.0
1919,6.261336693569319e-08,9.207848372660976e-10
1920,5.3005621225565847e-08,1.1358347151713133e-08
1921,3.710646367949266e-08,1.3630945261411398e-08
1922,5.3121134158118366e-08,2.2133805899215986e-09
1923,3.6094224498128824e-08,1.0615948120573648e-08
1924,4.769901096324247e-08,2.578324886925998e-09
1925,4.9491799103407175e-08,4.399271169575059e-09
1926,6.13037585139864e-08,1.1146138456652466e-09
1927,7.581473226991875e-08,5.574612327308159e-09
1928,5.3702393643106916e-08,5.713020723163709e-09
1929,6.795647777835256e-08,5.570202965543558e-09
1930,4.8316575629314684e-08,5.2518016602221e-09
