year,tant_ADV assuré_VERB,tant_ADV rassuré_VERB
1800,9.432493897065797e-09,0.0
1801,9.524730337773235e-09,0.0
1802,4.475680270843441e-09,0.0
1803,1.5602713787643552e-08,0.0
1804,2.4718509461507665e-09,0.0
1805,0.0,0.0
1806,2.881669125542885e-09,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,4.518061036407062e-09,0.0
1810,2.3401267590372754e-09,0.0
1811,2.0056614147279106e-08,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,4.6352077731626196e-09,0.0
1817,2.0239355080775567e-08,0.0
1818,1.5497530370112145e-08,0.0
1819,1.1386155129855524e-08,0.0
1820,2.254631326081835e-08,0.0
1821,3.4515210245444905e-08,0.0
1822,5.012807946513931e-08,5.012807946513931e-09
1823,4.348382276475604e-08,0.0
1824,2.2737005167527968e-08,0.0
1825,1.2327619813845558e-08,0.0
1826,1.3211976401805714e-08,0.0
1827,9.217273055917019e-10,0.0
1828,1.1923991571904935e-08,0.0
1829,1.2002446148073886e-08,0.0
1830,2.5048406016026092e-08,0.0
1831,6.236482441579483e-09,0.0
1832,1.6235963684607668e-08,0.0
1833,8.108539617524002e-09,0.0
1834,2.0535967593104942e-08,0.0
1835,2.2689263801112247e-08,0.0
1836,4.032449929525228e-09,0.0
1837,2.2961039292113128e-08,0.0
1838,2.5879863585487328e-08,0.0
1839,9.788065469251706e-09,0.0
1840,5.095750932326837e-09,0.0
1841,1.3483152372373297e-08,0.0
1842,4.695785538189057e-09,0.0
1843,8.269675610961258e-09,0.0
1844,1.097712254427563e-09,0.0
1845,8.37034175305007e-09,0.0
1846,6.439951683034906e-09,0.0
1847,6.47186837454683e-09,0.0
1848,0.0,8.045221711050488e-10
1849,8.379414939696517e-10,0.0
1850,8.146795238417326e-09,0.0
1851,1.2898877521649865e-09,0.0
1852,7.812654523320361e-09,0.0
1853,4.180352064508952e-09,0.0
1854,7.27393034694046e-09,0.0
1855,1.5920811335945473e-09,0.0
1856,4.659470143053568e-09,0.0
1857,7.322263684272912e-09,0.0
1858,3.9149408159744326e-09,0.0
1859,1.5276520048956854e-09,0.0
1860,2.288591982591015e-09,0.0
1861,3.3011746669586728e-09,0.0
1862,4.9697850279528666e-09,0.0
1863,1.4983863039219614e-09,0.0
1864,4.794727948009836e-10,0.0
1865,2.8241067262513297e-09,0.0
1866,1.9462451650298362e-09,0.0
1867,3.396968040192405e-09,4.85281148598915e-10
1868,2.4699371437009177e-09,0.0
1869,7.325278605918584e-09,0.0
1870,1.1468097582678638e-08,5.734048791339319e-10
1871,3.18635318130589e-09,1.0621177271019633e-09
1872,4.23313739617015e-09,0.0
1873,1.0774807712721213e-08,0.0
1874,2.9873046258899194e-09,0.0
1875,4.005069165202713e-09,0.0
1876,1.269663130187837e-08,1.813804439976252e-09
1877,9.895705588292003e-09,0.0
1878,6.039088673581716e-10,0.0
1879,3.0546627449723474e-09,0.0
1880,7.701415505323439e-09,0.0
1881,6.972507571312292e-10,0.0
1882,1.9966155395678697e-09,0.0
1883,3.791603475633565e-09,0.0
1884,5.941527270181268e-09,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,1.9586774424595887e-09,0.0
1888,6.340614699951175e-10,0.0
1889,5.012109394186837e-09,0.0
1890,6.554386366985909e-09,0.0
1891,6.374220040683554e-10,0.0
1892,1.2537024751679837e-09,0.0
1893,2.463366621796581e-09,0.0
1894,6.301539290376468e-10,0.0
1895,1.8055843487019274e-09,0.0
1896,2.358811590497112e-09,0.0
1897,2.330685422435863e-09,0.0
1898,4.52668391659472e-09,0.0
1899,0.0,0.0
1900,0.0,5.191053142894475e-10
1901,0.0,0.0
1902,1.4730852093691738e-09,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,4.64468330463319e-09,0.0
1906,1.0288369045596824e-09,0.0
1907,1.028568674676933e-09,0.0
1908,1.4734167219643268e-09,0.0
1909,4.950885035270858e-09,0.0
1910,1.6032452032632705e-09,0.0
1911,3.7242617878519013e-09,0.0
1912,2.0837684910901544e-09,0.0
1913,1.590896969716482e-09,2.121195885607108e-09
1914,2.0090231700464756e-09,0.0
1915,0.0,1.1780761921542648e-09
1916,0.0,0.0
1917,4.386569774084137e-09,0.0
1918,0.0,0.0
1919,6.4454939163738345e-09,0.0
1920,0.0,0.0
1921,1.5145494858259667e-09,0.0
1922,7.377935484775833e-10,0.0
1923,2.1231896241147297e-09,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,3.3447675740205796e-09
1928,6.8556245125250825e-09,1.1426041224282812e-09
1929,1.1140406375176326e-09,0.0
1930,6.302162347537887e-09,1.0503603542488804e-09
1931,0.0,0.0
1932,2.1919073223131136e-09,0.0
1933,3.4411986593596566e-09,0.0
1934,1.1981580172459871e-09,0.0
1935,1.196828414151696e-09,0.0
1936,3.6374143697059935e-09,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,1.5294050470515685e-09
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,2.9032352077962287e-09
1944,0.0,0.0
1945,0.0,0.0
1946,8.352662561605939e-09,0.0
1947,7.152522574216391e-09,0.0
1948,2.174377566888097e-09,0.0
1949,1.9634016634739737e-09,0.0
1950,2.1270722960764488e-09,3.190608444114673e-09
1951,1.0661401761424827e-09,1.0661401761424827e-09
1952,0.0,0.0
1953,0.0,0.0
1954,9.772536113672459e-10,1.9545072227344917e-09
1955,4.6928039232341234e-09,0.0
1956,0.0,0.0
1957,3.534015080575159e-09,0.0
1958,4.9633461784992505e-09,8.272243445794913e-10
1959,1.5501495642666896e-09,0.0
1960,6.920833350854139e-10,0.0
1961,1.3896318540318475e-09,0.0
1962,1.9025869768540815e-09,0.0
1963,1.2932106496776896e-09,0.0
1964,1.8251904432275978e-09,0.0
1965,7.1136563306595235e-09,0.0
1966,5.539074754423723e-10,0.0
1967,0.0,0.0
1968,0.0,0.0
1969,2.2708788183223305e-09,0.0
1970,1.3796175313274261e-09,0.0
1971,1.0276794970565106e-09,0.0
1972,5.643161493651405e-09,5.130146862875051e-10
1973,1.6539611902288698e-09,0.0
1974,3.937900228123681e-09,1.6876715580593782e-09
1975,1.1422960355389478e-09,1.7134440533084216e-09
1976,1.142705374768127e-09,5.713526873840635e-10
1977,0.0,0.0
1978,2.3762365408686037e-09,0.0
1979,3.5111840102075575e-09,0.0
1980,1.7055452605774235e-09,0.0
1981,1.8976649140967083e-09,0.0
1982,6.207502289967692e-10,0.0
1983,6.315316047889041e-10,0.0
1984,4.059305780401701e-09,0.0
1985,3.609334831011779e-09,6.015558051686298e-10
1986,2.3977941854269602e-09,0.0
1987,6.110816852533674e-10,0.0
1988,2.398621523624911e-09,0.0
1989,3.2928733073589456e-09,0.0
1990,1.6345953479657283e-09,0.0
1991,5.861465202094962e-10,2.344586080837985e-09
1992,2.7549720282848966e-09,1.1019888335184191e-09
1993,2.7696036575264316e-09,5.539207426075166e-10
1994,1.5824779264761446e-09,0.0
1995,5.422450821690461e-10,0.0
1996,3.736664311304594e-09,0.0
1997,9.58978896292706e-10,0.0
1998,1.9072516899143466e-09,1.43043876743576e-09
1999,1.3710603763428253e-09,9.140402323914998e-10
2000,8.836062992401139e-10,2.2090156370779823e-09
2001,3.5049694258049158e-09,0.0
2002,3.504977197366088e-09,0.0
2003,2.083461403401543e-09,0.0
2004,2.642874807889939e-09,1.7619165015858584e-09
2005,9.007499190971657e-10,0.0
2006,4.1178899179428186e-10,1.2353669198716943e-09
2007,3.595031605740928e-09,0.0
2008,2.1287198670449925e-09,0.0
2009,2.384096253749135e-09,1.907277002999308e-09
2010,0.0,0.0
2011,1.1471915639660324e-09,3.82397197240536e-10
2012,6.808505426114664e-10,6.808505426114664e-10
2013,1.6734750252211938e-09,1.6734750252211938e-09
2014,1.5158115873603606e-09,2.165445156521173e-09
2015,1.10828768384863e-09,8.866301581811342e-10
2016,1.86420612280358e-09,1.0356699942093428e-09
2017,7.54683426862357e-10,1.2578056374223934e-09
2018,1.290733298020541e-09,1.8070267504555204e-09
2019,2.04079020349468e-09,1.02039510174734e-09
