year,auraient_VERB attrapé_VERB,auraient_VERB rattrapé_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,5.580227946389016e-10,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,5.971931837933653e-10,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,3.055304009791371e-09,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,4.794727948009836e-10,0.0
1865,1.4120533631256649e-09,0.0
1866,3.4059290943133647e-09,0.0
1867,4.85281148598915e-10,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,2.1242354542039266e-09,0.0
1872,6.047339295989218e-10,0.0
1873,5.387403856360606e-09,0.0
1874,5.974609140757536e-10,0.0
1875,5.721527140956084e-10,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,1.9966155395678697e-09
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,6.528924623161458e-10,0.0
1888,0.0,0.0
1889,6.265136742733546e-10,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,6.268512375839919e-10,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,6.018614495673091e-10,0.0
1896,0.0,5.89702897624278e-10
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,1.1055156790007459e-09
1900,1.5573159428683425e-09,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,9.822778146428846e-10,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,5.209421227725386e-10
1913,3.181793939432964e-09,1.060597942803554e-09
1914,1.3393487430235496e-09,0.0
1915,1.1780761921542648e-09,0.0
1916,0.0,0.0
1917,0.0,1.0966424435210342e-09
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,7.572747429129834e-10,0.0
1922,0.0,7.377935484775833e-10
1923,1.0615948120573648e-09,2.1231896241147297e-09
1924,0.0,1.289162443462999e-09
1925,1.0998177923937646e-09,0.0
1926,0.0,0.0
1927,0.0,1.1149224876660924e-09
1928,2.2852082448565625e-09,0.0
1929,1.1140406375176326e-09,0.0
1930,0.0,0.0
1931,2.2810713318222042e-09,0.0
1932,1.0959536611565568e-09,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,1.2591118148108649e-09,0.0
1938,0.0,0.0
1939,1.5294050470515685e-09,0.0
1940,2.5357829169792012e-09,0.0
1941,2.9515025978810172e-09,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,2.174377566888097e-09,1.0871887834440486e-09
1949,9.817008317369869e-10,0.0
1950,0.0,0.0
1951,1.0661401761424827e-09,0.0
1952,0.0,0.0
1953,4.3095309543161875e-09,2.1547654771580937e-09
1954,0.0,0.0
1955,1.8771215692936494e-09,0.0
1956,0.0,0.0
1957,8.835037701437898e-10,0.0
1958,1.6544486891589827e-09,0.0
1959,0.0,0.0
1960,0.0,2.076250060767393e-09
1961,1.3896318540318475e-09,6.948159270159238e-10
1962,0.0,2.5367825617905737e-09
1963,6.466053248388448e-10,0.0
1964,0.0,6.083968329129164e-10
1965,5.472043373977442e-10,2.188817349590977e-09
1966,0.0,5.539074754423723e-10
1967,4.930335584241163e-10,0.0
1968,4.4914158503495116e-10,0.0
1969,0.0,4.5417578031781147e-10
1970,9.197450023812337e-10,4.5987250119061684e-10
1971,4.624557625731995e-09,1.541519245584766e-09
1972,2.0520587451500205e-09,0.0
1973,0.0,1.102640756478479e-09
1974,0.0,5.625571675160757e-10
1975,0.0,0.0
1976,1.142705374768127e-09,5.713526873840635e-10
1977,5.876781838942691e-10,0.0
1978,0.0,5.940591352171509e-10
1979,5.851973350345929e-10,0.0
1980,0.0,0.0
1981,6.325549528618524e-10,1.2651099057237047e-09
1982,6.207502289967692e-10,0.0
1983,1.2630632095778083e-09,0.0
1984,0.0,3.479405208395292e-09
1985,0.0,6.015558051686298e-10
1986,5.994485463567401e-10,0.0
1987,1.8332451112712533e-09,0.0
1988,0.0,1.798966087207532e-09
1989,5.488122178931576e-10,1.0976244357863152e-09
1990,1.6345953479657283e-09,0.0
1991,0.0,1.7584396161396398e-09
1992,5.509944167592096e-10,1.1019888335184191e-09
1993,1.661762283333701e-09,1.661762283333701e-09
1994,2.637463358823311e-09,1.0549853213248639e-09
1995,1.626735190995987e-09,1.0844901643380922e-09
1996,1.067618438099771e-09,5.338092190498855e-10
1997,9.58978896292706e-10,0.0
1998,0.0,1.9072516899143466e-09
1999,9.140402323914998e-10,1.3710603763428253e-09
2000,2.2090156370779823e-09,1.3254094488601709e-09
2001,4.3812117822561447e-10,2.190605918883648e-09
2002,4.38122149670761e-10,8.76244299341522e-10
2003,4.1669229178253886e-10,1.2500769308587678e-09
2004,8.809582507929292e-10,3.0833537945085254e-09
2005,4.5037495954858286e-10,1.3511248786457486e-09
2006,4.1178899179428186e-10,4.1178899179428186e-10
2007,2.7961355453243186e-09,7.988958938831558e-10
2008,8.514879357157668e-10,1.2772318758180745e-09
2009,3.337734755248789e-09,4.76819250749827e-09
2010,1.4171379625338432e-09,1.4171379625338432e-09
2011,1.529588788962144e-09,3.4415748029203996e-09
2012,2.7234021704458655e-09,7.148930780687124e-09
2013,3.0680376017500066e-09,3.904775169871755e-09
2014,3.897801192920269e-09,5.197068553286499e-09
2015,5.098123256885856e-09,3.546520632724537e-09
2016,5.178350193091319e-09,3.5212781579474495e-09
2017,2.5156112748447867e-09,4.779661555431858e-09
2018,5.162933192082164e-09,6.195520096952123e-09
2019,2.2958890344426663e-09,2.04079020349468e-09
