year,voudront_VERB assurer_VERB
1800,0.0
1801,2.3811825844433088e-09
1802,1.3427040812530322e-08
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,6.7770917766551975e-09
1810,0.0
1811,1.0028307073639553e-08
1812,2.6672082320544632e-09
1813,8.627225156487839e-09
1814,0.0
1815,0.0
1816,2.3176038865813098e-09
1817,0.0
1818,1.1921177378582115e-09
1819,0.0
1820,0.0
1821,1.3806083387635226e-08
1822,1.0025615893027862e-09
1823,9.882686891060644e-10
1824,0.0
1825,8.805443041381977e-10
1826,0.0
1827,6.452091305675367e-09
1828,2.7516904310687096e-09
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,1.1583628500844156e-09
1834,1.8669061851994684e-09
1835,2.2689263801112247e-09
1836,8.064899859050456e-09
1837,1.3915781860163179e-09
1838,1.2624323808552163e-09
1839,0.0
1840,0.0
1841,3.852329122366882e-09
1842,0.0
1843,0.0
1844,1.097712254427563e-09
1845,5.580227946389016e-10
1846,5.854501328173001e-10
1847,1.0786447290911383e-09
1848,2.413566457803995e-09
1849,0.0
1850,6.788996032014438e-10
1851,1.2898877521649865e-09
1852,1.3021090872200602e-09
1853,5.971931837933653e-10
1854,5.195664454227256e-10
1855,1.0613874223963649e-09
1856,2.0708756931497874e-09
1857,1.9526036343364694e-09
1858,9.787352039936081e-10
1859,0.0
1860,0.0
1861,3.772770984511453e-09
1862,1.3553959066214816e-09
1863,9.989241656072068e-10
1864,0.0
1865,2.8241067262513297e-09
1866,1.4596839292835284e-09
1867,0.0
1868,4.93987406535723e-10
1869,1.3185501579471293e-08
1870,2.2936195165357276e-09
1871,1.0621177271019633e-09
1872,6.047339518033823e-09
1873,5.986004469882289e-10
1874,0.0
1875,4.005069165202713e-09
1876,8.464420275799966e-09
1877,6.184815992682502e-10
1878,1.268208649207736e-08
1879,1.3440515367335593e-08
1880,5.134277003548959e-09
1881,1.3945015142624584e-09
1882,3.9932310791357395e-09
1883,6.319338829996468e-09
1884,2.6406787867472303e-09
1885,6.445635691854079e-10
1886,3.2267319927115068e-09
1887,6.528924623161458e-10
1888,1.268122939990235e-09
1889,4.385595886446936e-09
1890,1.9663159989136147e-09
1891,1.9122659011827636e-09
1892,0.0
1893,8.621783287310336e-09
1894,6.9316934414587195e-09
1895,1.8055843487019274e-09
1896,5.307326134129653e-09
1897,0.0
1898,3.960848538042683e-09
1899,5.527578395003729e-09
1900,3.633737311048435e-09
1901,6.706486921359556e-09
1902,4.419255628107521e-09
1903,7.560307935250421e-09
1904,1.0749250378694342e-09
1905,4.1286072338664326e-09
1906,5.144184633820714e-09
1907,1.0799970695529737e-08
1908,0.0
1909,5.500983557560346e-10
1910,5.344150677544235e-10
1911,1.5961122423746588e-09
1912,1.5628263128064646e-09
1913,4.772690687104841e-09
1914,3.3483718020477227e-09
1915,1.6493066468115103e-08
1916,1.4283700444650549e-08
1917,3.289927441585405e-09
1918,4.594550517822427e-09
1919,5.524709134618888e-09
1920,6.815008557481406e-09
1921,5.300923255902035e-09
1922,9.591316185719734e-09
1923,5.307974060286824e-09
1924,2.578324886925998e-09
1925,3.299453377181294e-09
1926,3.343841648018042e-09
1927,0.0
1928,1.1426041224282812e-09
1929,6.684243825105796e-09
1930,0.0
1931,2.2810713318222042e-09
1932,2.1919073223131136e-09
1933,5.735331320977366e-09
1934,0.0
1935,0.0
1936,0.0
1937,6.295559185076627e-09
1938,9.075650453382877e-09
1939,0.0
1940,0.0
1941,2.9515025978810172e-09
1942,1.8205270180260413e-08
1943,2.9032352077962287e-09
1944,3.2131861615880553e-09
1945,2.178504043826024e-09
1946,1.3921104269343232e-08
1947,1.1920870957027319e-09
1948,3.2615663503321457e-09
1949,1.9634016634739737e-09
1950,1.0635361480382244e-09
1951,1.0661401761424827e-09
1952,3.1634410646574906e-09
1953,3.232148326759443e-09
1954,9.772536113672459e-10
1955,0.0
1956,0.0
1957,8.835037701437898e-10
1958,8.272243445794913e-10
1959,3.100299128533379e-09
1960,6.920833350854139e-10
1961,5.55852741612739e-09
1962,6.976152100435229e-09
1963,6.466053248388448e-10
1964,1.2167936658258327e-09
1965,0.0
1966,1.1078149508847446e-09
