year,voudront_VERB ouvrir_VERB,voudront_VERB rouvrir_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,1.5602713787643552e-08,0.0
1804,4.943701892301533e-09,0.0
1805,1.421438877713399e-08,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,2.697223555614414e-09,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,9.315945348475907e-09,0.0
1820,7.119888678630559e-09,0.0
1821,9.86148829262845e-10,0.0
1822,1.0025615893027862e-08,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,1.584979791857677e-08,0.0
1826,0.0,0.0
1827,5.530363722527909e-09,0.0
1828,9.172301251858528e-10,0.0
1829,3.5150023336427694e-08,0.0
1830,2.400472176589119e-08,0.0
1831,0.0,0.0
1832,1.352996914505411e-08,0.0
1833,1.1583628500844156e-09,0.0
1834,9.334530925997342e-10,0.0
1835,9.075705520444899e-09,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,6.9914751765765e-10,0.0
1840,1.1465439264668476e-08,0.0
1841,2.5682194149112547e-09,0.0
1842,6.708265054555795e-10,0.0
1843,2.953455480181333e-09,0.0
1844,6.586273748609983e-09,0.0
1845,3.348136878855712e-09,0.0
1846,1.4050803187615202e-08,0.0
1847,2.1033571329098777e-08,0.0
1848,9.65426583121598e-09,0.0
1849,1.1731181359664333e-08,0.0
1850,3.394498016007219e-09,0.0
1851,0.0,0.0
1852,1.5625309046640723e-08,0.0
1853,8.360704129017904e-09,0.0
1854,6.754363734984281e-09,0.0
1855,4.776243400783642e-09,0.0
1856,1.5531567143511893e-09,0.0
1857,2.4407544874094356e-09,0.0
1858,3.4255731584664773e-09,4.893676019968041e-10
1859,1.018434669930457e-09,0.0
1860,0.0,4.577183909670879e-10
1861,9.431927461278633e-10,0.0
1862,3.6143890103090826e-09,0.0
1863,2.9967726078439227e-09,0.0
1864,0.0,0.0
1865,3.294791106611683e-09,0.0
1866,5.352174259343201e-09,0.0
1867,4.367530337390235e-09,0.0
1868,1.333765986544222e-08,0.0
1869,9.767038289254515e-10,0.0
1870,5.734048791339319e-09,0.0
1871,0.0,0.0
1872,6.047339295989218e-10,0.0
1873,0.0,0.0
1874,1.1949218503559678e-08,0.0
1875,5.149374260327022e-09,0.0
1876,0.0,0.0
1877,6.184816214727107e-09,0.0
1878,5.435179861734696e-09,0.0
1879,7.94212251520321e-09,0.0
1880,7.701415505323439e-09,0.0
1881,0.0,0.0
1882,1.0648616211028639e-08,0.0
1883,6.319338941018771e-10,0.0
1884,6.601696966868076e-10,0.0
1885,6.445635691854079e-10,1.2891271383708158e-09
1886,0.0,6.453463874400711e-10
1887,6.528924512139156e-09,0.0
1888,1.268122939990235e-09,0.0
1889,2.5060546970934183e-09,0.0
1890,1.1797895993481688e-08,0.0
1891,2.5496880162734215e-09,0.0
1892,6.268512375839919e-10,0.0
1893,1.2316833108982905e-09,0.0
1894,5.041231432301174e-09,0.0
1895,3.611168697403855e-09,0.0
1896,4.1279202278587945e-09,5.89702897624278e-10
1897,6.992056267307589e-09,0.0
1898,4.52668391659472e-09,0.0
1899,0.0,0.0
1900,4.671947717582725e-09,0.0
1901,4.470991132876634e-09,0.0
1902,7.856454153909453e-09,0.0
1903,3.2401321625741275e-09,0.0
1904,1.0749250378694342e-09,0.0
1905,3.6125313851442797e-09,0.0
1906,3.0865106026567446e-09,0.0
1907,4.6285588695127444e-09,0.0
1908,2.4556945366072114e-09,0.0
1909,7.701377313651392e-09,4.950885035270858e-09
1910,2.137660271017694e-09,4.275320542035388e-09
1911,1.0640748282497725e-09,0.0
1912,0.0,0.0
1913,5.302989602995467e-09,0.0
1914,6.696743715117748e-10,0.0
1915,2.3561523843085297e-09,0.0
1916,3.2962386153911893e-09,0.0
1917,1.0966424435210342e-09,0.0
1918,1.1486376294556067e-09,0.0
1919,1.8415696745321952e-09,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,7.377935484775833e-10,0.0
1923,1.0615948120573648e-09,0.0
1924,2.578324886925998e-09,0.0
1925,3.299453377181294e-09,0.0
1926,0.0,0.0
1927,3.3447675740205796e-09,0.0
1928,1.1426041224282812e-09,0.0
1929,0.0,0.0
1930,3.1510811737689437e-09,1.0503603542488804e-09
1931,0.0,0.0
1932,1.0959536611565568e-09,0.0
1933,1.1470662197865522e-09,0.0
1934,3.5944740517379614e-09,0.0
1935,0.0,0.0
1936,1.2124714565686645e-09,1.2124714565686645e-09
1937,1.2591118148108649e-09,0.0
1938,2.5930428915188486e-09,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,6.4263723231761105e-09,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,2.3841741914054637e-09,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,2.1270722960764488e-09,0.0
1951,8.529121409139861e-09,0.0
1952,2.1089607837865287e-09,0.0
1953,3.232148326759443e-09,0.0
1954,0.0,9.772536113672459e-10
1955,9.385607846468247e-10,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,0.0
1959,1.5501495642666896e-09,0.0
1960,3.460416619915918e-09,0.0
1961,1.3896318540318475e-09,0.0
1962,0.0,0.0
1963,1.939815863494232e-09,6.466053248388448e-10
1964,0.0,0.0
1965,2.73602163147757e-09,0.0
1966,0.0,0.0
1967,4.930335584241163e-10,0.0
1968,1.3474247273492779e-09,0.0
1969,2.2708788183223305e-09,0.0
1970,1.8394900047624674e-09,0.0
1971,5.138397485282553e-10,0.0
1972,5.130146862875051e-10,0.0
1973,2.205281512956958e-09,0.0
1974,5.625571675160757e-10,0.0
1975,0.0,0.0
1976,1.142705374768127e-09,0.0
1977,2.3507127355770763e-09,0.0
1978,5.940591352171509e-10,5.940591352171509e-10
1979,0.0,5.851973350345929e-10
1980,5.685150683554241e-10,0.0
1981,6.325549528618524e-10,0.0
1982,0.0,0.0
1983,0.0,0.0
1984,5.799008495621649e-10,0.0
1985,1.8046674155058895e-09,0.0
1986,0.0,0.0
1987,6.110816852533674e-10,0.0
1988,5.996553809062277e-10,0.0
1989,1.0976244357863152e-09,0.0
1990,0.0,5.44865097484859e-10
1991,0.0,0.0
1992,0.0,0.0
1993,0.0,0.0
1994,0.0,1.0549853213248639e-09
1995,1.0844901643380922e-09,2.1689803286761844e-09
1996,1.6014276571496566e-09,5.338092190498855e-10
1997,4.79489448146353e-10,0.0
1998,4.768129224785866e-10,0.0
1999,9.140402323914998e-10,4.570201161957499e-10
2000,0.0,0.0
2001,2.190605918883648e-09,0.0
2002,1.3143663935011318e-09,0.0
2003,4.1669229178253886e-10,0.0
2004,1.3214374039449694e-09,0.0
2005,0.0,0.0
2006,4.1178899179428186e-10,1.2353669198716943e-09
2007,0.0,0.0
2008,0.0,0.0
2009,4.76819250749827e-10,4.76819250749827e-10
2010,9.447586046817946e-10,9.447586046817946e-10
2011,0.0,0.0
2012,3.404252713057332e-10,0.0
2013,2.789125042035323e-10,0.0
2014,8.661780737106994e-10,0.0
2015,4.433150790905671e-10,0.0
2016,1.2428040818690533e-09,0.0
2017,0.0,0.0
2018,0.0,2.5814667070633845e-10
2019,7.65296326310505e-10,2.55098775436835e-10
