year,voudraient_VERB assurer_VERB
1914,5.357394972094198e-09
1915,1.6493066468115103e-08
1916,2.197492410260793e-09
1917,7.676496771580332e-09
1918,2.2972752589112133e-09
1919,5.524709134618888e-09
1920,3.028892692213958e-09
1921,0.0
1922,5.164555005876537e-09
1923,1.0615948120573648e-09
1924,0.0
1925,2.1996355847875293e-09
1926,2.229227691330493e-09
1927,5.574612327308159e-09
1928,4.570416489713125e-09
1929,1.1140405931087116e-08
1930,5.2518016602221e-09
1931,6.843213995466613e-09
1932,5.4797681947604815e-09
1933,2.2941324395731044e-09
1934,5.990790086229936e-09
1935,2.393656828303392e-09
1936,2.424942913137329e-09
1937,6.295559185076627e-09
1938,0.0
1939,6.117620188206274e-09
1940,0.0
1941,5.9030051957620344e-09
1942,6.068423541449874e-09
1943,2.9032352077962287e-09
1944,0.0
1945,4.357008087652048e-09
1946,1.9489545977080525e-08
1947,3.5762612871081956e-09
1948,8.697510267552389e-09
1949,7.853606653895895e-09
1950,8.508289184305795e-09
1951,1.0661401761424827e-09
1952,4.2179215675730575e-09
1953,1.0773827385790469e-09
1954,9.772536557761669e-09
1955,2.815682353940474e-09
1956,7.849027205963921e-09
1957,0.0
1958,5.790570245522986e-09
1959,1.5501495642666896e-09
1960,2.7683333403416555e-09
1961,2.08444772553662e-09
1962,3.805173953708163e-09
1963,1.2932106496776896e-09
1964,3.6503808864551957e-09
1965,1.6416130677043839e-09
1966,4.985167390003653e-09
1967,3.451234853457663e-09
1968,2.245707841908029e-09
1969,3.6334062425424918e-09
1970,2.2993624781975086e-09
1971,5.652237344833111e-09
1972,1.5390440033513642e-09
1973,3.3079223804577396e-09
1974,1.6876715580593782e-09
1975,1.7134440533084216e-09
1976,5.142174241967723e-09
1977,5.876781838942691e-10
1978,2.3762365408686037e-09
1979,2.3407893401383717e-09
1980,2.2740602734216964e-09
1981,0.0
1982,2.483000915987077e-09
1983,1.2630632095778083e-09
1984,5.219107812592938e-09
1985,3.0077789148208467e-09
1986,2.997242676272549e-09
1987,5.49973533381376e-09
1988,2.99827696004229e-09
1989,2.7440609784434855e-09
1990,3.2691906959314565e-09
1991,4.68917216167597e-09
1992,1.65298330578878e-09
1993,3.323524566667402e-09
1994,1.5824779264761446e-09
1995,3.253470381991974e-09
1996,0.0
1997,2.876936688878118e-09
1998,1.43043876743576e-09
1999,3.656160929565999e-09
2000,1.3254094488601709e-09
2001,1.3143635069212678e-09
2002,3.504977197366088e-09
2003,5.416999737661854e-09
2004,1.3214374039449694e-09
2005,9.007499190971657e-10
2006,4.117890028965121e-09
2007,1.997239706952314e-09
2008,2.1287198670449925e-09
2009,9.53638501499654e-10
2010,0.0
2011,3.82397197240536e-10
2012,0.0
2013,5.578250084070646e-10
2014,2.165445156521173e-09
2015,6.649726325136385e-10
2016,2.0713400439298368e-10
2017,1.0062445321423752e-09
2018,7.744400121190154e-10
2019,2.55098775436835e-10
