year,voulut_VERB endormir_VERB
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,2.642395191543301e-09
1827,0.0
1828,0.0
1829,1.0287811491593857e-08
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,3.025235173481633e-09
1836,6.720750067579218e-10
1837,6.957890930081589e-10
1838,0.0
1839,0.0
1840,3.821813088222825e-09
1841,0.0
1842,0.0
1843,5.906911071384968e-10
1844,2.195424508855126e-09
1845,0.0
1846,0.0
1847,1.6179670936367074e-09
1848,0.0
1849,0.0
1850,0.0
1851,5.159551008659946e-09
1852,3.906327261660181e-09
1853,1.1943863675867306e-09
1854,5.195664454227256e-10
1855,4.2455496895854594e-09
1856,1.5531567143511893e-09
1857,2.9289055625270066e-09
1858,4.404308473482388e-09
1859,0.0
1860,1.373155145145688e-09
1861,2.8295783494058924e-09
1862,0.0
1863,0.0
1864,0.0
1865,9.41368871743009e-10
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,6.047339295989218e-10
1873,0.0
1874,1.7923826867161097e-09
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,6.972507571312292e-10
1882,0.0
1883,0.0
1884,1.9805090900604227e-09
1885,0.0
1886,0.0
1887,6.528924623161458e-10
1888,0.0
1889,0.0
1890,0.0
1891,3.824531802365527e-09
1892,6.268512375839919e-09
1893,1.847525021858587e-09
1894,1.2603078580752936e-09
1895,0.0
1896,4.1279202278587945e-09
1897,5.826713556089658e-10
1898,5.6583548957434e-10
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,5.374625189347171e-10
1905,0.0
1906,0.0
1907,3.599990305858114e-09
1908,0.0
1909,1.1001967115120692e-09
1910,4.275320542035388e-09
1911,5.320374141248863e-10
1912,0.0
1913,5.30298971401777e-10
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,7.572747429129834e-10
1922,0.0
1923,6.369568872344189e-09
1924,0.0
1925,0.0
1926,0.0
1927,3.3447675740205796e-09
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,4.787313656606784e-09
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,2.5357829169792012e-09
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,1.3921104269343232e-09
1947,0.0
1948,1.0871887834440486e-09
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,9.385607846468247e-10
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,1.0944086747954884e-09
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,5.513203782392395e-10
1974,0.0
1975,5.711480177694739e-10
1976,1.7140580066410394e-09
1977,0.0
1978,5.940591352171509e-10
1979,0.0
1980,5.685150683554241e-10
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,5.996553809062277e-10
1989,0.0
1990,0.0
1991,0.0
1992,1.1019888335184191e-09
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,4.79489448146353e-10
1998,0.0
1999,0.0
2000,0.0
2001,1.7524847129024579e-09
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,3.404252713057332e-10
2013,2.789125042035323e-10
2014,0.0
2015,2.2165753954528356e-10
2016,8.285360175719347e-10
2017,0.0
2018,0.0
2019,0.0
