year,voudrait_VERB éveiller_VERB,voudrait_VERB réveiller_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,2.4718509461507665e-09
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,1.0668832928217853e-08
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,7.24573512300708e-09
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,9.882686891060644e-10,9.882686891060644e-10
1824,0.0,0.0
1825,0.0,1.2327619813845558e-08
1826,0.0,0.0
1827,0.0,7.373818444733615e-09
1828,0.0,0.0
1829,5.143905745796928e-09,2.571952872898464e-09
1830,6.262101504006523e-09,2.0873671680021744e-09
1831,1.5591206548037917e-08,4.677361609140007e-09
1832,0.0,0.0
1833,3.4750886612755494e-09,0.0
1834,0.0,0.0
1835,0.0,3.025235173481633e-09
1836,0.0,6.720750067579218e-10
1837,0.0,1.3915781860163179e-09
1838,0.0,6.312161904276081e-10
1839,0.0,2.7965900706306e-09
1840,0.0,1.0191501864653674e-08
1841,6.420548537278137e-10,1.2841097074556274e-09
1842,1.341653010911159e-09,0.0
1843,1.7720733769266417e-09,0.0
1844,0.0,1.6465684371524958e-09
1845,0.0,0.0
1846,5.854501328173001e-10,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,8.379414939696517e-10
1850,6.788996032014438e-10,0.0
1851,6.449438760824933e-10,1.2898877521649865e-09
1852,0.0,1.9531636308300904e-09
1853,0.0,0.0
1854,0.0,5.195664454227256e-10
1855,0.0,5.306937111981824e-10
1856,0.0,7.765783571755946e-09
1857,0.0,9.763018171682347e-10
1858,4.893676019968041e-10,9.787352039936081e-10
1859,0.0,2.5460866748261424e-09
1860,0.0,2.288591982591015e-09
1861,2.357981809808507e-09,1.8863854922557266e-09
1862,2.2589932147099034e-09,4.517986262886353e-10
1863,4.994620828036034e-10,3.995696662428827e-09
1864,4.794727948009836e-10,3.3563094525845827e-09
1865,5.177528628053096e-09,0.0
1866,0.0,8.271541673821048e-09
1867,0.0,0.0
1868,0.0,1.4819622196071691e-09
1869,4.883519144627257e-10,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,1.8142017887967654e-09,6.047339295989218e-10
1873,0.0,0.0
1874,1.1949218281515073e-09,0.0
1875,5.721527140956084e-10,4.005069165202713e-09
1876,0.0,6.04601479992084e-10
1877,0.0,6.184815992682502e-10
1878,0.0,1.8117265465633636e-09
1879,0.0,6.720257683667796e-09
1880,0.0,0.0
1881,6.972507571312292e-10,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,1.3203393933736152e-09,0.0
1885,0.0,0.0
1886,1.2906927748801422e-09,0.0
1887,1.3057849246322917e-09,6.528924623161458e-10
1888,6.340614699951175e-10,6.340614699951175e-10
1889,0.0,5.6386229019267375e-09
1890,0.0,2.6217545912032847e-09
1891,6.374220040683554e-10,3.824531802365527e-09
1892,1.2537024751679837e-09,3.761107425503951e-09
1893,0.0,1.847525021858587e-09
1894,0.0,6.301539290376468e-10
1895,6.018614495673091e-10,0.0
1896,0.0,5.89702897624278e-10
1897,4.661370844871726e-09,5.826713556089658e-10
1898,2.8291773368493978e-09,0.0
1899,5.527578395003729e-10,0.0
1900,5.191053142894475e-10,0.0
1901,0.0,5.588738916095792e-10
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,1.0749250378694342e-09
1905,0.0,1.0321518084666081e-09
1906,5.144184522798412e-10,5.144184522798412e-10
1907,0.0,1.5428529565042481e-09
1908,0.0,9.822778146428846e-10
1909,0.0,2.2003934230241384e-09
1910,0.0,5.878565634276356e-09
1911,1.1172785363555704e-08,0.0
1912,1.5628263128064646e-09,0.0
1913,3.181793939432964e-09,3.71209285532359e-09
1914,0.0,3.3483718020477227e-09
1915,0.0,0.0
1916,1.0987462051303964e-09,0.0
1917,7.676496771580332e-09,1.2063066989753679e-08
1918,0.0,6.89182577673364e-09
1919,9.207848372660976e-10,0.0
1920,3.028892692213958e-09,1.0601124422748853e-08
1921,0.0,0.0
1922,2.951174193910333e-09,0.0
1923,0.0,5.307974060286824e-09
1924,1.1602462102189293e-08,3.867487219366694e-09
1925,4.399271169575059e-09,1.0998177923937646e-09
1926,0.0,0.0
1927,1.1149224876660924e-09,0.0
1928,0.0,0.0
1929,0.0,1.1140406375176326e-09
1930,2.100720708497761e-09,0.0
1931,3.4216069977333063e-09,1.1405356659111021e-09
1932,3.287861094491973e-09,0.0
1933,0.0,5.735331320977366e-09
1934,1.1981580172459871e-09,1.1981580172459871e-09
1935,1.196828414151696e-08,1.196828414151696e-09
1936,0.0,1.2124714565686645e-09
1937,0.0,0.0
1938,3.8895642262559704e-09,0.0
1939,3.058810094103137e-09,0.0
1940,5.0715658339584024e-09,0.0
1941,2.9515025978810172e-09,0.0
1942,0.0,0.0
1943,2.9032352077962287e-09,0.0
1944,6.4263723231761105e-09,0.0
1945,0.0,0.0
1946,0.0,4.1763312808029696e-09
1947,0.0,3.5762612871081956e-09
1948,1.0871887834440486e-09,2.174377566888097e-09
1949,9.817008317369869e-10,0.0
1950,1.0635361480382244e-09,1.0635361480382244e-09
1951,1.0661401761424827e-09,1.0661401761424827e-09
1952,1.0544803918932644e-09,2.1089607837865287e-09
1953,1.0773827385790469e-09,0.0
1954,9.772536113672459e-10,9.772536113672459e-10
1955,2.815682353940474e-09,3.754243138587299e-09
1956,2.616342476002842e-09,8.72114158667614e-10
1957,2.6505113659425206e-09,1.7670075402875796e-09
1958,4.9633461784992505e-09,8.272243445794913e-10
1959,0.0,7.750747821333448e-10
1960,4.152500121534786e-09,0.0
1961,1.3896318540318475e-09,0.0
1962,0.0,6.341956404476434e-10
1963,0.0,6.466053248388448e-10
1964,6.083968329129164e-10,0.0
1965,2.188817349590977e-09,2.188817349590977e-09
1966,5.539074754423723e-10,1.6617224263271169e-09
1967,0.0,4.930335584241163e-10
1968,8.982831700699023e-10,8.982831700699023e-10
1969,1.3625273131978588e-09,0.0
1970,1.8394900047624674e-09,4.5987250119061684e-10
1971,2.0553589941130213e-09,2.0553589941130213e-09
1972,7.69522046084603e-09,1.5390440033513642e-09
1973,1.102640756478479e-09,3.3079223804577396e-09
1974,3.937900228123681e-09,5.625571675160757e-10
1975,1.7134440533084216e-09,2.8557400888473694e-09
1976,2.285410749536254e-09,0.0
1977,5.876781838942691e-10,1.1753563677885381e-09
1978,1.1881182704343018e-09,1.1881182704343018e-09
1979,0.0,0.0
1980,1.1370301367108482e-09,5.685150683554241e-10
1981,3.1627747087981106e-09,1.2651099057237047e-09
1982,1.8622506869903077e-09,6.207502289967692e-10
1983,1.2630632095778083e-09,3.157658134966823e-09
1984,2.8995041922996734e-09,4.639206796497319e-09
1985,2.4062232206745193e-09,1.2031116103372597e-09
1986,5.994485463567401e-10,1.7983456945813714e-09
1987,6.110816852533674e-10,6.110816852533674e-10
1988,0.0,5.996553809062277e-10
1989,5.488122178931576e-10,1.6464366536794728e-09
1990,5.44865097484859e-10,3.814055737905164e-09
1991,5.861465202094962e-10,1.7584396161396398e-09
1992,2.2039776670368383e-09,2.2039776670368383e-09
1993,2.2156829704300662e-09,3.323524566667402e-09
1994,1.5824779264761446e-09,5.274926606624319e-10
1995,2.7112254663563817e-09,1.626735190995987e-09
1996,5.338092190498855e-10,1.067618438099771e-09
1997,9.58978896292706e-10,4.79489448146353e-10
1998,9.536258449571733e-10,1.9072516899143466e-09
1999,0.0,9.140402323914998e-10
2000,4.4180314962005696e-10,1.7672125984802278e-09
2001,4.3812117822561447e-10,4.3812117822561447e-10
2002,0.0,1.3143663935011318e-09
2003,8.333845835650777e-10,8.333845835650777e-10
2004,8.809582507929292e-10,4.404791253964646e-10
2005,3.1526248278623825e-09,4.5037495954858286e-10
2006,4.1178899179428186e-10,3.706100981659688e-09
2007,1.997239706952314e-09,0.0
2008,4.257439678578834e-10,0.0
2009,9.53638501499654e-10,1.907277002999308e-09
2010,9.447586046817946e-10,1.4171379625338432e-09
2011,7.64794394481072e-10,1.529588788962144e-09
2012,6.808505426114664e-10,3.404252713057332e-10
2013,2.2313000336282585e-09,1.6734750252211938e-09
2014,1.7323561474213989e-09,1.2992671383216248e-09
2015,1.7732603163622684e-09,5.984753581600444e-09
2016,6.214020409345267e-10,2.0713399884186856e-09
2017,2.515611330355938e-10,1.7609279590047322e-09
2018,1.290733298020541e-09,1.8070267504555204e-09
2019,0.0,6.377469219387422e-09
