year,doit_VERB échauffer_VERB,doit_VERB réchauffer_VERB
1865,4.706844247692743e-09,2.8241067262513297e-09
1866,5.838735717134114e-09,1.0704348518686402e-08
1867,6.308654931785895e-09,4.85281148598915e-10
1868,1.8277534152844055e-08,4.939874287401835e-09
1869,3.4184632902167778e-09,5.371870948067681e-09
1870,2.0069171213776826e-08,1.1468097582678638e-09
1871,3.18635318130589e-09,1.0621177271019633e-09
1872,1.8142017887967654e-09,5.442605477412599e-09
1873,1.1972009161809183e-08,1.7958012854535355e-09
1874,4.779687312606029e-09,4.779687312606029e-09
1875,3.432916173551348e-09,1.716458086775674e-09
1876,3.627608879952504e-09,6.04601479992084e-10
1877,4.329371083855449e-09,1.2369631985365004e-09
1878,7.2469061862534545e-09,4.831270938865373e-09
1879,3.665595160740054e-09,3.0546627449723474e-09
1880,6.417846254436199e-09,6.417846254436199e-10
1881,6.9725074602899895e-09,3.4862537301449947e-09
1882,3.3276925659464496e-09,8.652000893505374e-09
1883,1.0110942305630033e-08,1.8958017378167824e-09
1884,1.3203393933736152e-09,6.601696966868076e-10
1885,6.445635691854079e-10,1.2891271383708158e-09
1886,1.936039106809062e-09,1.2906927748801422e-09
1887,1.9586774424595887e-09,9.140494583448344e-09
1888,5.07249175996094e-09,2.53624587998047e-09
1889,5.6386229019267375e-09,1.2530273485467092e-09
1890,6.554386478008212e-10,5.243509182406569e-09
1891,0.0,1.9122659011827636e-09
1892,3.761107425503951e-09,3.1342561879199593e-09
1893,2.463366621796581e-09,3.695050043717174e-09
1894,6.301539290376468e-09,6.301539290376468e-09
1895,4.213029924926559e-09,4.213029924926559e-09
1896,3.5382172747233653e-09,5.89702897624278e-10
1897,4.078699600285063e-09,2.9133566670225264e-09
1898,0.0,3.3950129374460403e-09
1899,2.2110313580014918e-09,3.8693048765026106e-09
1900,3.114631885736685e-09,6.22926377147337e-09
1901,3.912117296778206e-09,3.912117296778206e-09
1902,1.9641135384773634e-09,7.856454153909453e-09
1903,1.6200660812870638e-09,7.020286574288548e-09
1904,2.6873125946735854e-09,5.374625189347171e-09
1905,4.1286072338664326e-09,1.0321518084666081e-09
1906,2.0576738091193647e-09,1.5432553013283723e-09
1907,2.057137349353866e-09,3.599990305858114e-09
1908,0.0,1.964555629285769e-09
1909,5.500983557560346e-10,4.400786846048277e-09
1910,1.6032452032632705e-09,2.137660271017694e-09
1911,2.128149656499545e-09,5.852411444351446e-09
1912,4.167536982180309e-09,4.167536982180309e-09
1913,1.590896969716482e-09,1.590896969716482e-09
1914,4.68772043404897e-09,3.3483718020477227e-09
1915,0.0,7.068456930880984e-09
1916,2.197492410260793e-09,5.493730803607377e-09
1917,6.57985488317081e-09,4.386569774084137e-09
1918,3.44591288836682e-09,9.189101035644853e-09
1919,0.0,1.3811772170413406e-08
1920,7.572231730534895e-10,9.086678076641874e-09
1921,1.5145494858259667e-09,4.543648568500203e-09
1922,2.2133805899215986e-09,2.2133805899215986e-09
1923,4.246379248229459e-09,3.1847844361720945e-09
1924,0.0,2.578324886925998e-09
1925,2.1996355847875293e-09,8.798542339150117e-09
1926,5.57306911730393e-09,2.229227691330493e-09
1927,0.0,1.1149224876660924e-09
1928,0.0,5.713020723163709e-09
1929,4.4561625500705304e-09,3.342121912552898e-09
1930,0.0,5.2518016602221e-09
1931,0.0,3.4216069977333063e-09
1932,0.0,4.383814644626227e-09
1933,0.0,1.1470662197865522e-09
1934,0.0,4.7926320689839486e-09
1935,1.196828414151696e-09,3.590485242455088e-09
1936,0.0,1.2124714565686645e-09
1937,3.777335333410292e-09,3.777335333410292e-09
1938,0.0,1.2965214457594243e-09
1939,1.5294050470515685e-09,6.117620188206274e-09
1940,2.5357829169792012e-09,1.7750480196809804e-08
1941,0.0,0.0
1942,3.034211770724937e-09,6.068423541449874e-09
1943,5.806470415592457e-09,0.0
1944,0.0,3.2131861615880553e-09
1945,0.0,1.5249527862692958e-08
1946,0.0,8.352662561605939e-09
1947,0.0,5.960435700558264e-09
1948,0.0,4.348755133776194e-09
1949,0.0,9.817008317369869e-10
1950,0.0,3.190608444114673e-09
1951,0.0,2.1322803522849654e-09
1952,0.0,3.1634410646574906e-09
1953,0.0,4.3095309543161875e-09
1954,0.0,2.9317608341017376e-09
1955,2.815682353940474e-09,5.631364707880948e-09
1956,1.744228317335228e-09,3.488456634670456e-09
1957,0.0,1.7670075402875796e-09
1958,0.0,4.9633461784992505e-09
1959,0.0,3.8753737996444215e-09
1960,0.0,0.0
1961,0.0,4.16889545107324e-09
1962,0.0,6.341956404476434e-10
1963,0.0,4.526237162849611e-09
1964,0.0,3.6503808864551957e-09
1965,5.472043373977442e-10,3.830430195250756e-09
1966,1.1078149508847446e-09,3.3234448526542337e-09
1967,1.9721342336964653e-09,2.465167847631733e-09
1968,8.982831700699023e-10,2.6948494546985557e-09
1969,9.083515606356229e-10,3.1792304344691047e-09
1970,4.5987250119061684e-10,4.5987250119061684e-10
1971,1.541519245584766e-09,5.652237344833111e-09
1972,1.0260293725750103e-09,1.0260293725750103e-09
1973,1.102640756478479e-09,0.0
1974,4.500457340128605e-09,2.2502286700643026e-09
1975,5.711480177694739e-10,2.2845920710778955e-09
1976,1.142705374768127e-09,1.142705374768127e-09
1977,1.7630346071939584e-09,5.876781838942691e-10
1978,0.0,2.3762365408686037e-09
1979,0.0,4.096381456264453e-09
1980,1.1370301367108482e-09,2.8425752862659692e-09
1981,6.325549528618524e-10,3.1627747087981106e-09
1982,4.345251713999687e-09,3.1037510339615437e-09
1983,6.315316047889041e-10,2.5261264191556165e-09
1984,5.799008495621649e-10,4.059305780401701e-09
1985,0.0,2.4062232206745193e-09
1986,0.0,4.196139880008332e-09
1987,6.110816852533674e-10,6.110816852533674e-10
1988,1.798966087207532e-09,2.398621523624911e-09
1989,1.0976244357863152e-09,5.488122178931576e-10
1990,0.0,2.724325431913144e-09
1991,2.344586080837985e-09,3.5168792322792797e-09
1992,5.509944167592096e-10,5.509944167592096e-10
1993,0.0,5.539207426075166e-10
1994,0.0,3.164955852952289e-09
1995,5.422450821690461e-10,1.0844901643380922e-09
1996,5.338092190498855e-10,5.338092190498855e-10
1997,4.79489448146353e-10,0.0
1998,9.536258449571733e-10,3.337690568372409e-09
1999,1.3710603763428253e-09,1.8280804647829996e-09
2000,8.836062992401139e-10,1.3254094488601709e-09
2001,4.3812117822561447e-10,3.943090742808408e-09
2002,1.3143663935011318e-09,8.76244299341522e-10
2003,4.1669229178253886e-10,3.7502307925763034e-09
2004,1.7619165015858584e-09,3.0833537945085254e-09
2005,4.5037495954858286e-10,3.1526248278623825e-09
2006,4.1178899179428186e-10,3.706100981659688e-09
2007,3.1955835755326234e-09,3.595031605740928e-09
2008,1.2772318758180745e-09,3.405951742863067e-09
2009,9.53638501499654e-10,1.430457752249481e-09
2010,9.447586046817946e-10,3.3066551718974324e-09
2011,0.0,2.2943831279320648e-09
2012,3.404252713057332e-10,3.4042526575461807e-09
2013,5.578250084070646e-10,2.7891249310130206e-09
2014,0.0,1.7323561474213989e-09
2015,6.649726325136385e-10,2.21657536769726e-09
2016,8.285360175719347e-10,2.899876117012923e-09
2017,2.515611330355938e-10,3.2702947017071438e-09
2018,2.5814667070633845e-10,3.0977600484760615e-09
2019,2.55098775436835e-10,3.06118530524202e-09
