year,devrait_VERB accompagner_VERB
1927,3.3447675740205796e-09
1928,1.4853853258500749e-08
1929,4.4561625500705304e-09
1930,1.470504518152893e-08
1931,1.3686427990933225e-08
1932,2.1919072779041926e-08
1933,1.9500125958415992e-08
1934,8.38710612072191e-09
1935,9.574627313213568e-09
1936,6.0623572828433225e-09
1937,1.2591118370153254e-08
1938,6.482607339819424e-09
1939,6.117620188206274e-09
1940,2.5357829169792012e-09
1941,0.0
1942,3.034211770724937e-09
1943,8.709705845433291e-09
1944,3.2131861615880553e-09
1945,6.535512131478072e-09
1946,6.960552134671616e-09
1947,1.907339353124371e-08
1948,1.195907639583993e-08
1949,8.835307596655184e-09
1950,1.1698897850465073e-08
1951,1.1727541604500402e-08
1952,1.0544804140977249e-08
1953,1.508335856215126e-08
1954,6.840775057526116e-09
1955,5.631364707880948e-09
1956,1.4825940475304833e-08
1957,1.1485549400447326e-08
1958,1.7371711180658167e-08
1959,1.7826719656000023e-08
1960,1.7302083321624195e-08
1961,9.03260666262895e-09
1962,1.5220695814832652e-08
1963,1.3578711488548834e-08
1964,1.5818317322668918e-08
1965,1.7510538796727815e-08
1966,1.3293779410616935e-08
1967,1.873527466500491e-08
1968,1.2126823101255013e-08
1969,1.589615195030092e-08
1970,1.609553734738256e-08
1971,1.284599360218408e-08
1972,1.5903454553267693e-08
1973,1.4334330167287135e-08
1974,1.2938814464291681e-08
1975,9.138368284311582e-09
1976,1.8854638739185248e-08
1977,2.2331770210826107e-08
1978,2.1386128423728223e-08
1979,1.7555919384903973e-08
1980,2.1603572264439208e-08
1981,2.6567308353264707e-08
1982,2.4209258597807093e-08
1983,2.3366668600033336e-08
1984,2.2616132966390978e-08
1985,1.564045071233977e-08
1986,1.3787316177626963e-08
1987,1.7721369260925712e-08
1988,2.0388283061834045e-08
1989,3.457516939420202e-08
1990,1.6345952147389653e-08
1991,3.106576684785978e-08
1992,2.644773289262048e-08
1993,2.5480353826878854e-08
1994,2.3737170451454404e-08
1995,3.036572593373421e-08
1996,2.93595068256991e-08
1997,2.3974472185273044e-08
1998,3.003921378308405e-08
1999,2.8792268125243936e-08
2000,2.6066386382694873e-08
2001,2.8039755406439326e-08
2002,3.417352800738627e-08
2003,2.875176896566245e-08
2004,2.686922684347337e-08
2005,2.522099862289906e-08
2006,2.388376074691223e-08
2007,2.6363563776499177e-08
2008,3.022782024686421e-08
2009,1.668867355419934e-08
2010,2.9287516412068726e-08
2011,2.6385405860196443e-08
2012,2.3148919225945974e-08
2013,2.1755175438897822e-08
2014,1.9489005964601347e-08
2015,1.906254887273917e-08
2016,1.491364898242864e-08
2017,1.9621769098421282e-08
2018,2.4265787601507327e-08
2019,1.6581420680950032e-08
