year,devront_VERB acheter_VERB,devront_VERB racheter_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,4.943701892301533e-09,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,2.8757416448144113e-09,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,9.270415546325239e-09,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,2.5263338088166165e-09,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,6.452091305675367e-09,0.0
1828,3.668920500743411e-09,0.0
1829,2.571952872898464e-09,0.0
1830,2.0873671680021744e-09,0.0
1831,7.795603274018958e-09,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,2.8003592777992026e-09,0.0
1835,5.294161553592858e-09,0.0
1836,6.720750067579218e-10,0.0
1837,3.478945576063097e-09,0.0
1838,6.312161904276081e-09,0.0
1839,2.7965900706306e-09,0.0
1840,1.2102408852854296e-08,0.0
1841,1.2841097074556274e-09,0.0
1842,1.341653010911159e-09,0.0
1843,8.269675610961258e-09,0.0
1844,5.488561272137815e-10,0.0
1845,4.464182357111213e-09,5.580227946389016e-10
1846,4.0981511517657054e-09,0.0
1847,2.1572894581822766e-09,0.0
1848,1.6090443422100975e-09,0.0
1849,4.1897072478036534e-09,0.0
1850,1.3577992064028876e-09,0.0
1851,0.0,0.0
1852,1.3021090872200602e-09,0.0
1853,2.388772735173461e-09,0.0
1854,0.0,0.0
1855,1.5920811335945473e-09,0.0
1856,1.1389816201301528e-08,0.0
1857,9.763018171682347e-10,0.0
1858,2.4468380654951716e-09,0.0
1859,0.0,0.0
1860,7.781213007262977e-09,4.577183909670879e-10
1861,9.431927461278633e-10,0.0
1862,2.2589932147099034e-09,4.517986262886353e-10
1863,1.9978483312144135e-09,0.0
1864,4.315255264231155e-09,0.0
1865,1.0355057256106193e-08,0.0
1866,6.811858188626729e-09,0.0
1867,0.0,2.426405742994575e-09
1868,1.975949626142892e-09,0.0
1869,1.4650557433881772e-09,0.0
1870,6.307453670473251e-09,0.0
1871,0.0,0.0
1872,6.047339295989218e-10,0.0
1873,2.9930022904522957e-09,5.986004469882289e-10
1874,7.169530746864439e-09,0.0
1875,2.8607636259891933e-09,1.1443054281912168e-09
1876,6.04601479992084e-09,0.0
1877,6.184815992682502e-10,0.0
1878,6.039088784604019e-09,0.0
1879,4.27652757650776e-09,0.0
1880,6.417846254436199e-09,0.0
1881,6.972507571312292e-10,0.0
1882,3.9932310791357395e-09,0.0
1883,3.159669414998234e-09,0.0
1884,1.9805090900604227e-09,0.0
1885,7.7347630522695e-09,5.156508553483263e-09
1886,7.744156427236248e-09,1.2906927748801422e-09
1887,5.876032105334161e-09,0.0
1888,1.9021844099853524e-09,6.340614699951175e-10
1889,5.012109394186837e-09,2.5060546970934183e-09
1890,4.5880703680722945e-09,0.0
1891,5.099376032546843e-09,0.0
1892,6.268512375839919e-09,2.5074049503359674e-09
1893,3.079208221734575e-09,6.15841644346915e-09
1894,2.520615716150587e-09,0.0
1895,4.213029924926559e-09,0.0
1896,2.358811590497112e-09,0.0
1897,1.1653427112179315e-09,5.826713556089658e-10
1898,3.960848538042683e-09,1.6975064687230201e-09
1899,1.1055156790007459e-09,0.0
1900,9.863001082521805e-09,5.191053142894475e-10
1901,5.029864968975062e-09,4.470991132876634e-09
1902,8.838511256215043e-09,1.4730852093691738e-09
1903,8.640352433531007e-09,5.400220270956879e-10
1904,8.599400302955473e-09,3.7622376325430196e-09
1905,6.192911072844254e-09,2.0643036169332163e-09
1906,1.18316245689698e-08,1.0288369045596824e-09
1907,1.0799970695529737e-08,2.057137349353866e-09
1908,1.0313916831705683e-08,4.911389073214423e-10
1909,3.850688656825696e-09,0.0
1910,5.34415089958884e-09,5.344150677544235e-10
1911,7.980561100850991e-09,0.0
1912,6.251305251225858e-09,5.209421227725386e-10
1913,4.242391771214216e-09,5.30298971401777e-10
1914,1.1384464038144415e-08,2.0090231700464756e-09
1915,1.1780761921542648e-09,0.0
1916,1.3184954461564757e-08,1.0987462051303964e-09
1917,1.6449636319748606e-08,1.0966424213165737e-08
1918,8.040463406189247e-09,0.0
1919,6.4454939163738345e-09,0.0
1920,3.028892692213958e-09,1.514446346106979e-09
1921,3.0290989716519334e-09,0.0
1922,2.951174193910333e-09,0.0
1923,8.492758496458919e-09,0.0
1924,5.156649773851996e-09,0.0
1925,7.698724324711748e-09,0.0
1926,3.343841648018042e-09,0.0
1927,6.689535148041159e-09,0.0
1928,1.1426041224282812e-09,0.0
1929,1.1140406375176326e-09,2.2280812750352652e-09
1930,1.0503603542488804e-09,0.0
1931,2.2810713318222042e-09,2.2810713318222042e-09
1932,1.0959536611565568e-09,2.1919073223131136e-09
1933,4.588264879146209e-09,0.0
1934,7.188948103475923e-09,0.0
1935,8.377798899061872e-09,1.196828414151696e-09
1936,7.274828739411987e-09,0.0
1937,1.6368453259474336e-08,0.0
1938,1.0372171566075394e-08,2.5930428915188486e-09
1939,7.647025235257843e-09,4.588215141154706e-09
1940,2.5357829169792012e-09,0.0
1941,1.4757512545315876e-08,2.9515025978810172e-09
1942,9.102635090130207e-09,0.0
1943,0.0,0.0
1944,6.4263723231761105e-09,0.0
1945,4.357008087652048e-09,0.0
1946,5.568441707737293e-09,2.7842208538686464e-09
1947,1.0728784083369192e-08,1.1920870957027319e-09
1948,7.610321262063735e-09,4.348755133776194e-09
1949,6.8719057111366055e-09,9.817008317369869e-10
1950,4.2541445921528975e-09,0.0
1951,3.1984206394497505e-09,0.0
1952,5.272402070488624e-09,0.0
1953,2.1547654771580937e-09,0.0
1954,9.772536113672459e-10,0.0
1955,1.8771215692936494e-09,2.815682353940474e-09
1956,2.616342476002842e-09,0.0
1957,1.7670075402875796e-09,1.7670075402875796e-09
1958,1.0753916868111446e-08,8.272243445794913e-10
1959,4.650448914844674e-09,2.325224457422337e-09
1960,1.3841666479663672e-08,1.3841666701708277e-09
1961,2.779263708063695e-09,0.0
1962,8.244543714397423e-09,0.0
1963,7.1126584622049904e-09,1.2932106496776896e-09
1964,7.909158661334459e-09,2.4335873316516654e-09
1965,9.849678406226303e-09,2.73602163147757e-09
1966,4.985167390003653e-09,5.539074754423723e-10
1967,2.3172576746333107e-08,1.9721342336964653e-09
1968,2.0211372131484495e-08,2.6948494546985557e-09
1969,1.1808570121729645e-08,9.083515606356229e-10
1970,1.1956685419534097e-08,2.2993624781975086e-09
1971,6.166076982339064e-09,1.541519245584766e-09
1972,9.234264020108185e-09,4.104117490300041e-09
1973,6.615844760915479e-09,6.064523994098181e-09
1974,1.4626486688484874e-08,2.2502286700643026e-09
1975,9.709516746170266e-09,0.0
1976,1.656922776760439e-08,2.285410749536254e-09
1977,1.704266772151186e-08,3.526069214387917e-09
1978,5.940591130126904e-09,5.940591352171509e-10
1979,5.266775904289034e-09,5.851973350345929e-10
1980,1.1370301145063877e-08,2.2740602734216964e-09
1981,1.3916208629893845e-08,1.8976649140967083e-09
1982,6.2075020679230875e-09,3.1037510339615437e-09
1983,4.4207211225000265e-09,6.315316047889041e-10
1984,8.118611560803402e-09,5.799008495621649e-10
1985,4.812446441349039e-09,1.2031116103372597e-09
1986,4.7955883708539204e-09,1.1988970927134801e-09
1987,6.721898593298192e-09,1.2221633705067347e-09
1988,8.395175221664886e-09,5.996553809062277e-10
1989,1.2622680678475717e-08,5.488122178931576e-10
1990,1.0897301727652575e-08,0.0
1991,1.0550637696837839e-08,0.0
1992,7.713921945651236e-09,5.509944167592096e-10
1993,7.200969598386564e-09,0.0
1994,4.2199412852994556e-09,2.1099706426497278e-09
1995,3.253470381991974e-09,2.1689803286761844e-09
1996,7.473328622609188e-09,1.067618438099771e-09
1997,4.794894259418925e-09,1.917957792585412e-09
1998,9.059445638115449e-09,1.43043876743576e-09
1999,6.398281460207045e-09,2.285100553223174e-09
2000,7.510653432518666e-09,0.0
2001,4.8193329327261836e-09,4.3812117822561447e-10
2002,5.6955880012310445e-09,8.76244299341522e-10
2003,9.58392298855415e-09,8.333845835650777e-10
2004,7.928623979580607e-09,8.809582507929292e-10
2005,1.216012357474483e-08,1.3511248786457486e-09
2006,4.117890028965121e-09,4.1178899179428186e-10
2007,9.18730247434496e-09,3.1955835755326234e-09
2008,1.3623806971452268e-08,8.514879357157668e-10
2009,8.582746957586096e-09,4.291373478793048e-09
2010,1.4171379625338432e-09,2.3618964561933353e-09
2011,6.500752380844688e-09,1.529588788962144e-09
2012,6.468080293586809e-09,1.0212758416727752e-09
2013,6.693900100884775e-09,1.9523875849358774e-09
2014,5.413613113347537e-09,4.330890368553497e-10
2015,3.32486305154589e-09,2.2165753954528356e-10
2016,4.349814286541687e-09,0.0
2017,4.779661555431858e-09,7.54683426862357e-10
2018,4.3884935685412074e-09,1.0325866828253538e-09
2019,4.3366790158927415e-09,5.1019755087367e-10
