year,petit_ADJ reste_NOUN
1800,9.432493897065797e-09
1801,2.8574191901498125e-08
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,3.1698359492793315e-08
1807,2.8469551160981155e-09
1808,0.0
1809,0.0
1810,7.020380277111826e-09
1811,0.0
1812,2.6672082320544632e-09
1813,5.751483289628823e-09
1814,0.0
1815,1.0788894222457657e-08
1816,0.0
1817,0.0
1818,0.0
1819,1.035105001712111e-09
1820,0.0
1821,0.0
1822,4.010246357211145e-09
1823,0.0
1824,0.0
1825,1.937197424695114e-08
1826,4.403992281964975e-09
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,2.705993873419743e-09
1833,2.3167257001688313e-09
1834,0.0
1835,7.563087933704082e-10
1836,1.3441500135158435e-09
1837,6.957891152126194e-09
1838,1.8936485712828244e-09
1839,4.194885327990505e-09
1840,1.2739377330817092e-09
1841,0.0
1842,0.0
1843,1.7720733769266417e-09
1844,5.488561272137815e-10
1845,2.2320911785556063e-09
1846,1.7563503984519002e-09
1847,0.0
1848,6.43617736884039e-09
1849,8.379414939696517e-10
1850,2.7155984128057753e-09
1851,3.8696632564949596e-09
1852,1.3021090872200602e-09
1853,4.777545470346922e-09
1854,8.313063126763609e-09
1855,0.0
1856,5.694908100650764e-09
1857,3.905207268672939e-09
1858,4.893676019968041e-10
1859,3.5645213447565993e-09
1860,2.746310290291376e-09
1861,2.8295783494058924e-09
1862,5.421583626485926e-09
1863,3.496234635136375e-09
1864,2.8768367688059016e-09
1865,0.0
1866,6.3252967308358166e-09
1867,4.85281148598915e-09
1868,2.9639244392143382e-09
1869,1.4650557433881772e-09
1870,5.734048791339319e-10
1871,0.0
1872,6.047339295989218e-10
1873,0.0
1874,0.0
1875,1.716458086775674e-09
1876,3.627608879952504e-09
1877,1.2369631985365004e-09
1878,0.0
1879,2.443730107160036e-09
1880,3.8507077526617195e-09
1881,1.4642266066289267e-08
1882,6.655385131892899e-10
1883,1.2638677882037541e-09
1884,6.601696966868076e-10
1885,5.156508553483263e-09
1886,1.2906927748801422e-09
1887,6.528924623161458e-10
1888,0.0
1889,1.2530273485467092e-09
1890,3.2771931834929546e-09
1891,3.1871101313640793e-09
1892,2.5074049503359674e-09
1893,3.6950498771837204e-09
1894,1.2603078580752936e-09
1895,1.8055843487019274e-09
1896,2.948514543632541e-09
1897,2.9133566670225264e-09
1898,9.619203211741478e-09
1899,7.185851913504848e-09
1900,4.671947717582725e-09
1901,3.912117296778206e-09
1902,5.892340837476695e-09
1903,1.0800440541913758e-09
1904,6.987012746151322e-09
1905,1.5998352864698973e-08
1906,6.6874399351490865e-09
1907,1.542852956504248e-08
1908,1.080505640516094e-08
1909,3.300590023513905e-09
1910,5.34415089958884e-09
1911,2.128149656499545e-09
1912,4.688479104952847e-09
1913,1.590896969716482e-09
1914,5.357394972094198e-09
1915,7.068456930880984e-09
1916,2.197492410260793e-09
1917,1.2063066989753679e-08
1918,9.189101035644853e-09
1919,0.0
1920,2.4988365154854364e-08
1921,3.7863738810983705e-09
1922,1.3280283539529592e-08
1923,1.0615948120573648e-08
1924,1.289162443462999e-09
1925,1.8696901804560184e-08
1926,4.458455493683289e-09
1927,6.689535148041159e-09
1928,7.998228634953364e-09
1929,1.1140405931087116e-08
1930,8.402882833991043e-09
1931,2.0529641986399838e-08
1932,7.671675517073595e-09
1933,9.176529758292418e-09
1934,1.1981580172459871e-08
1935,2.393656828303392e-09
1936,4.849885826274658e-09
1937,1.0072894518486919e-08
1938,1.2965214457594243e-09
1939,3.058810094103137e-09
1940,2.5357829169792012e-09
1941,0.0
1942,6.068423541449874e-09
1943,2.9032352077962287e-09
1944,6.4263723231761105e-09
1945,2.178504043826024e-09
1946,1.5313215584455975e-08
1947,5.960435700558264e-09
1948,5.435944139264848e-09
1949,2.945102384188658e-09
1950,5.317680740191122e-09
1951,9.595261474260042e-09
1952,5.272402070488624e-09
1953,2.1547654771580937e-09
1954,4.886268278880834e-09
1955,1.2201290200408721e-08
1956,7.849027428008526e-09
1957,4.417518850718949e-09
1958,0.0
1959,6.975672928177801e-09
1960,1.038125013730351e-08
1961,8.33779134623569e-09
1962,1.1415521528057582e-08
1963,1.4225316924409981e-08
1964,1.399312732353053e-08
1965,1.2038495367239221e-08
1966,1.163205665122291e-08
1967,1.62701079275962e-08
1968,1.0779397929816525e-08
1969,6.8126364549669916e-09
1970,1.0577067721673217e-08
1971,6.166076982339064e-09
1972,7.695220183290274e-09
1973,1.6539611902288698e-09
1974,9.56347201430674e-09
1975,9.709515857991846e-09
1976,1.142705374768127e-08
1977,1.234124136217929e-08
1978,1.1287123569125868e-08
1979,5.266775904289034e-09
1980,8.527726191864815e-09
1981,8.855769451088236e-09
1982,6.828252296919857e-09
1983,4.420721011477724e-09
1984,8.69851302098823e-09
1985,1.3835783296833881e-08
1986,2.45773907892044e-08
1987,5.49973533381376e-09
1988,2.99827696004229e-09
1989,6.0369343968247335e-09
1990,6.538381003284854e-09
1991,7.033758298025106e-09
1992,1.157088314052146e-08
1993,8.862732159276021e-09
1994,1.1077345929422222e-08
1995,4.880205739521415e-09
1996,6.4057106285986265e-09
1997,6.7128524960935465e-09
1998,1.2397135762398648e-08
1999,5.484241422104574e-09
2000,1.8997535100595542e-08
2001,1.7524847129024579e-09
2002,8.762442937904069e-09
2003,7.500461585152607e-09
2004,1.5857248319983697e-08
2005,8.106749160852189e-09
2006,7.0004128605027915e-09
2007,5.991719398412698e-09
2008,2.9802077194940324e-09
2009,7.1522885392028e-09
2010,9.4475862133514e-09
2011,9.55992973672437e-09
2012,1.3617011074273933e-08
2013,7.809549951165451e-09
2014,1.472502725308189e-08
2015,6.649726325136385e-09
2016,8.699628351038768e-09
2017,1.7357718040678094e-08
2018,5.162933580660223e-09
2019,4.591778068885333e-09
