year,auront_VERB ajouté_VERB
1912,6.772247651554153e-09
1913,6.363587878865928e-09
1914,4.018046340092951e-09
1915,1.1780761921542648e-09
1916,7.69122365795738e-09
1917,1.2063066989753679e-08
1918,2.2972752589112133e-09
1919,1.1970202606903513e-08
1920,9.843901693784574e-09
1921,1.2116395886607734e-08
1922,3.6889677978990676e-09
1923,8.492758496458919e-09
1924,3.867487219366694e-09
1925,3.299453377181294e-09
1926,3.343841648018042e-09
1927,1.1149224876660924e-09
1928,1.1426041224282812e-09
1929,6.684243825105796e-09
1930,4.201441416995522e-09
1931,3.4216069977333063e-09
1932,3.287861094491973e-09
1933,4.588264879146209e-09
1934,5.990790086229936e-09
1935,4.787313656606784e-09
1936,3.6374143697059935e-09
1937,5.0364472592434595e-09
1938,9.075650453382877e-09
1939,1.8352860564618823e-08
1940,5.0715658339584024e-09
1941,2.9515025978810172e-09
1942,6.068423541449874e-09
1943,0.0
1944,0.0
1945,0.0
1946,5.568441707737293e-09
1947,9.536696765621855e-09
1948,0.0
1949,2.945102384188658e-09
1950,3.190608444114673e-09
1951,4.264560704569931e-09
1952,1.0544803918932644e-09
1953,2.1547654771580937e-09
1954,5.863521668203475e-09
1955,4.6928039232341234e-09
1956,6.104799332717903e-09
1957,8.835037701437898e-10
1958,8.272243445794913e-10
1959,1.5501495642666896e-09
1960,1.3841666701708277e-09
1961,1.3896318540318475e-09
1962,5.7077609305622445e-09
1963,2.5864212993553792e-09
1964,1.2167936658258327e-09
1965,5.472043373977442e-10
1966,8.308612464702492e-09
1967,6.902469706915326e-09
1968,6.287982134978165e-09
1969,3.1792304344691047e-09
1970,6.438214850135182e-09
1971,1.541519245584766e-09
1972,2.565073486948677e-09
1973,0.0
1974,6.1881286761433785e-09
1975,5.140332159925265e-09
1976,5.142174241967723e-09
1977,5.289103821581875e-09
1978,2.3762365408686037e-09
1979,2.3407893401383717e-09
1980,3.411090521154847e-09
1981,6.325549528618524e-10
1982,3.7245013739806154e-09
1983,6.315316269933646e-09
1984,2.8995041922996734e-09
1985,0.0
1986,2.997242676272549e-09
1987,6.110816852533674e-10
1988,3.597932174415064e-09
1989,1.0976244357863152e-09
1990,1.089730194969718e-09
1991,5.8614650910726596e-09
1992,4.958949695321735e-09
1993,5.539207426075166e-10
1994,1.5824779264761446e-09
1995,2.1689803286761844e-09
1996,1.067618438099771e-09
1997,2.876936688878118e-09
1998,1.43043876743576e-09
1999,0.0
2000,1.3254094488601709e-09
2001,3.943090742808408e-09
2002,2.1906108038649563e-09
2003,0.0
2004,8.809582507929292e-10
2005,1.3511248786457486e-09
2006,1.6471559671771274e-09
2007,3.994479413904628e-09
2008,1.7029758714315335e-09
2009,2.384096253749135e-09
2010,1.4171379625338432e-09
2011,1.1471915639660324e-09
2012,2.382976926895708e-09
2013,8.367375126105969e-10
2014,2.3819897165822113e-09
2015,1.994917786518613e-09
2016,1.86420612280358e-09
2017,1.2578056374223934e-09
2018,1.0325866828253538e-09
2019,1.02039510174734e-09
