year,dut_VERB assembler_VERB,dut_VERB rassembler_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,1.421438877713399e-08
1806,0.0,0.0
1807,0.0,5.693910232196231e-09
1808,0.0,0.0
1809,0.0,2.259030518203531e-09
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,3.113746815941454e-09
1818,0.0,0.0
1819,1.035105001712111e-09,3.1053151161586356e-09
1820,7.119888678630559e-09,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,1.431589158329416e-08,1.6842225392110777e-09
1825,1.8491430608946757e-08,0.0
1826,0.0,7.927186018719112e-09
1827,0.0,6.452091305675367e-09
1828,0.0,0.0
1829,0.0,0.0
1830,1.0436835840010872e-09,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,1.0588323107185715e-08,0.0
1836,4.032449929525228e-09,0.0
1837,9.74104708006962e-09,6.957890930081589e-10
1838,1.2624323808552163e-09,5.049729523420865e-09
1839,0.0,6.9914751765765e-10
1840,5.732719632334238e-09,3.821813088222825e-09
1841,0.0,1.2841097074556274e-09
1842,0.0,5.366612043644636e-09
1843,1.1813822142769936e-09,5.31621990873532e-09
1844,1.097712254427563e-09,5.488561272137815e-10
1845,3.348136878855712e-09,0.0
1846,0.0,2.3418005312692003e-09
1847,3.775256551818984e-09,0.0
1848,2.413566457803995e-09,5.63165514222419e-09
1849,0.0,8.379414939696517e-10
1850,0.0,1.3577992064028876e-08
1851,6.449438760824933e-10,0.0
1852,3.906327261660181e-09,0.0
1853,0.0,5.971931837933653e-10
1854,1.558699391779328e-09,6.754363734984281e-09
1855,0.0,0.0
1856,1.0354378465748937e-09,2.5885946719483854e-09
1857,4.881509085841174e-10,1.9526036343364694e-09
1858,4.893676019968041e-10,9.787352039936081e-10
1859,5.092173349652285e-10,4.582956236731661e-09
1860,0.0,9.154367819341758e-10
1861,9.431927461278633e-10,1.8863854922557266e-09
1862,0.0,1.8071945051545413e-09
1863,1.4983863039219614e-09,4.994620828036034e-10
1864,0.0,0.0
1865,0.0,4.706844358715045e-10
1866,4.865612912574591e-10,1.1677471434268227e-08
1867,1.455843445796745e-09,0.0
1868,0.0,6.421836395986702e-09
1869,0.0,0.0
1870,1.7202146374017957e-09,4.587239033071455e-09
1871,0.0,0.0
1872,0.0,0.0
1873,1.1972009161809183e-08,9.577607151811662e-09
1874,0.0,5.974609140757536e-10
1875,4.577221712764867e-09,5.721527140956084e-10
1876,1.813804439976252e-09,6.04601479992084e-10
1877,0.0,6.184816214727107e-09
1878,0.0,4.22736201599605e-09
1879,8.55305515301552e-09,9.163987790827832e-09
1880,1.9253538763308597e-09,2.5671385017744797e-09
1881,6.972507571312292e-10,6.972507571312292e-10
1882,1.9966155395678697e-09,1.9966155395678697e-09
1883,0.0,3.159669414998234e-09
1884,0.0,3.9610181801208455e-09
1885,0.0,3.2228177904158883e-09
1886,1.2906927748801422e-09,6.453463874400711e-10
1887,6.528924623161458e-10,5.876032105334161e-09
1888,0.0,3.1703073499755874e-09
1889,0.0,2.5060546970934183e-09
1890,0.0,0.0
1891,0.0,0.0
1892,6.268512375839919e-10,1.6924984080901595e-08
1893,0.0,3.695050043717174e-09
1894,0.0,0.0
1895,0.0,1.2037228991346183e-09
1896,1.179405795248556e-09,4.1279202278587945e-09
1897,0.0,6.409385022720926e-09
1898,5.6583548957434e-10,5.6583548957434e-10
1899,0.0,2.7637891975018647e-09
1900,2.07642125715779e-09,8.824790675987515e-09
1901,0.0,2.235495566438317e-09
1902,0.0,1.4730852093691738e-09
1903,5.400220270956879e-10,3.2401321625741275e-09
1904,0.0,6.987012746151322e-09
1905,5.160759042333041e-10,2.580379465655369e-09
1906,5.144184522798412e-10,4.115347618238729e-09
1907,2.5714217422034835e-09,1.0285686968813934e-08
1908,4.911389073214423e-10,6.384805573134145e-09
1909,0.0,1.6502950117569526e-09
1910,0.0,2.137660271017694e-09
1911,6.384448969498635e-09,5.320374141248863e-10
1912,1.0418842455450772e-09,1.0418842455450772e-09
1913,0.0,1.590896969716482e-09
1914,0.0,6.696743715117748e-10
1915,3.534228465440492e-09,4.712304768617059e-09
1916,0.0,3.2962386153911893e-09
1917,0.0,1.0966424435210342e-09
1918,0.0,3.44591288836682e-09
1919,3.6831393490643904e-09,9.207848372660976e-10
1920,0.0,5.300562211374427e-09
1921,0.0,6.058197943303867e-09
1922,0.0,7.377935484775833e-10
1923,5.307974060286824e-09,0.0
1924,0.0,3.867487219366694e-09
1925,0.0,2.1996355847875293e-09
1926,0.0,4.458455382660986e-09
1927,0.0,0.0
1928,5.713020723163709e-09,6.8556245125250825e-09
1929,0.0,8.912325100141061e-09
1930,0.0,1.0503603542488804e-09
1931,2.2810713318222042e-09,2.2810713318222042e-09
1932,1.0959536611565568e-09,0.0
1933,0.0,0.0
1934,3.5944740517379614e-09,3.5944740517379614e-09
1935,0.0,3.590485242455088e-09
1936,0.0,1.2124714565686645e-09
1937,0.0,7.554670666820584e-09
1938,0.0,5.186085783037697e-09
1939,0.0,0.0
1940,5.0715658339584024e-09,0.0
1941,8.854508237732261e-09,8.854508237732261e-09
1942,0.0,3.034211770724937e-09
1943,0.0,0.0
1944,3.2131861615880553e-09,3.2131861615880553e-09
1945,0.0,0.0
1946,1.3921104269343232e-09,1.3921104269343232e-09
1947,2.3841741914054637e-09,2.3841741914054637e-09
1948,2.174377566888097e-09,1.0871887834440486e-09
1949,0.0,1.9634016634739737e-09
1950,0.0,9.571825110299415e-09
1951,1.0661401761424827e-09,4.264560704569931e-09
1952,0.0,4.2179215675730575e-09
1953,0.0,7.54167928107563e-09
1954,0.0,3.9090144454689835e-09
1955,2.815682353940474e-09,5.631364707880948e-09
1956,0.0,2.616342476002842e-09
1957,0.0,5.301022731885041e-09
1958,0.0,3.3088973783179654e-09
1959,7.750747821333448e-10,8.525822714489095e-09
1960,0.0,2.076250060767393e-09
1961,0.0,4.16889545107324e-09
1962,0.0,1.9025869768540815e-09
1963,0.0,1.939815863494232e-09
1964,6.083968329129164e-10,1.8251904432275978e-09
1965,5.472043373977442e-10,4.377634699181954e-09
1966,5.539074754423723e-10,3.3234448526542337e-09
1967,9.860671168482327e-10,3.944268467392931e-09
1968,0.0,2.6948494546985557e-09
1969,0.0,4.541757636644661e-09
1970,4.5987250119061684e-10,5.058597540852361e-09
1971,0.0,3.083038491169532e-09
1972,0.0,2.565073486948677e-09
1973,0.0,5.513203782392395e-10
1974,5.625571675160757e-10,2.2502286700643026e-09
1975,5.711480177694739e-10,0.0
1976,5.713526873840635e-10,1.7140580066410394e-09
1977,0.0,1.7630346071939584e-09
1978,1.1881182704343018e-09,1.1881182704343018e-09
1979,0.0,4.096381456264453e-09
1980,0.0,6.822181042309694e-09
1981,0.0,5.060439622894819e-09
1982,6.207502289967692e-10,1.8622506869903077e-09
1983,0.0,3.78918940668882e-09
1984,0.0,1.739702604197646e-09
1985,6.015558051686298e-10,3.0077789148208467e-09
1986,5.994485463567401e-10,7.792831269171074e-09
1987,0.0,4.277571630240118e-09
1988,0.0,2.99827696004229e-09
1989,2.1952488715726304e-09,1.0976244357863152e-09
1990,0.0,5.993515905799995e-09
1991,0.0,2.9307325455363298e-09
1992,5.509944167592096e-10,2.2039776670368383e-09
1993,0.0,7.754890063438324e-09
1994,1.0549853213248639e-09,1.5824779264761446e-09
1995,0.0,5.422450821690461e-10
1996,0.0,3.736664311304594e-09
1997,0.0,4.79489448146353e-10
1998,0.0,1.9072516899143466e-09
1999,0.0,3.1991407301035224e-09
2000,0.0,3.97622823555821e-09
2001,1.3143635069212678e-09,8.762423564512289e-10
2002,0.0,4.81934359086722e-09
2003,0.0,3.7502307925763034e-09
2004,4.404791253964646e-10,2.642874807889939e-09
2005,0.0,9.007499190971657e-10
2006,0.0,2.4707338397433887e-09
2007,0.0,1.9572949483404045e-08
2008,0.0,1.9158479247494142e-08
2009,0.0,1.7165493915172192e-08
2010,4.723793023408973e-10,2.9759895880943077e-08
2011,0.0,3.059177444697525e-08
2012,6.808505426114664e-10,2.4170194734551842e-08
2013,0.0,2.7612337305527035e-08
2014,1.2992671383216248e-09,4.179309343044224e-08
2015,2.2165753954528356e-10,4.122830077335493e-08
2016,2.0713400439298368e-10,3.6662719082869444e-08
2017,2.515611330355938e-10,3.446387353278624e-08
2018,2.5814667070633845e-10,3.020316086121966e-08
2019,5.1019755087367e-10,2.8826161013739693e-08
