year,voudrait_VERB enseigner_VERB,voudrait_VERB renseigner_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,2.2378401354217203e-09,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,3.1466771410748606e-09,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,4.140420006848444e-09,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,6.015369535816717e-09,0.0
1823,9.882686891060644e-10,0.0
1824,7.57900142644985e-09,0.0
1825,8.805443041381977e-10,0.0
1826,0.0,0.0
1827,1.013900075008678e-08,0.0
1828,1.8344602503717056e-09,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,1.2472964883158966e-08,0.0
1832,0.0,0.0
1833,2.3167257001688313e-09,0.0
1834,0.0,0.0
1835,3.025235173481633e-09,0.0
1836,6.048674894287842e-09,0.0
1837,1.3915781860163179e-09,0.0
1838,5.680945491803868e-09,0.0
1839,2.0974426639952526e-09,0.0
1840,3.821813088222825e-09,0.0
1841,5.1364388298225094e-09,0.0
1842,8.049918065466954e-09,0.0
1843,4.7255288571079745e-09,0.0
1844,7.683985892015244e-09,0.0
1845,9.48638767539478e-09,0.0
1846,1.7563503984519002e-09,0.0
1847,7.011190739092399e-09,0.0
1848,1.448139919091318e-08,0.0
1849,5.02764896381791e-09,0.0
1850,2.7155984128057753e-09,0.0
1851,8.384270167027807e-09,0.0
1852,2.6042181744401205e-09,0.0
1853,5.971931837933653e-10,0.0
1854,6.234797567117312e-09,0.0
1855,1.5920811335945473e-09,0.0
1856,5.177189343896771e-09,0.0
1857,6.345961978126979e-09,0.0
1858,6.361778659424999e-09,0.0
1859,0.0,0.0
1860,4.57718396518203e-09,0.0
1861,2.357981809808507e-09,0.0
1862,0.0,0.0
1863,1.9978483312144135e-09,0.0
1864,4.315255264231155e-09,0.0
1865,8.47231973466478e-09,0.0
1866,4.379051787850585e-09,0.0
1867,4.85281148598915e-09,0.0
1868,2.9639244392143382e-09,0.0
1869,9.278686263769487e-09,0.0
1870,5.734048791339319e-09,0.0
1871,1.0621177271019633e-09,0.0
1872,8.4662747923403e-09,0.0
1873,5.387403856360606e-09,0.0
1874,0.0,5.974609140757536e-10
1875,3.432916173551348e-09,0.0
1876,3.02300739996042e-09,0.0
1877,3.0924081073635534e-09,0.0
1878,3.6234530931267273e-09,0.0
1879,0.0,0.0
1880,1.2835692508872398e-09,0.0
1881,6.972507571312292e-10,0.0
1882,3.3276925659464496e-09,0.0
1883,2.5277355764075082e-09,0.0
1884,3.300848483434038e-09,0.0
1885,7.090199094506033e-09,0.0
1886,5.808117542471791e-09,0.0
1887,6.528924623161458e-10,0.0
1888,1.9021844099853524e-09,0.0
1889,6.891650361495749e-09,6.265136742733546e-10
1890,1.9663159989136147e-09,4.5880703680722945e-09
1891,6.374220040683554e-10,0.0
1892,2.5074049503359674e-09,0.0
1893,2.463366621796581e-09,0.0
1894,5.041231432301174e-09,0.0
1895,4.213029924926559e-09,0.0
1896,1.7691086373616827e-09,0.0
1897,7.574727511894253e-09,0.0
1898,1.6975064687230201e-09,0.0
1899,1.1055156790007459e-09,0.0
1900,1.5573159428683425e-09,0.0
1901,8.941982265753268e-09,2.794369402536745e-09
1902,1.718599307309887e-08,0.0
1903,7.020286574288548e-09,0.0
1904,6.987012746151322e-09,0.0
1905,2.0643036169332163e-09,0.0
1906,1.5432553013283723e-09,5.144184522798412e-10
1907,2.057137349353866e-09,0.0
1908,3.437972351250096e-09,0.0
1909,7.701377313651392e-09,0.0
1910,5.878565634276356e-09,0.0
1911,4.25629931299909e-09,0.0
1912,3.125652625612929e-09,0.0
1913,2.6514948014977335e-09,0.0
1914,2.0090231700464756e-09,0.0
1915,0.0,0.0
1916,5.493730803607377e-09,0.0
1917,0.0,2.1932848870420685e-09
1918,1.1486376294556067e-09,0.0
1919,3.6831393490643904e-09,0.0
1920,3.028892692213958e-09,0.0
1921,2.2718242842501013e-09,0.0
1922,1.4755870969551665e-09,2.951174193910333e-09
1923,1.0615948120573648e-09,0.0
1924,2.578324886925998e-09,0.0
1925,1.0998177923937646e-09,0.0
1926,4.458455382660986e-09,1.1146138456652466e-09
1927,0.0,0.0
1928,1.0283437212876834e-08,0.0
1929,6.684243825105796e-09,0.0
1930,3.1510811737689437e-09,0.0
1931,6.843213995466613e-09,0.0
1932,9.863582839386709e-09,0.0
1933,0.0,0.0
1934,9.585264137967897e-09,0.0
1935,4.787313656606784e-09,0.0
1936,2.424942913137329e-09,0.0
1937,1.2591118148108649e-09,0.0
1938,6.482607339819424e-09,0.0
1939,4.588215141154706e-09,0.0
1940,0.0,0.0
1941,2.9515025978810172e-09,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,1.6065930807940276e-08,0.0
1945,0.0,0.0
1946,1.3921104269343232e-09,0.0
1947,9.536696765621855e-09,0.0
1948,7.610321262063735e-09,0.0
1949,2.945102384188658e-09,0.0
1950,4.2541445921528975e-09,0.0
1951,0.0,4.264560704569931e-09
1952,3.1634410646574906e-09,1.0544803918932644e-09
1953,1.0773827385790469e-09,0.0
1954,0.0,0.0
1955,9.385607846468247e-10,0.0
1956,3.488456634670456e-09,1.744228317335228e-09
1957,2.6505113659425206e-09,0.0
1958,4.1361216673863055e-09,8.272243445794913e-10
1959,2.325224457422337e-09,0.0
1960,6.920833350854139e-10,0.0
1961,2.779263708063695e-09,0.0
1962,4.43936931660005e-09,0.0
1963,2.5864212993553792e-09,6.466053248388448e-10
1964,4.258777774879263e-09,0.0
1965,3.830430195250756e-09,0.0
1966,2.769537488234164e-09,0.0
1967,3.944268467392931e-09,9.860671168482327e-10
1968,3.1439910674890825e-09,0.0
1969,2.7250546263957176e-09,0.0
1970,8.277704743875347e-09,0.0
1971,5.138397263237948e-09,0.0
1972,3.5911027485013847e-09,0.0
1973,1.102640756478479e-09,0.0
1974,3.3753431161187564e-09,0.0
1975,5.140332159925265e-09,0.0
1976,3.9994687561772935e-09,0.0
1977,2.3507127355770763e-09,0.0
1978,2.3762365408686037e-09,0.0
1979,2.925986564150662e-09,0.0
1980,1.1370301367108482e-09,0.0
1981,5.69299452024552e-09,0.0
1982,6.207502289967692e-10,0.0
1983,3.78918940668882e-09,0.0
1984,2.3196033982486597e-09,5.799008495621649e-10
1985,3.609334831011779e-09,1.2031116103372597e-09
1986,2.3977941854269602e-09,5.994485463567401e-10
1987,2.4443267410134695e-09,0.0
1988,5.996553809062277e-10,0.0
1989,5.488121956886971e-09,0.0
1990,3.814055737905164e-09,0.0
1991,7.033758464558559e-09,0.0
1992,2.2039776670368383e-09,0.0
1993,3.877445031719162e-09,1.1078414852150331e-09
1994,4.2199412852994556e-09,5.274926606624319e-10
1995,2.7112254663563817e-09,0.0
1996,5.871901187504136e-09,0.0
1997,4.794894259418925e-09,0.0
1998,2.3840645013706308e-09,0.0
1999,1.8280804647829996e-09,0.0
2000,2.2090156370779823e-09,0.0
2001,3.066848330846028e-09,0.0
2002,3.9430991805033955e-09,4.38122149670761e-10
2003,3.7502307925763034e-09,0.0
2004,1.3214374039449694e-09,0.0
2005,4.053374524914943e-09,4.5037495954858286e-10
2006,8.235779835885637e-10,8.235779835885637e-10
2007,2.7961355453243186e-09,0.0
2008,8.514879357157668e-10,0.0
2009,8.105927484791664e-09,0.0
2010,2.3618964561933353e-09,4.723793023408973e-10
2011,2.2943831279320648e-09,0.0
2012,1.3617010852229328e-09,0.0
2013,3.3469500504423877e-09,0.0
2014,1.2992671383216248e-09,0.0
2015,3.768178213903184e-09,0.0
2016,2.6927420293532123e-09,0.0
2017,2.0124890642847504e-09,0.0
2018,1.0325866828253538e-09,0.0
2019,1.53059265262101e-09,2.55098775436835e-10
