year,voudront_VERB apporter_VERB,voudront_VERB rapporter_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,2.2378401354217203e-09,1.5664880947952042e-08
1803,3.900678446910888e-09,9.751696339321825e-09
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,9.064295980465431e-09,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,2.6672082320544632e-09,0.0
1813,2.8757416448144113e-09,1.4378708002027452e-08
1814,0.0,0.0
1815,0.0,5.394447111228828e-09
1816,2.3176038865813098e-08,0.0
1817,0.0,0.0
1818,1.1921177378582115e-09,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,9.86148829262845e-10,0.0
1822,0.0,1.0025615893027862e-08
1823,0.0,1.9765373782121287e-09
1824,0.0,0.0
1825,2.641632912414593e-09,2.641632912414593e-09
1826,0.0,0.0
1827,0.0,0.0
1828,9.172301251858528e-10,0.0
1829,8.57317605795771e-10,8.57317605795771e-10
1830,1.0436835840010872e-09,0.0
1831,0.0,0.0
1832,4.058990921151917e-09,0.0
1833,0.0,0.0
1834,9.334530925997342e-10,0.0
1835,0.0,0.0
1836,2.016224964762614e-09,0.0
1837,4.174734336004349e-09,6.262101948095733e-09
1838,3.787297142565649e-09,0.0
1839,0.0,2.7965900706306e-09
1840,1.9109065441114126e-09,0.0
1841,0.0,0.0
1842,8.049918065466954e-09,4.024959032733477e-09
1843,4.7255288571079745e-09,4.134837805480629e-09
1844,5.488561272137815e-10,1.097712254427563e-09
1845,1.1160455892778032e-09,2.2320911785556063e-09
1846,9.952652035849496e-09,0.0
1847,2.6966118227278457e-09,0.0
1848,1.6090443422100975e-09,0.0
1849,0.0,0.0
1850,5.431196825611551e-09,0.0
1851,3.2247193804124663e-09,0.0
1852,5.859490670445666e-09,2.6042181744401205e-09
1853,1.7318601663873778e-08,0.0
1854,5.195664343204953e-09,0.0
1855,1.5920811335945473e-09,0.0
1856,1.1907535402144731e-08,5.177189232874468e-10
1857,2.1966791052818735e-08,0.0
1858,5.872411001917044e-09,0.0
1859,2.189634606963864e-08,0.0
1860,4.577183909670879e-10,0.0
1861,8.017138064531082e-09,0.0
1862,1.355395884417021e-08,0.0
1863,3.995696662428827e-09,1.4983863039219614e-09
1864,1.8699438442126848e-08,1.4384183844029508e-09
1865,1.553258677233771e-08,0.0
1866,2.1895258939252926e-08,4.865612912574591e-10
1867,5.338092634588065e-09,0.0
1868,5.9278488784286765e-09,0.0
1869,2.9301114867763545e-09,4.883519144627257e-10
1870,2.2936195165357276e-09,5.734048791339319e-10
1871,6.37270636261178e-09,0.0
1872,1.0280476914203973e-08,0.0
1873,1.3767810003173508e-08,0.0
1874,1.3741600746186577e-08,0.0
1875,6.865832347102696e-09,5.721527140956084e-10
1876,8.464420275799966e-09,0.0
1877,4.9478527941460015e-09,6.184815992682502e-10
1878,1.268208649207736e-08,0.0
1879,1.1607718342077078e-08,0.0
1880,2.6954953824542827e-08,0.0
1881,6.9725074602899895e-09,0.0
1882,7.986462158271479e-09,0.0
1883,6.951272890631799e-09,0.0
1884,1.2543224237049344e-08,0.0
1885,2.5782542767416317e-09,0.0
1886,1.0325542199041138e-08,6.453463874400711e-10
1887,1.3057849246322917e-09,6.528924623161458e-10
1888,3.804368819970705e-09,0.0
1889,5.012109394186837e-09,0.0
1890,7.865263995654459e-09,0.0
1891,1.9122659011827636e-09,0.0
1892,6.8953633913793055e-09,0.0
1893,1.2316833108982905e-09,0.0
1894,3.780923574225881e-09,0.0
1895,0.0,0.0
1896,2.948514543632541e-09,0.0
1897,2.9133566670225264e-09,0.0
1898,1.6975064687230201e-09,0.0
1899,4.4220627160029835e-09,0.0
1900,4.671947717582725e-09,0.0
1901,2.235495566438317e-09,0.0
1902,9.820567692386817e-10,0.0
1903,2.1600881083827517e-09,0.0
1904,2.1498500757388683e-09,0.0
1905,5.160758931310738e-09,0.0
1906,4.629765903985117e-09,0.0
1907,6.1714118260169926e-09,0.0
1908,3.437972351250096e-09,0.0
1909,1.6502950117569526e-09,0.0
1910,5.878565634276356e-09,5.344150677544235e-10
1911,9.044636151145369e-09,0.0
1912,3.646594803896619e-09,0.0
1913,4.242391771214216e-09,5.30298971401777e-10
1914,6.027069510139427e-09,0.0
1915,1.4136913861761968e-08,0.0
1916,1.8678685265172135e-08,0.0
1917,1.0966424435210342e-09,0.0
1918,1.4932290071101306e-08,0.0
1919,2.4861190439651182e-08,3.6831393490643904e-09
1920,9.843901693784574e-09,0.0
1921,4.543648568500203e-09,0.0
1922,9.591316185719734e-09,0.0
1923,5.307974060286824e-09,0.0
1924,1.289162443462999e-09,0.0
1925,2.1996355847875293e-09,0.0
1926,5.57306911730393e-09,1.1146138456652466e-09
1927,5.574612327308159e-09,0.0
1928,0.0,0.0
1929,3.342121912552898e-09,0.0
1930,0.0,0.0
1931,2.2810713318222042e-09,0.0
1932,6.575722188983946e-09,0.0
1933,4.588264879146209e-09,0.0
1934,0.0,0.0
1935,5.98414207075848e-09,0.0
1936,4.849885826274658e-09,0.0
1937,3.777335333410292e-09,0.0
1938,5.186085783037697e-09,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,1.4757512545315876e-08,0.0
1942,6.068423541449874e-09,0.0
1943,0.0,0.0
1944,6.4263723231761105e-09,0.0
1945,4.357008087652048e-09,0.0
1946,1.3921104269343232e-09,1.3921104269343232e-09
1947,7.152522574216391e-09,0.0
1948,5.435944139264848e-09,0.0
1949,0.0,0.0
1950,8.508289184305795e-09,0.0
1951,1.0661401761424827e-09,0.0
1952,2.1089607837865287e-09,0.0
1953,1.0773827385790469e-09,0.0
1954,4.886268278880834e-09,0.0
1955,9.385607846468247e-10,0.0
1956,8.72114158667614e-10,1.744228317335228e-09
1957,0.0,0.0
1958,2.4816730892496253e-09,0.0
1959,3.8753737996444215e-09,0.0
1960,0.0,0.0
1961,2.779263708063695e-09,0.0
1962,1.9025869768540815e-09,0.0
1963,1.939815863494232e-09,0.0
1964,4.258777774879263e-09,0.0
1965,2.188817349590977e-09,0.0
1966,2.769537488234164e-09,5.539074754423723e-10
1967,9.860671390526932e-09,2.9582012395223956e-09
1968,2.6948494546985557e-09,0.0
1969,1.2262746373892242e-08,4.5417578031781147e-10
1970,5.978342709767048e-09,0.0
1971,2.0553589941130213e-09,0.0
1972,5.130146862875051e-10,0.0
1973,5.513203671370093e-09,0.0
1974,5.625571564138454e-09,0.0
1975,6.8537762132336866e-09,0.0
1976,2.856763492431469e-09,5.713526873840635e-10
1977,1.1753563677885381e-09,5.876781838942691e-10
1978,6.534650598410963e-09,0.0
1979,8.777959692451986e-09,0.0
1980,6.253665585376211e-09,0.0
1981,6.958104314946922e-09,0.0
1982,5.586751949948621e-09,0.0
1983,6.315316047889041e-10,0.0
1984,5.799008495621649e-10,0.0
1985,0.0,0.0
1986,0.0,5.994485463567401e-10
1987,0.0,6.110816852533674e-10
1988,1.1993107618124554e-09,0.0
1989,1.6464366536794728e-09,5.488122178931576e-10
1990,1.089730194969718e-09,0.0
1991,5.861465202094962e-10,0.0
1992,5.509944167592096e-10,0.0
1993,1.661762283333701e-09,0.0
1994,2.637463358823311e-09,0.0
1995,2.7112254663563817e-09,0.0
1996,0.0,0.0
1997,0.0,0.0
1998,1.9072516899143466e-09,4.768129224785866e-10
1999,2.7421207526856506e-09,9.140402323914998e-10
2000,1.3254094488601709e-09,0.0
2001,1.3143635069212678e-09,0.0
2002,2.6287327870022636e-09,0.0
2003,1.6667691671301554e-09,0.0
2004,2.642874807889939e-09,0.0
2005,2.702249757291497e-09,0.0
2006,2.8825228870488218e-09,0.0
2007,7.988958938831558e-10,3.994479469415779e-10
2008,0.0,0.0
2009,4.291373478793048e-09,0.0
2010,4.723793023408973e-10,0.0
2011,7.64794394481072e-10,0.0
2012,1.3617010852229328e-09,0.0
2013,5.578250084070646e-10,0.0
2014,1.0827225782605865e-09,0.0
2015,0.0,2.2165753954528356e-10
2016,0.0,2.0713400439298368e-10
2017,0.0,2.515611330355938e-10
2018,5.162933414126769e-10,0.0
2019,0.0,7.65296326310505e-10
