year,avait_VERB entré_VERB,avait_VERB rentré_VERB
1969,2.2708788183223305e-09,7.2668124850849836e-09
1970,4.5987250119061684e-10,7.817832603507213e-09
1971,5.138397485282553e-10,9.762954888969944e-09
1972,1.5390440033513642e-09,1.0773308467548759e-08
1973,2.7566018356850464e-09,9.37244681864513e-09
1974,5.625571675160757e-10,1.3501372464475025e-08
1975,5.711480177694739e-09,1.028066431985053e-08
1976,6.2848797277581525e-09,7.998937512354587e-09
1977,0.0,1.469195431980097e-08
1978,1.1881182704343018e-09,1.0099005187669263e-08
1979,2.3407893401383717e-09,1.1118749476679568e-08
1980,2.8425752862659692e-09,1.7055452161685025e-08
1981,1.8976649140967083e-09,7.590659656386833e-09
1982,6.207502289967692e-10,1.3656505259973528e-08
1983,1.2630632095778083e-09,8.841442245000053e-09
1984,0.0,1.275781880138993e-08
1985,3.609334831011779e-09,1.3234227935754461e-08
1986,5.994485463567401e-10,1.1988970705090196e-08
1987,2.4443267410134695e-09,9.777306964053878e-09
1988,2.398621523624911e-09,1.3192418713003917e-08
1989,1.6464366536794728e-09,1.3171493229435782e-08
1990,1.089730194969718e-09,1.3621627381610324e-08
1991,3.5168792322792797e-09,9.96449056600568e-09
1992,2.7549720282848966e-09,7.713921945651236e-09
1993,5.539207426075166e-10,9.970573700002205e-09
1994,4.2199412852994556e-09,7.384897138251745e-09
1995,2.1689803286761844e-09,1.138714633697191e-08
1996,1.067618438099771e-09,7.473328622609188e-09
1997,1.438468344439059e-09,7.671831170341648e-09
1998,1.43043876743576e-09,8.10582001520288e-09
1999,1.8280804647829996e-09,1.1882523409667556e-08
2000,4.4180314962005696e-10,1.1486881668076876e-08
2001,3.066848330846028e-09,6.133696661692056e-09
2002,1.3143663935011318e-09,7.886198361006791e-09
2003,8.333845835650777e-10,1.0833999475323708e-08
2004,5.726228824443069e-09,1.0571499231559756e-08
2005,3.1526248278623825e-09,1.4862373554080932e-08
2006,3.706100981659688e-09,1.6471560115860484e-08
2007,3.1955835755326234e-09,1.7176262190332636e-08
2008,2.9802078582719105e-09,2.086145478585877e-08
2009,4.76819250749827e-09,2.384096298158056e-08
2010,7.558068837454357e-09,2.4563723499682055e-08
2011,1.0707121411712706e-08,3.326855591012645e-08
2012,9.531907707582832e-09,4.799996489168734e-08
2013,1.310888730898796e-08,5.299337502151502e-08
2014,1.6890473020225727e-08,5.1321052296771086e-08
2015,1.9284206231873213e-08,4.1893276403470736e-08
2016,1.8020658743012063e-08,5.634045052715919e-08
2017,2.3395186232733067e-08,4.301695355479751e-08
2018,1.8070267060465994e-08,4.8531575203014654e-08
2019,2.1683396411731337e-08,4.897896488387232e-08
