year,devait_VERB échauffer_VERB,devait_VERB réchauffer_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,2.6672082320544632e-09,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,2.3732962262101864e-09,1.1866481131050932e-09
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,1.2631669044083083e-08,0.0
1825,0.0,8.805443041381977e-10
1826,0.0,0.0
1827,1.8434546111834038e-09,0.0
1828,0.0,0.0
1829,8.57317605795771e-10,0.0
1830,5.218417697960831e-09,1.0436835840010872e-09
1831,0.0,3.1182412207897414e-09
1832,6.764984572527055e-09,1.3529969367098715e-09
1833,0.0,1.1583628500844156e-09
1834,1.8669061851994684e-09,0.0
1835,7.563087933704082e-10,0.0
1836,0.0,6.720750067579218e-10
1837,1.3915781860163179e-09,6.957890930081589e-10
1838,5.049729523420865e-09,0.0
1839,0.0,0.0
1840,1.2739377330817092e-09,6.369688665408546e-10
1841,1.2841097074556274e-09,1.2841097074556274e-09
1842,3.3541325272778977e-09,9.391571076378114e-09
1843,0.0,2.3627644285539873e-09
1844,9.330554107123135e-09,6.037417232818143e-09
1845,0.0,1.1160455892778032e-09
1846,7.610851504580296e-09,0.0
1847,0.0,2.1572894581822766e-09
1848,8.045221711050488e-10,1.689496542667257e-08
1849,6.703531951757213e-09,0.0
1850,0.0,6.1100964288129944e-09
1851,7.094382858952031e-09,6.449438760824933e-10
1852,0.0,6.510545436100301e-10
1853,0.0,1.1943863675867306e-09
1854,3.63696517347023e-09,5.195664454227256e-10
1855,4.776243400783642e-09,1.0613874223963649e-09
1856,5.177189232874468e-10,5.177189232874468e-10
1857,4.393358121745905e-09,2.4407544874094356e-09
1858,9.787352039936081e-10,9.787352039936081e-10
1859,5.601390462572908e-09,0.0
1860,9.154367819341758e-10,2.746310290291376e-09
1861,2.8295783494058924e-09,9.431927461278633e-10
1862,0.0,4.517986262886353e-10
1863,2.4973103585068657e-09,1.4983863039219614e-09
1864,3.3563094525845827e-09,3.3563094525845827e-09
1865,0.0,8.001635798393636e-09
1866,0.0,0.0
1867,3.88224918879132e-09,0.0
1868,0.0,1.0373735648272486e-08
1869,0.0,9.767038289254515e-10
1870,1.7202146374017957e-09,6.307453670473251e-09
1871,0.0,0.0
1872,6.047339295989218e-10,4.8378714367913744e-09
1873,0.0,2.3944017879529156e-09
1874,1.1949218281515073e-09,3.5847653734322193e-09
1875,0.0,1.1443054281912168e-09
1876,0.0,0.0
1877,3.710889595609501e-09,1.2369631985365004e-09
1878,0.0,0.0
1879,6.10932526790009e-10,6.10932526790009e-10
1880,7.059631101924424e-09,0.0
1881,2.091752326904839e-09,0.0
1882,4.6587693702804245e-09,2.6621540527571597e-09
1883,5.0554711528150165e-09,6.319338941018771e-10
1884,0.0,0.0
1885,0.0,6.445635691854079e-10
1886,0.0,6.453463874400711e-10
1887,0.0,6.528924623161458e-10
1888,6.340614699951175e-10,0.0
1889,6.265136742733546e-10,5.012109394186837e-09
1890,0.0,0.0
1891,0.0,2.5496880162734215e-09
1892,0.0,4.387958441043338e-09
1893,3.695050043717174e-09,0.0
1894,6.301539290376468e-10,0.0
1895,0.0,0.0
1896,0.0,3.5382172747233653e-09
1897,1.7480140668268973e-09,1.1653427112179315e-09
1898,1.13167097914868e-09,5.6583548957434e-10
1899,1.1055156790007459e-08,5.527578395003729e-10
1900,1.5573159428683425e-09,0.0
1901,0.0,3.353243460679778e-09
1902,1.9641135384773634e-09,0.0
1903,5.400220270956879e-10,5.940242076007962e-09
1904,5.374625189347171e-10,0.0
1905,0.0,1.5482277682110634e-09
1906,1.0288369045596824e-09,0.0
1907,4.6285588695127444e-09,0.0
1908,7.858222517143076e-09,0.0
1909,5.5009836685826485e-09,0.0
1910,0.0,0.0
1911,2.128149656499545e-09,0.0
1912,0.0,4.688478938419394e-09
1913,3.181793939432964e-09,2.6514948014977335e-09
1914,0.0,0.0
1915,0.0,3.534228465440492e-09
1916,1.0987462051303964e-09,0.0
1917,0.0,1.0966424435210342e-09
1918,0.0,0.0
1919,2.762354567309444e-09,9.207848372660976e-10
1920,0.0,7.572231730534895e-10
1921,2.2718242842501013e-09,0.0
1922,6.640141769764796e-09,0.0
1923,1.0615948120573648e-09,0.0
1924,1.289162443462999e-09,0.0
1925,0.0,0.0
1926,0.0,2.229227691330493e-09
1927,0.0,2.2298449753321847e-09
1928,0.0,1.1426041224282812e-09
1929,1.1140406375176326e-09,0.0
1930,1.0503603542488804e-09,0.0
1931,0.0,1.1405356659111021e-09
1932,0.0,0.0
1933,3.4411986593596566e-09,0.0
1934,2.3963160344919743e-09,1.1981580172459871e-09
1935,3.590485242455088e-09,4.787313656606784e-09
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,4.588215141154706e-09
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,1.3921104269343232e-09
1947,0.0,1.1920870957027319e-09
1948,0.0,0.0
1949,0.0,9.817008317369869e-10
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,8.72114158667614e-10,1.744228317335228e-09
1957,0.0,0.0
1958,0.0,0.0
1959,7.750747821333448e-10,7.750747821333448e-10
1960,0.0,1.3841666701708277e-09
1961,0.0,3.47407969059077e-09
1962,0.0,6.341956404476434e-10
1963,0.0,1.939815863494232e-09
1964,0.0,6.083968329129164e-10
1965,5.472043373977442e-10,1.0944086747954884e-09
1966,5.539074754423723e-10,4.431259803538978e-09
1967,0.0,1.4791006197611978e-09
1968,8.982831700699023e-10,4.042274071025531e-09
1969,0.0,9.083515606356229e-10
1970,0.0,9.197450023812337e-10
1971,0.0,4.1107179882260425e-09
1972,0.0,5.130146862875051e-10
1973,0.0,5.513203782392395e-10
1974,0.0,5.625571675160757e-10
1975,1.7134440533084216e-09,5.711480177694739e-10
1976,1.7140580066410394e-09,5.713526873840635e-10
1977,1.1753563677885381e-09,1.1753563677885381e-09
1978,0.0,5.940591352171509e-10
1979,0.0,0.0
1980,1.1370301367108482e-09,5.685150683554241e-10
1981,0.0,6.325549528618524e-10
1982,0.0,6.207502289967692e-10
1983,0.0,1.2630632095778083e-09
1984,0.0,3.479405208395292e-09
1985,3.0077789148208467e-09,6.015558051686298e-10
1986,0.0,5.994485463567401e-10
1987,0.0,1.2221633705067347e-09
1988,5.996553809062277e-10,3.597932174415064e-09
1989,1.6464366536794728e-09,0.0
1990,0.0,5.44865097484859e-10
1991,0.0,0.0
1992,1.65298330578878e-09,1.65298330578878e-09
1993,0.0,5.539207426075166e-10
1994,0.0,5.274926606624319e-10
1995,0.0,2.7112254663563817e-09
1996,0.0,1.067618438099771e-09
1997,0.0,1.438468344439059e-09
1998,4.768129224785866e-10,2.86087753487152e-09
1999,0.0,1.8280804647829996e-09
2000,8.836062992401139e-10,4.4180314962005696e-10
2001,8.762423564512289e-10,3.5049694258049158e-09
2002,0.0,2.6287327870022636e-09
2003,0.0,4.1669229178253886e-10
2004,0.0,1.7619165015858584e-09
2005,0.0,9.007499190971657e-10
2006,4.1178899179428186e-10,2.4707338397433887e-09
2007,0.0,3.994479469415779e-10
2008,1.2772318758180745e-09,1.7029758714315335e-09
2009,0.0,1.907277002999308e-09
2010,4.723793023408973e-10,5.668551850135373e-09
2011,7.64794394481072e-10,1.529588788962144e-09
2012,1.3617010852229328e-09,1.7021263287730903e-09
2013,0.0,2.7891249310130206e-09
2014,2.1654451842767486e-10,3.031623174720721e-09
2015,2.2165753954528356e-10,3.546520632724537e-09
2016,4.1426800878596737e-10,1.6570720351438695e-09
2017,2.515611330355938e-10,1.7609279590047322e-09
2018,5.162933414126769e-10,3.614053500911041e-09
2019,2.55098775436835e-10,2.2958890344426663e-09
