year,pourrait_VERB attraper_VERB,pourrait_VERB rattraper_VERB
1800,0.0,0.0
1801,2.3811825844433088e-09,0.0
1802,0.0,0.0
1803,1.950339223455444e-09,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,2.8469551160981155e-09,0.0
1808,0.0,0.0
1809,6.7770917766551975e-09,0.0
1810,4.680253518074551e-09,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,2.3176038865813098e-09,0.0
1817,0.0,0.0
1818,2.384235475716423e-09,0.0
1819,1.035105001712111e-09,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,6.015369535816717e-09,0.0
1823,9.882686891060644e-10,0.0
1824,0.0,0.0
1825,4.4027217427355936e-09,0.0
1826,5.284790383086602e-09,0.0
1827,1.1982455028203276e-08,0.0
1828,0.0,0.0
1829,8.573175946935407e-09,0.0
1830,1.0436835840010872e-09,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,9.334530925997342e-10,0.0
1835,5.294161553592858e-09,4.5378527602224494e-09
1836,6.720750067579218e-10,0.0
1837,4.87052354003481e-09,0.0
1838,3.1560809521380406e-09,0.0
1839,2.7965900706306e-09,6.9914751765765e-10
1840,6.369688665408546e-10,0.0
1841,3.2102742686390684e-09,0.0
1842,6.708265054555795e-10,0.0
1843,1.7720733769266417e-09,0.0
1844,3.841992946007622e-09,0.0
1845,3.9061593959388574e-09,0.0
1846,1.1123552745573306e-08,0.0
1847,0.0,5.393223645455691e-10
1848,1.6090443422100975e-09,0.0
1849,8.379414939696517e-10,8.379414939696517e-10
1850,5.431196825611551e-09,1.3577992064028876e-09
1851,1.2898877521649865e-09,1.2898877521649865e-09
1852,1.3021090872200602e-09,0.0
1853,3.5831591027601917e-09,0.0
1854,2.0782657816909023e-09,0.0
1855,2.1227748447927297e-09,0.0
1856,5.177189232874468e-10,0.0
1857,2.4407544874094356e-09,1.4644527812635033e-09
1858,4.893676019968041e-10,0.0
1859,3.5645213447565993e-09,0.0
1860,9.154367819341758e-10,4.577183909670879e-10
1861,1.4147891747029462e-09,3.772770984511453e-09
1862,1.3553959066214816e-09,0.0
1863,9.989241656072068e-10,0.0
1864,0.0,0.0
1865,2.8241067262513297e-09,0.0
1866,3.8924903300596725e-09,0.0
1867,9.7056229719783e-10,0.0
1868,9.87974813071446e-10,4.93987406535723e-10
1869,9.767038289254515e-10,0.0
1870,5.734048791339319e-10,0.0
1871,1.0621177271019633e-09,0.0
1872,6.047339295989218e-10,1.8142017887967654e-09
1873,1.1972008939764578e-09,0.0
1874,0.0,5.974609140757536e-10
1875,1.716458086775674e-09,5.721527140956084e-10
1876,1.209202959984168e-09,0.0
1877,3.0924081073635534e-09,6.184815992682502e-10
1878,4.831270938865373e-09,0.0
1879,2.443730107160036e-09,6.10932526790009e-10
1880,1.2835692508872398e-09,6.417846254436199e-10
1881,6.2752567586699115e-09,0.0
1882,6.655385131892899e-10,0.0
1883,0.0,0.0
1884,3.300848483434038e-09,0.0
1885,4.511945039809007e-09,1.933690763067375e-09
1886,5.808117542471791e-09,6.453463874400711e-10
1887,0.0,6.528924623161458e-10
1888,2.53624587998047e-09,0.0
1889,0.0,6.265136742733546e-10
1890,1.3108772956016423e-09,1.3108772956016423e-09
1891,0.0,0.0
1892,1.2537024751679837e-09,0.0
1893,6.158416554491453e-10,0.0
1894,0.0,1.8904617871129403e-09
1895,1.2037228991346183e-09,1.2037228991346183e-09
1896,4.1279202278587945e-09,0.0
1897,6.992056267307589e-09,0.0
1898,6.224190496340043e-09,1.6975064687230201e-09
1899,2.2110313580014918e-09,5.527578395003729e-10
1900,1.038210628578895e-09,1.038210628578895e-09
1901,3.353243460679778e-09,0.0
1902,9.820567692386817e-10,0.0
1903,9.1803746826713e-09,5.400220270956879e-10
1904,1.0749250378694342e-09,4.837162670412454e-09
1905,2.0643036169332163e-09,4.1286072338664326e-09
1906,2.572092316910357e-09,0.0
1907,6.685696440911215e-09,1.028568674676933e-09
1908,4.4202499438483756e-09,0.0
1909,3.850688656825696e-09,0.0
1910,7.481810726517324e-09,0.0
1911,1.5961122423746588e-09,0.0
1912,2.0837684910901544e-09,0.0
1913,5.30298971401777e-10,5.30298971401777e-10
1914,2.0090231700464756e-09,0.0
1915,5.890381071793627e-09,5.890381071793627e-09
1916,1.0987462051303964e-09,0.0
1917,1.0966424435210342e-09,2.1932848870420685e-09
1918,1.1486376294556067e-09,0.0
1919,0.0,9.207848372660976e-10
1920,4.543339038320937e-09,0.0
1921,1.5145494858259667e-09,0.0
1922,7.377935484775833e-10,2.2133805899215986e-09
1923,3.1847844361720945e-09,5.307974060286824e-09
1924,7.734974438733389e-09,1.289162443462999e-09
1925,4.399271169575059e-09,0.0
1926,0.0,2.229227691330493e-09
1927,2.2298449753321847e-09,3.3447675740205796e-09
1928,2.2852082448565625e-09,3.4278122562625413e-09
1929,2.2280812750352652e-09,1.1140406375176326e-09
1930,5.2518016602221e-09,0.0
1931,2.2810713318222042e-09,3.4216069977333063e-09
1932,4.383814644626227e-09,1.0959536389520963e-08
1933,2.2941324395731044e-09,2.2941324395731044e-09
1934,2.3963160344919743e-09,0.0
1935,1.196828414151696e-09,2.393656828303392e-09
1936,3.6374143697059935e-09,6.0623572828433225e-09
1937,2.5182236296217297e-09,0.0
1938,5.186085783037697e-09,1.2965214457594243e-09
1939,0.0,0.0
1940,5.0715658339584024e-09,5.0715658339584024e-09
1941,2.9515025978810172e-09,2.9515025978810172e-09
1942,6.068423541449874e-09,9.102635090130207e-09
1943,5.806470415592457e-09,5.806470415592457e-09
1944,0.0,0.0
1945,0.0,0.0
1946,8.352662561605939e-09,5.568441707737293e-09
1947,3.5762612871081956e-09,2.3841741914054637e-09
1948,1.0871887834440486e-09,1.0871887834440486e-09
1949,2.945102384188658e-09,2.945102384188658e-09
1950,3.190608444114673e-09,5.317680518146517e-09
1951,1.7058242818279723e-08,6.396841278899501e-09
1952,0.0,2.1089607837865287e-09
1953,1.0773827385790469e-09,1.0773827385790469e-09
1954,2.9317608341017376e-09,9.772536113672459e-10
1955,0.0,2.815682353940474e-09
1956,2.616342476002842e-09,1.744228317335228e-09
1957,2.6505113659425206e-09,3.534015080575159e-09
1958,0.0,5.790570245522986e-09
1959,6.200598257066758e-09,2.325224457422337e-09
1960,1.3841666701708277e-09,5.536666680683311e-09
1961,2.08444772553662e-09,5.55852741612739e-09
1962,3.170978146727066e-09,7.610347907416326e-09
1963,3.2330267352165265e-09,5.819448034571906e-09
1964,1.8251904432275978e-09,4.867174663303331e-09
1965,3.2832261354087677e-09,8.755269398363907e-09
1966,1.1078149508847446e-09,2.215629901769489e-09
1967,2.9582012395223956e-09,3.451234853457663e-09
1968,1.7965663401398047e-09,5.3896989093971115e-09
1969,4.995933444718048e-09,2.2708788183223305e-09
1970,4.1388523719376735e-09,4.598724956395017e-09
1971,1.541519245584766e-09,3.5968783507200897e-09
1972,1.0260293725750103e-09,5.130146973897354e-09
1973,2.205281512956958e-09,2.7566018356850464e-09
1974,4.500457340128605e-09,5.625571675160757e-10
1975,5.711480177694739e-10,1.1422960355389478e-09
1976,4.570821499072508e-09,3.4281160132820787e-09
1977,3.526069214387917e-09,2.3507127355770763e-09
1978,5.940591130126904e-09,3.5643548113029055e-09
1979,3.5111840102075575e-09,0.0
1980,3.97960553399912e-09,2.2740602734216964e-09
1981,3.1627747087981106e-09,4.427884725544118e-09
1982,2.483000915987077e-09,5.586751949948621e-09
1983,3.157658134966823e-09,3.157658134966823e-09
1984,9.278413592994639e-09,5.219107812592938e-09
1985,3.609334831011779e-09,3.0077789148208467e-09
1986,5.994485463567401e-10,9.591176741707841e-09
1987,1.8332451112712533e-09,3.6664902225425067e-09
1988,2.99827696004229e-09,4.797243047249822e-09
1989,5.488121956886971e-09,3.841685636274406e-09
1990,2.724325431913144e-09,4.90378582185258e-09
