year,tant_ADV emporté_VERB,tant_ADV remporté_VERB
1877,6.184816214727107e-09,0.0
1878,2.4156354694326865e-09,0.0
1879,2.443730107160036e-09,0.0
1880,9.626769603698904e-09,0.0
1881,6.972507571312292e-10,0.0
1882,6.655385131892899e-10,0.0
1883,6.319338941018771e-10,5.687405213450347e-09
1884,0.0,0.0
1885,2.5782542767416317e-09,2.5782542767416317e-09
1886,1.2906927748801422e-09,0.0
1887,0.0,1.3057849246322917e-09
1888,6.340614699951175e-10,0.0
1889,6.265136742733546e-10,0.0
1890,0.0,0.0
1891,6.374220040683554e-10,0.0
1892,8.149066310636499e-09,0.0
1893,1.2316833108982905e-09,0.0
1894,1.8904617871129403e-09,0.0
1895,1.2037228991346183e-09,0.0
1896,4.717623180994224e-09,0.0
1897,2.330685422435863e-09,0.0
1898,0.0,0.0
1899,0.0,4.9748205555033564e-09
1900,5.191053142894475e-10,0.0
1901,0.0,0.0
1902,4.910283846193408e-10,3.928227076954727e-09
1903,5.400220270956879e-10,0.0
1904,0.0,0.0
1905,2.580379465655369e-09,0.0
1906,0.0,0.0
1907,1.028568674676933e-09,5.142843373384665e-10
1908,0.0,0.0
1909,1.6502950117569526e-09,5.500983557560346e-10
1910,1.6032452032632705e-09,0.0
1911,5.320374141248863e-10,1.0640748282497725e-09
1912,5.209421227725386e-10,0.0
1913,4.772690687104841e-09,5.30298971401777e-10
1914,1.3393487430235496e-09,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,2.2972752589112133e-09,3.44591288836682e-09
1919,0.0,9.207848372660976e-10
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,3.867487219366694e-09,0.0
1925,5.499089184013428e-09,1.0998177923937646e-09
1926,0.0,0.0
1927,5.574612327308159e-09,0.0
1928,0.0,5.713020723163709e-09
1929,1.1140406375176326e-09,0.0
1930,1.1553964007759987e-08,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,2.393656828303392e-09,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,3.8895642262559704e-09,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,3.034211770724937e-09,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,1.3921104269343232e-09,0.0
1947,1.1920870957027319e-09,0.0
1948,0.0,0.0
1949,6.8719057111366055e-09,0.0
1950,4.2541445921528975e-09,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,1.0773827385790469e-09,0.0
1954,2.9317608341017376e-09,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,7.445019267748876e-09,0.0
1959,2.325224457422337e-09,0.0
1960,6.920833350854139e-10,0.0
1961,0.0,1.3896318540318475e-09
1962,0.0,0.0
1963,0.0,1.939815863494232e-09
1964,1.2167936658258327e-09,6.083968329129164e-10
1965,1.6416130677043839e-09,5.472043373977442e-10
1966,1.1078149508847446e-09,5.539074754423723e-10
1967,0.0,0.0
1968,4.4914158503495116e-10,0.0
1969,1.3625273131978588e-09,0.0
1970,1.8394900047624674e-09,0.0
1971,0.0,5.138397485282553e-10
1972,1.5390440033513642e-09,5.130146862875051e-10
1973,1.102640756478479e-09,0.0
1974,5.625571675160757e-10,0.0
1975,2.2845920710778955e-09,5.711480177694739e-10
1976,0.0,0.0
1977,0.0,0.0
1978,1.1881182704343018e-09,0.0
1979,0.0,5.851973350345929e-10
1980,5.685150683554241e-10,3.411090521154847e-09
1981,2.5302198114474095e-09,0.0
1982,6.207502289967692e-10,0.0
1983,0.0,0.0
1984,0.0,0.0
1985,0.0,0.0
1986,5.994485463567401e-10,0.0
1987,1.8332451112712533e-09,6.110816852533674e-10
1988,5.996553809062277e-10,1.1993107618124554e-09
1989,1.0976244357863152e-09,0.0
1990,5.44865097484859e-10,0.0
1991,1.7584396161396398e-09,0.0
1992,5.509944167592096e-10,5.509944167592096e-10
1993,0.0,0.0
1994,0.0,0.0
1995,2.1689803286761844e-09,5.422450821690461e-10
1996,1.067618438099771e-09,0.0
1997,0.0,0.0
1998,9.536258449571733e-10,9.536258449571733e-10
1999,0.0,0.0
2000,0.0,0.0
2001,4.3812117822561447e-10,0.0
2002,0.0,0.0
2003,0.0,0.0
2004,4.404791253964646e-10,4.404791253964646e-10
2005,4.5037495954858286e-10,4.5037495954858286e-10
2006,0.0,0.0
2007,3.994479469415779e-10,0.0
2008,8.514879357157668e-10,0.0
2009,1.430457752249481e-09,0.0
2010,4.723793023408973e-10,0.0
2011,1.911985902935953e-09,0.0
2012,2.0425516833455504e-09,0.0
2013,1.1156500168141292e-09,2.789125042035323e-10
2014,2.1654451842767486e-10,0.0
2015,6.649726325136385e-10,2.2165753954528356e-10
2016,6.214020409345267e-10,6.214020409345267e-10
2017,1.2578056374223934e-09,0.0
2018,1.5488800242380307e-09,0.0
2019,1.2754939326953263e-09,7.65296326310505e-10
