year,voulaient_VERB ouvrir_VERB,voulaient_VERB rouvrir_VERB
1800,3.144164484325529e-09,0.0
1801,1.1905912700171939e-08,0.0
1802,0.0,0.0
1803,1.1702034896643454e-08,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,6.798221985349073e-09,0.0
1809,1.3554183553310395e-08,0.0
1810,0.0,0.0
1811,2.5070767684098882e-09,0.0
1812,1.600324850414836e-08,0.0
1813,2.8757416448144113e-09,0.0
1814,0.0,0.0
1815,2.697223555614414e-09,0.0
1816,0.0,0.0
1817,7.784366928831332e-09,0.0
1818,4.768470951432846e-09,0.0
1819,0.0,0.0
1820,1.0679833017945839e-08,0.0
1821,8.875339574387908e-09,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,5.052667617633233e-09,8.421112696055388e-10
1825,5.283265824829186e-09,0.0
1826,2.4662355713189754e-08,0.0
1827,2.7651818612639545e-09,0.0
1828,7.337841001486822e-09,0.0
1829,5.143905745796928e-09,0.0
1830,2.0873671680021744e-09,0.0
1831,0.0,0.0
1832,2.4353944638733083e-08,0.0
1833,3.243415847009601e-08,1.1583628500844156e-09
1834,1.0267983796552471e-08,0.0
1835,3.781543966852041e-09,0.0
1836,4.032449929525228e-09,0.0
1837,1.6698937344017395e-08,6.957890930081589e-10
1838,1.3886756633496589e-08,0.0
1839,1.677954131196202e-08,0.0
1840,2.5478754661634184e-09,2.5478754661634184e-09
1841,5.1364388298225094e-09,0.0
1842,1.0733224087289273e-08,0.0
1843,3.5441467538532834e-09,1.7720733769266417e-09
1844,9.330554107123135e-09,0.0
1845,1.9530798311961917e-08,0.0
1846,3.5127007969038004e-09,0.0
1847,8.629157832729106e-09,3.235934187273415e-09
1848,2.091757700384278e-08,0.0
1849,1.0893239199560867e-08,3.3517659758786067e-09
1850,4.0055077477063605e-08,1.3577992064028876e-09
1851,1.5478653025979838e-08,3.8696632564949596e-09
1852,1.7578472011337e-08,0.0
1853,7.763511611358354e-09,0.0
1854,8.832629738719788e-09,5.195664454227256e-10
1855,1.5920811335945473e-08,0.0
1856,1.7602443946884705e-08,0.0
1857,6.345961978126979e-09,5.369659827891837e-09
1858,1.2234189661342043e-08,7.829881631948865e-09
1859,1.5276519604867644e-08,0.0
1860,2.334363813361051e-08,2.288591982591015e-09
1861,1.839225838295988e-08,0.0
1862,4.9697850279528666e-09,0.0
1863,1.3485475847119233e-08,3.995696662428827e-09
1864,1.4384183621984903e-08,9.589455896019672e-10
1865,1.7886009118228685e-08,0.0
1866,1.4596838404656864e-08,1.9462451650298362e-09
1867,2.426405742994575e-08,0.0
1868,9.87974857480367e-09,0.0
1869,5.860222973552709e-09,2.441759683335931e-09
1870,1.6628741050794815e-08,3.4404292748035914e-09
1871,2.1242353653860846e-08,0.0
1872,2.4189358072135292e-08,0.0
1873,1.3169209722718733e-08,0.0
1874,2.1508592240593316e-08,0.0
1875,9.154443425529735e-09,0.0
1876,1.0278225381910033e-08,2.418405919968336e-09
