year,voulant_VERB assembler_VERB,voulant_VERB rassembler_VERB
1800,0.0,0.0
1801,2.3811825844433088e-09,0.0
1802,0.0,3.1329761895904085e-08
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,1.729001475325731e-08
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,2.5070767684098882e-09
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,6.293354282149721e-09
1815,0.0,0.0
1816,0.0,2.3176038865813098e-09
1817,0.0,6.227493631882908e-09
1818,0.0,1.668964877410417e-08
1819,0.0,2.070209959015301e-08
1820,1.1866481131050932e-09,0.0
1821,9.86148829262845e-10,0.0
1822,0.0,1.0025615893027862e-09
1823,0.0,2.9648061783404955e-09
1824,0.0,1.6842225392110777e-09
1825,1.8491430608946757e-08,0.0
1826,8.807984341885344e-10,1.7615968683770689e-09
1827,0.0,1.8434546111834038e-09
1828,9.172301251858528e-10,1.1006761724274838e-08
1829,0.0,1.0287811269549252e-08
1830,0.0,2.0873671680021744e-09
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,4.633451511359965e-09
1834,0.0,1.8669061851994684e-09
1835,0.0,1.5126175867408165e-09
1836,6.720750067579218e-10,4.704525213838906e-09
1837,1.2524203896191466e-08,2.0873671680021744e-09
1838,0.0,6.312161904276081e-10
1839,0.0,2.7965900706306e-09
1840,0.0,1.2739377330817092e-09
1841,3.852329122366882e-09,1.3483152372373297e-08
1842,6.037438549100216e-09,6.708265054555795e-10
1843,0.0,5.316219964246471e-09
1844,3.2931368743049916e-09,5.488561272137815e-10
1845,0.0,1.0044410470033682e-08
1846,9.367202125076801e-09,2.9272506640865004e-09
1847,0.0,5.393223645455691e-10
1848,0.0,8.045221711050488e-10
1849,0.0,0.0
1850,6.788996032014438e-10,0.0
1851,6.449438760824933e-10,5.8044946626978344e-09
1852,0.0,0.0
1853,5.3747388761848924e-09,1.074947753032518e-08
1854,1.0391328908454511e-09,0.0
1855,5.306937111981824e-10,3.1841622671890946e-09
1856,1.1907535402144731e-08,9.836659486950339e-09
1857,9.763018171682347e-10,2.9289055625270066e-09
1858,0.0,9.787352039936081e-10
1859,0.0,3.055304009791371e-09
1860,0.0,4.119465657481669e-09
1861,0.0,2.357981809808507e-09
1862,9.035972525772706e-10,1.2650361647104091e-08
1863,0.0,4.994620717013731e-09
1864,9.589455896019672e-10,0.0
1865,0.0,0.0
1866,4.865612912574591e-10,6.3252967308358166e-09
1867,0.0,9.7056229719783e-10
1868,0.0,0.0
1869,0.0,4.395167341186834e-09
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,3.0236697590169115e-09
1873,0.0,4.190203295451056e-09
1874,0.0,0.0
1875,5.721527140956084e-10,0.0
1876,6.04601479992084e-10,6.04601479992084e-10
1877,0.0,4.329371083855449e-09
1878,0.0,0.0
1879,0.0,6.10932526790009e-10
1880,0.0,0.0
1881,4.183504653809678e-09,0.0
1882,3.9932310791357395e-09,5.989846840748214e-09
1883,0.0,0.0
1884,0.0,0.0
1885,1.933690763067375e-09,6.445635691854079e-10
1886,0.0,1.2906927748801422e-09
1887,1.9586774424595887e-09,1.9586774424595887e-09
1888,0.0,2.53624587998047e-09
1889,3.132568426877924e-09,1.2530273485467092e-09
1890,0.0,5.243509182406569e-09
1891,0.0,5.099376032546843e-09
1892,0.0,0.0
1893,0.0,1.2316833108982905e-09
1894,5.671385139294216e-09,0.0
1895,0.0,0.0
1896,5.89702897624278e-10,7.66613794667137e-09
1897,0.0,0.0
1898,0.0,1.13167097914868e-09
1899,0.0,0.0
1900,5.191053142894475e-10,0.0
1901,2.794369402536745e-09,5.588738916095792e-10
1902,2.9461704187383475e-09,0.0
1903,5.400220270956879e-10,5.400220270956879e-10
1904,1.0749250378694342e-09,0.0
1905,0.0,5.160759042333041e-10
1906,1.0288369045596824e-09,1.5432553013283723e-09
1907,4.6285588695127444e-09,1.028568674676933e-09
1908,9.822778146428846e-10,4.911389073214423e-10
1909,0.0,1.6502950117569526e-09
1910,5.344150677544235e-10,3.740905363258662e-09
1911,0.0,5.320374141248863e-10
1912,0.0,9.897900277167082e-09
1913,0.0,0.0
1914,0.0,6.696743715117748e-10
1915,0.0,1.1780761921542648e-09
1916,0.0,2.197492410260793e-09
1917,0.0,3.289927441585405e-09
1918,0.0,5.743188147278033e-09
1919,6.4454939163738345e-09,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,1.4755870969551665e-09,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,2.1996355847875293e-09
1926,4.458455382660986e-09,0.0
1927,2.2298449753321847e-09,3.3447675740205796e-09
1928,0.0,0.0
1929,0.0,0.0
1930,1.0503603542488804e-09,0.0
1931,1.1405356659111021e-09,0.0
1932,3.287861094491973e-09,2.1919073223131136e-09
1933,0.0,0.0
1934,0.0,0.0
1935,1.196828414151696e-09,1.196828414151696e-09
1936,0.0,3.6374143697059935e-09
1937,0.0,0.0
1938,0.0,3.8895642262559704e-09
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,8.709705845433291e-09
1944,0.0,0.0
1945,0.0,2.178504043826024e-09
1946,0.0,2.7842208538686464e-09
1947,0.0,1.1920870957027319e-09
1948,1.0871887834440486e-09,3.2615663503321457e-09
1949,0.0,2.9451024952109606e-09
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,1.0773827385790469e-09
1954,0.0,9.772536113672459e-10
1955,0.0,0.0
1956,0.0,1.744228317335228e-09
1957,0.0,1.7670075402875796e-09
1958,0.0,0.0
1959,0.0,1.5501495642666896e-09
1960,1.3841666701708277e-09,3.460416619915918e-09
1961,0.0,2.08444772553662e-09
1962,0.0,1.9025869768540815e-09
1963,0.0,3.879631726988464e-09
1964,1.2167936658258327e-09,3.6503808864551957e-09
1965,5.472043373977442e-10,1.6416130677043839e-09
1966,0.0,3.3234448526542337e-09
1967,1.4791006197611978e-09,4.930335584241163e-10
1968,0.0,4.940557407628887e-09
1969,0.0,3.1792303789579535e-09
1970,0.0,9.197450023812337e-10
1971,0.0,1.541519245584766e-09
1972,1.0260293725750103e-09,5.643161660184859e-09
1973,0.0,2.205281512956958e-09
1974,0.0,1.1251143350321513e-09
1975,0.0,0.0
1976,0.0,4.570821499072508e-09
1977,0.0,8.22749468554207e-09
1978,0.0,5.940591352171509e-10
1979,0.0,1.1703946700691858e-09
1980,0.0,4.548120546843393e-09
1981,0.0,1.2651099057237047e-09
1982,0.0,3.103751144983846e-09
1983,0.0,1.2630632095778083e-09
1984,0.0,1.739702604197646e-09
1985,0.0,3.0077789148208467e-09
1986,0.0,2.997242676272549e-09
1987,0.0,4.888653482026939e-09
1988,0.0,1.7989661427186832e-09
1989,0.0,5.4881220679092735e-09
1990,0.0,3.8140557934163155e-09
1991,0.0,2.9307326565586322e-09
1992,0.0,2.754972083796048e-09
1993,0.0,2.2156829704300662e-09
1994,0.0,2.1099706426497278e-09
1995,0.0,2.1689803286761844e-09
1996,0.0,4.80428297144897e-09
1997,1.438468344439059e-09,4.315405033317177e-09
1998,0.0,7.629006981701991e-09
1999,0.0,4.113181045761749e-09
2000,4.4180314962005696e-10,3.0926220473403987e-09
2001,0.0,3.066848275334877e-09
2002,0.0,7.448076544402937e-09
2003,8.333845835650777e-10,1.6667691671301554e-09
2004,1.7619165015858584e-09,1.3214373761893938e-09
2005,0.0,1.3511248786457486e-09
2006,0.0,6.176834765891925e-09
2007,0.0,7.589511158423434e-09
2008,4.257439678578834e-10,5.108927586539025e-09
2009,0.0,2.860915504498962e-09
2010,0.0,2.834275814045384e-09
2011,0.0,2.294383183443216e-09
2012,0.0,0.0
2013,1.1156500168141292e-09,1.1156500168141292e-09
2014,0.0,2.598534165620947e-09
2015,0.0,2.43823286560918e-09
2016,2.0713400439298368e-10,1.2428040818690533e-09
