year,voudrait_VERB égaler_VERB,voudrait_VERB régaler_VERB
1800,6.288328968651058e-09,0.0
1801,0.0,0.0
1802,2.2378401354217203e-09,0.0
1803,0.0,0.0
1804,7.4155526164076946e-09,0.0
1805,1.9900143755080535e-08,0.0
1806,0.0,0.0
1807,5.693910232196231e-09,0.0
1808,0.0,0.0
1809,1.8072244145628247e-08,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,2.6672083208723052e-08,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,2.384235475716423e-09,1.1921177378582115e-09
1819,0.0,0.0
1820,3.5599443393152796e-09,0.0
1821,7.88919063410276e-09,9.86148829262845e-10
1822,3.0076847679083585e-09,2.0051231786055723e-09
1823,9.882686669016039e-09,0.0
1824,3.3684450784221553e-09,0.0
1825,3.522177216552791e-09,0.0
1826,1.7615968683770689e-09,0.0
1827,1.8434546111834038e-09,0.0
1828,1.8344602503717056e-09,0.0
1829,8.57317605795771e-10,0.0
1830,1.0436835840010872e-09,1.0436835840010872e-09
1831,1.5591206103948707e-09,0.0
1832,4.058990921151917e-09,0.0
1833,1.3900354645102198e-08,0.0
1834,0.0,0.0
1835,0.0,2.2689263801112247e-09
1836,2.016224964762614e-09,0.0
1837,1.3915781860163179e-09,0.0
1838,0.0,0.0
1839,6.9914751765765e-10,2.0974426639952526e-09
1840,7.0066574764382494e-09,0.0
1841,0.0,0.0
1842,9.391571076378114e-09,0.0
1843,2.3627644285539873e-09,0.0
1844,3.2931368743049916e-09,0.0
1845,0.0,7.812318791877715e-09
1846,1.1709002656346001e-09,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,8.379414939696517e-10,8.379414939696517e-10
1850,1.3577992064028876e-09,0.0
1851,0.0,0.0
1852,3.2552727180501506e-09,0.0
1853,5.971931837933653e-09,0.0
1854,3.117398783558656e-09,0.0
1855,5.306937111981824e-10,0.0
1856,2.5885946719483854e-09,0.0
1857,2.4407544874094356e-09,4.881509085841174e-10
1858,4.893676019968041e-10,0.0
1859,5.092173349652285e-10,0.0
1860,0.0,0.0
1861,1.8863854922557266e-09,4.715963730639317e-10
1862,4.066187830886747e-09,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,9.731225825149181e-10,0.0
1867,2.91168689159349e-09,0.0
1868,1.4819622196071691e-09,1.4819622196071691e-09
1869,3.906815315701806e-09,4.883519144627257e-10
1870,1.1468097582678638e-09,0.0
1871,0.0,0.0
1872,0.0,6.047339295989218e-10
1873,1.7958012854535355e-09,0.0
1874,1.1949218281515073e-09,0.0
1875,5.721527140956084e-10,0.0
1876,3.02300739996042e-09,6.04601479992084e-10
1877,6.184815992682502e-10,1.2369631985365004e-09
1878,1.8117265465633636e-09,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,6.655385131892899e-09,6.655385131892899e-10
1883,0.0,6.319338941018771e-10
1884,1.9805090900604227e-09,0.0
