year,voulut_VERB abattre_VERB,voulut_VERB rabattre_VERB
1881,6.972507571312292e-10,0.0
1882,2.6621540527571597e-09,0.0
1883,5.687405213450347e-09,0.0
1884,3.300848483434038e-09,0.0
1885,8.379326565943757e-09,0.0
1886,6.453463874400711e-10,0.0
1887,5.223139698529167e-09,0.0
1888,4.4384300679212174e-09,0.0
1889,3.759081934617825e-09,0.0
1890,1.3108772956016423e-09,0.0
1891,0.0,0.0
1892,6.8953633913793055e-09,0.0
1893,2.463366621796581e-09,6.158416554491453e-10
1894,6.301539290376468e-09,0.0
1895,4.814891596538473e-09,0.0
1896,3.5382172747233653e-09,0.0
1897,8.157399200570126e-09,0.0
1898,5.6583548957434e-10,0.0
1899,2.2110313580014918e-09,1.6582735185011188e-09
1900,2.595526460424935e-09,0.0
1901,2.794369402536745e-09,0.0
1902,2.9461704187383475e-09,0.0
1903,5.400220270956879e-09,0.0
1904,1.0749250378694342e-09,5.374625189347171e-10
1905,5.676835002077496e-09,0.0
1906,2.572092316910357e-09,5.658602919567102e-09
1907,4.114274698707732e-09,0.0
1908,2.4556945366072114e-09,0.0
1909,1.6502950117569526e-09,0.0
1910,3.206490406526541e-09,0.0
1911,5.3203743632934675e-09,0.0
1912,8.335073964360618e-09,0.0
1913,1.590896969716482e-09,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,2.197492410260793e-09,0.0
1917,1.0966424435210342e-09,0.0
1918,4.594550517822427e-09,0.0
1919,4.603924352863942e-09,0.0
1920,6.815008557481406e-09,0.0
1921,0.0,0.0
1922,8.853522359686394e-09,0.0
1923,0.0,0.0
1924,5.156649773851996e-09,0.0
1925,1.0998177923937646e-09,0.0
1926,1.1146138456652466e-09,0.0
1927,1.1149224876660924e-09,0.0
1928,1.1426041224282812e-09,0.0
1929,3.342121912552898e-09,0.0
1930,5.2518016602221e-09,2.100720708497761e-09
1931,1.1405356659111021e-09,0.0
1932,5.4797681947604815e-09,0.0
1933,2.2941324395731044e-09,0.0
1934,2.3963160344919743e-09,0.0
1935,7.180970484910176e-09,0.0
1936,4.849885826274658e-09,0.0
1937,5.0364472592434595e-09,0.0
1938,5.186085783037697e-09,0.0
1939,7.647025235257843e-09,0.0
1940,0.0,0.0
1941,2.9515025978810172e-09,2.9515025978810172e-09
1942,1.2136847082899749e-08,0.0
1943,5.806470415592457e-09,0.0
1944,2.2492303131116387e-08,0.0
1945,4.357008087652048e-09,2.178504043826024e-09
1946,1.3921104269343232e-09,0.0
1947,5.960435700558264e-09,0.0
1948,1.4133454406817236e-08,0.0
1949,1.9634016634739737e-09,0.0
1950,1.0635361480382244e-09,0.0
1951,0.0,0.0
1952,1.0544803918932644e-09,0.0
1953,0.0,0.0
1954,1.9545072227344917e-09,0.0
1955,5.631364707880948e-09,0.0
1956,2.616342476002842e-09,2.616342476002842e-09
1957,3.534015080575159e-09,8.835037701437898e-10
1958,2.4816730892496253e-09,8.272243445794913e-10
1959,7.750747821333448e-10,0.0
1960,2.076250060767393e-09,6.920833350854139e-10
1961,3.47407969059077e-09,1.3896318540318475e-09
1962,2.5367825617905737e-09,0.0
1963,1.2932106496776896e-09,0.0
1964,1.8251904432275978e-09,0.0
1965,1.6416130677043839e-09,0.0
1966,4.431259803538978e-09,0.0
1967,3.451234853457663e-09,0.0
1968,3.5931326802796093e-09,1.3474247273492779e-09
1969,6.358460868938209e-09,0.0
1970,9.197450023812337e-10,0.0
1971,1.541519245584766e-09,0.0
1972,3.5911027485013847e-09,1.0260293725750103e-09
1973,3.3079223804577396e-09,0.0
1974,5.06301445213353e-09,0.0
1975,4.569184142155791e-09,0.0
1976,5.713526873840635e-10,0.0
1977,2.938390863960194e-09,5.876781838942691e-10
1978,4.158414057542359e-09,1.1881182704343018e-09
1979,4.096381456264453e-09,0.0
1980,5.685150683554241e-10,0.0
1981,0.0,0.0
1982,2.483000915987077e-09,6.207502289967692e-10
1983,1.2630632095778083e-09,0.0
1984,5.799008495621649e-10,5.799008495621649e-10
1985,4.210890747202711e-09,1.2031116103372597e-09
1986,5.994485463567401e-10,0.0
1987,4.888653482026939e-09,0.0
1988,5.996553809062277e-10,0.0
1989,2.7440609784434855e-09,5.488122178931576e-10
1990,2.179460389939436e-09,5.44865097484859e-10
1991,4.10302547493302e-09,1.7584396161396398e-09
1992,4.4079553340736766e-09,0.0
1993,2.7696036575264316e-09,0.0
1994,2.1099706426497278e-09,0.0
1995,5.422450821690461e-10,1.0844901643380922e-09
1996,3.736664311304594e-09,1.067618438099771e-09
1997,2.3974471297094624e-09,0.0
1998,3.337690568372409e-09,0.0
1999,3.1991407301035224e-09,0.0
2000,2.2090156370779823e-09,4.4180314962005696e-10
2001,2.190605918883648e-09,0.0
2002,2.6287327870022636e-09,0.0
2003,3.7502307925763034e-09,0.0
2004,1.3214374039449694e-09,0.0
2005,1.8014998381943315e-09,4.5037495954858286e-10
2006,4.1178899179428186e-10,4.1178899179428186e-10
2007,1.5977917877663117e-09,7.988958938831558e-10
2008,3.405951742863067e-09,2.9802078582719105e-09
2009,1.907277002999308e-09,9.53638501499654e-10
2010,2.3618964561933353e-09,9.447586046817946e-10
2011,4.206369030868018e-09,7.64794394481072e-10
2012,1.3617010852229328e-09,4.425528388196653e-09
2013,3.6258624991347688e-09,1.3945624655065103e-09
2014,5.630157673408576e-09,4.114345752981308e-09
2015,2.881548111233201e-09,3.989835573037226e-09
2016,4.971216327476213e-09,1.4499380585064614e-09
2017,3.2702947017071438e-09,1.509366853724714e-09
2018,3.0977600484760615e-09,2.581466596041082e-09
2019,4.3366790158927415e-09,2.2958890344426663e-09
