year,aient_VERB entré_VERB,aient_VERB rentré_VERB
1800,3.144164484325529e-09,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,4.3225035994964855e-08,0.0
1807,2.8469551160981155e-09,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,9.440030979135372e-09,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,4.670620334934483e-09,0.0
1818,0.0,0.0
1819,1.0351049795076506e-08,0.0
1820,2.3732962262101864e-09,0.0
1821,2.9584463767662328e-09,0.0
1822,6.015369535816717e-09,0.0
1823,4.941343334508019e-09,0.0
1824,8.421112696055388e-10,0.0
1825,5.283265824829186e-09,0.0
1826,0.0,0.0
1827,7.373818444733615e-09,0.0
1828,0.0,0.0
1829,8.57317605795771e-10,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,2.705993873419743e-09,0.0
1833,0.0,0.0
1834,1.120143711119681e-08,0.0
1835,7.563087933704082e-10,0.0
1836,6.720750067579218e-10,0.0
1837,4.87052354003481e-09,0.0
1838,6.312161904276081e-10,0.0
1839,6.9914751765765e-10,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,5.906911071384968e-10,0.0
1844,6.586273748609983e-09,0.0
1845,3.348136878855712e-09,0.0
1846,0.0,0.0
1847,1.1325769655456952e-08,0.0
1848,1.528592186161859e-08,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,6.510545436100301e-09,0.0
1853,2.9859659189668264e-09,2.9859659189668264e-09
1854,3.117398783558656e-09,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,6.8341128311999455e-09,9.763018171682347e-10
1858,5.3830437884982985e-09,0.0
1859,1.5276520048956854e-09,0.0
1860,1.373155145145688e-09,0.0
1861,5.187560159214399e-09,0.0
1862,4.517986262886353e-10,0.0
1863,1.9978483312144135e-09,0.0
1864,2.8768367688059016e-09,0.0
1865,3.294791106611683e-09,0.0
1866,4.865612801552288e-09,3.4059290943133647e-09
1867,1.455843445796745e-09,0.0
1868,6.915823469455518e-09,0.0
1869,3.4184632902167778e-09,0.0
1870,5.734048791339319e-10,0.0
1871,2.1242354542039266e-09,0.0
1872,3.0236697590169115e-09,0.0
1873,2.9930022904522957e-09,0.0
1874,0.0,0.0
1875,1.716458086775674e-09,0.0
1876,1.209202959984168e-09,0.0
1877,6.184815992682502e-10,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,1.2835692508872398e-08,0.0
1881,1.3945015142624584e-09,0.0
1882,2.6621540527571597e-09,3.3276925659464496e-09
1883,1.8958017378167824e-09,0.0
1884,0.0,0.0
1885,1.2891271383708158e-09,0.0
1886,2.5813855497602844e-09,0.0
1887,3.264462256069578e-09,0.0
1888,6.340614699951175e-10,0.0
1889,1.2530273485467092e-09,0.0
1890,0.0,0.0
1891,1.2748440081367107e-09,1.2748440081367107e-09
1892,1.2537024751679837e-09,6.268512375839919e-10
1893,0.0,0.0
1894,6.301539290376468e-10,0.0
1895,6.018614495673091e-10,6.018614495673091e-10
1896,5.89702897624278e-10,0.0
1897,1.7480140668268973e-09,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,5.191053142894475e-10,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,1.0800440541913758e-09,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,2.0576738091193647e-09,0.0
1907,0.0,5.142843373384665e-10
1908,9.822778146428846e-10,0.0
1909,5.500983557560346e-10,1.1001967115120692e-09
1910,5.344150677544235e-10,1.6032452032632705e-09
1911,0.0,0.0
1912,1.0418842455450772e-09,0.0
1913,5.30298971401777e-10,3.181793939432964e-09
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,1.1486376294556067e-09,0.0
1919,0.0,0.0
1920,7.572231730534895e-10,2.2716695191604686e-09
1921,0.0,0.0
