year,veulent_VERB abaisser_VERB,veulent_VERB rabaisser_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,2.5354410126965377e-08
1804,0.0,0.0
1805,0.0,1.7057265822018053e-08
1806,0.0,4.034336598124355e-08
1807,0.0,0.0
1808,2.2660739951163578e-09,9.064295980465431e-09
1809,4.518061036407062e-09,2.259030518203531e-09
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,5.3344164641089264e-09
1813,0.0,5.751483289628823e-09
1814,0.0,0.0
1815,0.0,5.394447111228828e-09
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,2.384235475716423e-09
1819,0.0,0.0
1820,0.0,1.1866481131050932e-09
1821,9.86148829262845e-10,5.9168927535324656e-09
1822,0.0,0.0
1823,0.0,4.941343334508019e-09
1824,0.0,0.0
1825,8.805443041381977e-10,1.8491430608946757e-08
1826,0.0,0.0
1827,0.0,9.217273055917019e-10
1828,4.586150570418113e-09,9.172301251858528e-10
1829,0.0,6.858540846366168e-09
1830,0.0,2.0873671680021744e-09
1831,3.1182412207897414e-09,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,3.733812370398937e-09,9.334530925997342e-10
1835,1.0588323107185715e-08,7.563087933704082e-10
1836,0.0,0.0
1837,0.0,1.3915781860163179e-09
1838,3.787297142565649e-09,1.8936485712828244e-09
1839,2.0974426639952526e-09,4.894032734625853e-09
1840,3.821813088222825e-09,6.369688665408546e-10
1841,7.704658244733764e-09,1.926164561183441e-09
1842,0.0,0.0
1843,1.0041748765843295e-08,0.0
1844,3.2931368743049916e-09,5.488561161115513e-09
1845,5.022205318283568e-09,3.348136878855712e-09
1846,1.5807152919933287e-08,5.854501328173001e-10
1847,3.775256551818984e-09,4.853901280910122e-09
1848,0.0,0.0
1849,1.6758828991214614e-08,3.3517659758786067e-09
1850,1.1541293254424545e-08,0.0
1851,1.9348316282474798e-09,0.0
1852,6.510545436100301e-10,0.0
1853,0.0,8.957897534855874e-09
1854,0.0,5.195664454227256e-10
1855,1.0083180512765466e-08,1.5920811335945473e-09
1856,2.2261913201759853e-08,3.1063134287023786e-09
1857,6.345961978126979e-09,0.0
1858,1.9574704079872163e-09,5.3830437884982985e-09
1859,2.953460587207246e-08,4.073738679721828e-09
1860,1.6935580049448618e-08,8.696649622663699e-09
1861,9.903524222920623e-09,8.017138064531082e-09
1862,4.517986262886353e-10,1.3553959066214816e-09
1863,5.494082966350788e-09,4.495158911765884e-09
1864,4.794727948009836e-10,6.712618905169165e-09
1865,1.2708479601997169e-08,0.0
1866,9.731225825149181e-10,9.731225825149181e-10
1867,7.279217228983725e-09,4.85281148598915e-10
1868,2.4699371437009177e-09,1.975949626142892e-09
1869,3.906815315701806e-09,1.4650557433881772e-09
1870,1.490852596930381e-08,1.7202146374017957e-09
1871,0.0,0.0
1872,9.071008832961525e-09,1.8142017887967654e-09
1873,8.380406590902112e-09,4.788803575905831e-09
1874,1.7923826867161097e-09,5.974609140757536e-10
1875,0.0,1.1443054281912168e-09
1876,0.0,1.813804439976252e-09
1877,6.184815992682502e-10,0.0
1878,5.435179861734696e-09,7.2469061862534545e-09
1879,1.8938909107646396e-08,1.221865053580018e-09
1880,2.5671385017744797e-09,6.417846254436199e-10
1881,1.3945015142624584e-09,0.0
1882,3.3276925659464496e-09,0.0
1883,0.0,1.8958017378167824e-09
1884,2.6406787867472303e-09,6.601696966868076e-10
1885,6.445635691854079e-10,0.0
1886,5.808117542471791e-09,6.453463874400711e-10
1887,0.0,0.0
1888,5.706553452000662e-09,3.1703073499755874e-09
1889,6.265136742733546e-10,6.265136742733546e-10
1890,0.0,6.554386478008212e-10
1891,6.374220040683554e-10,2.5496880162734215e-09
1892,2.5074049503359674e-09,1.2537024751679837e-09
1893,6.158416554491453e-10,6.158416554491453e-10
1894,4.411077725308132e-09,3.780923574225881e-09
1895,0.0,4.814891596538473e-09
1896,1.2383760683576384e-08,5.89702897624278e-10
1897,1.7480140668268973e-09,0.0
1898,5.6583548957434e-10,5.6583548957434e-10
1899,3.3165470370022376e-09,3.3165470370022376e-09
1900,4.15284251431558e-09,5.191053142894475e-10
1901,3.353243460679778e-09,2.235495566438317e-09
1902,4.910283735171106e-09,0.0
1903,1.0800440541913758e-09,0.0
1904,2.1498500757388683e-09,2.1498500757388683e-09
1905,5.160759042333041e-10,4.64468330463319e-09
1906,1.5432553013283723e-09,2.572092316910357e-09
1907,3.0857059130084963e-09,4.114274698707732e-09
1908,0.0,0.0
1909,1.6502950117569526e-09,1.1001967115120692e-09
1910,5.344150677544235e-10,1.068830135508847e-09
1911,5.852411444351446e-09,1.0640748282497725e-09
1912,3.125652625612929e-09,5.209421227725386e-10
1913,5.30298971401777e-10,9.545381374209683e-09
1914,2.0090231700464756e-09,4.018046340092951e-09
1915,0.0,1.1780761921542648e-09
1916,6.592477230782379e-09,1.8678685265172135e-08
1917,1.0966424435210342e-09,0.0
1918,5.743188147278033e-09,0.0
1919,0.0,0.0
1920,0.0,3.786115865267448e-09
1921,0.0,0.0
1922,1.4755870969551665e-09,1.4755870969551665e-09
1923,0.0,1.0615948120573648e-09
1924,0.0,0.0
1925,2.1996355847875293e-09,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,1.1426041224282812e-09,3.4278122562625413e-09
1929,0.0,2.2280812750352652e-09
1930,0.0,4.201441416995522e-09
1931,4.5621426636444085e-09,0.0
1932,4.383814644626227e-09,0.0
1933,3.4411986593596566e-09,3.4411986593596566e-09
1934,1.1981580172459871e-09,0.0
1935,5.98414207075848e-09,1.196828414151696e-09
1936,3.6374143697059935e-09,0.0
1937,1.2591118148108649e-09,0.0
1938,3.8895642262559704e-09,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,2.9515025978810172e-09
1942,0.0,0.0
1943,0.0,2.9032352077962287e-09
1944,0.0,6.4263723231761105e-09
1945,2.178504043826024e-09,0.0
1946,1.3921104269343232e-09,0.0
1947,2.3841741914054637e-09,7.152522574216391e-09
1948,0.0,2.174377566888097e-09
1949,4.908504269707237e-09,9.817008317369869e-10
1950,1.0635361480382244e-09,2.1270722960764488e-09
1951,2.1322803522849654e-09,0.0
1952,0.0,2.1089607837865287e-09
1953,3.232148326759443e-09,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,8.72114158667614e-10
1957,2.6505113659425206e-09,1.7670075402875796e-09
1958,8.272243445794913e-10,0.0
1959,7.750747821333448e-10,2.325224457422337e-09
1960,0.0,6.920833350854139e-10
1961,2.08444772553662e-09,6.948159270159238e-10
1962,1.9025869768540815e-09,6.341956404476434e-10
1963,1.939815863494232e-09,1.2932106496776896e-09
1964,3.6503808864551957e-09,2.4335873316516654e-09
1965,0.0,1.0944086747954884e-09
1966,1.6617224263271169e-09,1.1078149508847446e-09
1967,2.9582012395223956e-09,0.0
1968,2.245707841908029e-09,1.3474247273492779e-09
1969,9.083515606356229e-10,9.083515606356229e-10
1970,2.2993624781975086e-09,1.3796175313274261e-09
1971,1.0276794970565106e-09,2.569198631618974e-09
1972,1.5390440033513642e-09,2.0520587451500205e-09
1973,2.205281512956958e-09,2.205281512956958e-09
1974,5.06301445213353e-09,1.6876715580593782e-09
1975,1.7134440533084216e-09,1.1422960355389478e-09
1976,1.7140580066410394e-09,1.142705374768127e-09
1977,5.876781838942691e-10,5.876781838942691e-10
1978,2.3762365408686037e-09,0.0
1979,5.851973350345929e-10,0.0
1980,5.6851505725319385e-09,0.0
1981,1.2651099057237047e-09,0.0
1982,6.207502289967692e-10,0.0
1983,1.2630632095778083e-09,0.0
1984,1.739702604197646e-09,5.799008495621649e-10
1985,2.4062232206745193e-09,6.015558051686298e-10
1986,1.7983456945813714e-09,5.994485463567401e-10
1987,6.110816852533674e-10,6.110816852533674e-10
1988,0.0,5.996553809062277e-10
1989,2.7440609784434855e-09,1.6464366536794728e-09
1990,1.089730194969718e-09,5.44865097484859e-10
1991,4.10302547493302e-09,0.0
1992,1.1019888335184191e-09,1.65298330578878e-09
1993,4.4313659408601325e-09,1.661762283333701e-09
1994,2.1099706426497278e-09,1.0549853213248639e-09
1995,2.1689803286761844e-09,0.0
1996,1.067618438099771e-09,1.067618438099771e-09
1997,3.835915585170824e-09,4.79489448146353e-10
1998,1.43043876743576e-09,0.0
1999,4.570201161957499e-10,4.570201106446348e-09
2000,0.0,0.0
2001,4.8193329327261836e-09,3.066848330846028e-09
2002,2.1906108038649563e-09,4.38122149670761e-10
2003,2.083461403401543e-09,2.083461403401543e-09
2004,1.3214374039449694e-09,4.404791253964646e-10
2005,4.053374524914943e-09,9.007499190971657e-10
2006,4.1178899179428186e-10,4.1178899179428186e-10
2007,7.988958938831558e-10,1.1983438685803094e-09
2008,0.0,4.257439678578834e-10
2009,0.0,4.76819250749827e-10
2010,9.447586046817946e-10,2.8342759250676863e-09
2011,7.64794394481072e-10,1.1471915639660324e-09
2012,2.382976926895708e-09,0.0
2013,2.2313000336282585e-09,5.578250084070646e-10
2014,8.661780737106994e-10,8.661780737106994e-10
2015,1.10828768384863e-09,4.433150790905671e-10
2016,1.0356699942093428e-09,4.1426800878596737e-10
2017,7.54683426862357e-10,0.0
2018,7.744400121190154e-10,1.290733298020541e-09
2019,0.0,2.55098775436835e-10
