year,excellent_ADJ appel_NOUN,excellent_ADJ rappel_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,5.376600054063374e-09,0.0
1837,3.478945576063097e-09,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,5.177189232874468e-10
1857,0.0,4.881509085841174e-10
1858,0.0,0.0
1859,0.0,0.0
1860,4.577183909670879e-10,0.0
1861,0.0,0.0
1862,1.3553959066214816e-09,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,3.457911734727759e-09,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,4.182226565063729e-09
1875,0.0,0.0
1876,1.813804439976252e-09,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,4.183504653809678e-09,0.0
1882,0.0,0.0
1883,6.319338941018771e-10,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,1.2906927748801422e-09,0.0
1887,0.0,0.0
1888,6.340614699951175e-10,0.0
1889,1.8795409673089125e-09,0.0
1890,0.0,0.0
1891,0.0,1.2748440081367107e-09
1892,6.268512375839919e-10,6.268512375839919e-10
1893,6.158416554491453e-10,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,1.7691086373616827e-09,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,1.038210628578895e-09,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,5.374625189347171e-10,6.987012746151322e-09
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,1.5428529565042481e-09
1908,4.911389073214423e-10,2.4556945366072114e-09
1909,0.0,0.0
1910,0.0,0.0
1911,5.320374141248863e-10,1.0640748282497725e-09
1912,0.0,5.209421227725386e-10
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,3.2962386153911893e-09
1917,0.0,0.0
1918,1.1486376294556067e-09,0.0
1919,0.0,1.8415696745321952e-09
1920,0.0,2.2716695191604686e-09
1921,0.0,7.572747429129834e-10
1922,4.426761179843197e-09,0.0
1923,0.0,1.0615948120573648e-09
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,1.1146138456652466e-09
1927,0.0,4.4596899506643695e-09
1928,0.0,0.0
1929,1.1140406375176326e-09,0.0
1930,0.0,2.100720708497761e-09
1931,0.0,1.1405356659111021e-09
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,1.196828414151696e-09,0.0
1936,0.0,0.0
1937,0.0,2.5182236296217297e-09
1938,0.0,1.2965214457594243e-09
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,2.7842208538686464e-09,0.0
1947,0.0,3.5762612871081956e-09
1948,1.0871887834440486e-09,4.348755133776194e-09
1949,0.0,1.9634016634739737e-09
1950,0.0,1.0635361480382244e-09
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,2.1547654771580937e-09
1954,0.0,3.9090144454689835e-09
1955,0.0,4.6928039232341234e-09
1956,0.0,5.232684952005684e-09
1957,0.0,1.7670075402875796e-09
1958,0.0,8.272243445794913e-10
1959,0.0,1.5501495642666896e-09
1960,0.0,1.3841666701708277e-09
1961,0.0,0.0
1962,3.170978146727066e-09,3.805173953708163e-09
1963,0.0,1.939815863494232e-09
1964,0.0,3.6503808864551957e-09
1965,0.0,8.755269398363907e-09
1966,0.0,1.6617224263271169e-09
1967,0.0,4.930335695263466e-09
1968,0.0,7.186265360559219e-09
1969,0.0,0.0
1970,0.0,5.978342709767048e-09
1971,0.0,1.541519245584766e-09
1972,0.0,3.5911027485013847e-09
1973,0.0,6.615844760915479e-09
1974,0.0,3.937900228123681e-09
1975,5.711480177694739e-10,1.7134440533084216e-09
1976,0.0,3.9994687561772935e-09
1977,0.0,1.1753563677885381e-09
1978,0.0,4.752473081737207e-09
1979,5.851973350345929e-10,4.096381456264453e-09
1980,0.0,5.685150683554241e-10
1981,6.325549528618524e-10,6.958104314946922e-09
1982,0.0,3.1037510339615437e-09
1983,0.0,4.4207211225000265e-09
1984,0.0,2.8995041922996734e-09
1985,0.0,0.0
1986,5.994485463567401e-10,1.1988970927134801e-09
1987,0.0,2.4443267410134695e-09
1988,0.0,1.1993107618124554e-09
1989,0.0,0.0
1990,5.44865097484859e-10,1.6345953479657283e-09
1991,0.0,1.7584396161396398e-09
1992,0.0,5.509944167592096e-10
1993,0.0,1.1078414852150331e-09
1994,0.0,3.6924485691258724e-09
1995,5.422450821690461e-10,0.0
1996,0.0,1.067618438099771e-09
1997,9.58978896292706e-10,2.3974471297094624e-09
1998,0.0,3.814503379828693e-09
1999,0.0,9.140402323914998e-10
2000,8.836062992401139e-10,8.836062992401139e-10
2001,0.0,2.190605918883648e-09
2002,0.0,0.0
2003,0.0,0.0
2004,4.404791253964646e-10,2.642874807889939e-09
2005,4.5037495954858286e-10,1.3511248786457486e-09
2006,4.1178899179428186e-10,2.4707338397433887e-09
2007,3.994479469415779e-10,1.1983438685803094e-09
2008,0.0,8.514879357157668e-10
2009,4.76819250749827e-10,9.53638501499654e-10
2010,0.0,1.4171379625338432e-09
2011,0.0,2.2943831279320648e-09
2012,0.0,1.3617010852229328e-09
2013,0.0,5.578250084070646e-10
2014,0.0,8.661780737106994e-10
2015,4.433150790905671e-10,4.433150790905671e-10
2016,6.214020409345267e-10,2.0713399884186856e-09
2017,5.031222660711876e-10,1.0062445321423752e-09
2018,2.5814667070633845e-10,1.8070267504555204e-09
2019,2.55098775436835e-10,2.2958890344426663e-09
