year,faudrait_VERB abattre_VERB,faudrait_VERB rabattre_VERB
1800,3.144164484325529e-09,1.5720821977538435e-08
1801,4.0480102825313224e-08,4.7623651688866175e-09
1802,8.951360541686881e-09,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,1.152667650217154e-08,0.0
1807,2.8469551160981155e-09,0.0
1808,4.5321479902327155e-09,0.0
1809,0.0,4.518061036407062e-09
1810,0.0,0.0
1811,2.5070767684098882e-09,0.0
1812,2.6672082320544632e-09,0.0
1813,2.8757416448144113e-09,1.1502966579257645e-08
1814,0.0,0.0
1815,0.0,2.697223555614414e-09
1816,0.0,4.6352077731626196e-09
1817,0.0,7.784366928831332e-09
1818,0.0,8.344824387052086e-09
1819,0.0,0.0
1820,0.0,1.1866481131050932e-09
1821,0.0,9.86148829262845e-10
1822,7.017931125119503e-09,1.0025615893027862e-09
1823,9.882686891060644e-10,9.882686891060644e-10
1824,0.0,2.5263338088166165e-09
1825,8.805443041381977e-10,7.924898959288385e-09
1826,7.0463874735082754e-09,1.7615968683770689e-09
1827,0.0,3.6869092223668076e-09
1828,1.0089530988466322e-08,0.0
1829,1.2002446148073886e-08,9.430493719264632e-09
1830,2.0873671680021744e-09,1.0436835840010872e-09
1831,4.677361609140007e-09,0.0
1832,2.705993873419743e-09,0.0
1833,1.9692167896323554e-08,0.0
1834,9.334530925997342e-10,2.8003592777992026e-09
1835,3.025235173481633e-08,1.5126175867408165e-09
1836,7.392825018825988e-09,6.720750067579218e-10
1837,3.478945576063097e-09,3.478945576063097e-09
1838,6.312161904276081e-09,6.312161904276081e-10
1839,1.3982949909063791e-08,1.3982950353153e-09
1840,4.458782232319436e-09,3.1848443882154243e-09
1841,1.1556987367100646e-08,2.5682194149112547e-09
1842,1.341653010911159e-08,2.0124795163667386e-09
1843,2.953455480181333e-09,5.906911071384968e-10
1844,5.488561272137815e-10,1.6465684371524958e-09
1845,8.37034175305007e-09,5.580227835366713e-09
1846,1.4050803187615202e-08,5.854501328173001e-10
1847,4.853901280910122e-09,0.0
1848,5.63165514222419e-09,0.0
1849,4.1897072478036534e-09,0.0
1850,1.3577992064028876e-08,6.788996032014438e-10
1851,1.1608989325395669e-08,1.2898877521649865e-09
1852,4.557382027314816e-09,0.0
1853,1.6721408258035808e-08,0.0
1854,7.79349651480743e-09,1.0391328908454511e-09
1855,1.1144567935161831e-08,0.0
1856,6.73034605824796e-09,1.0354378465748937e-09
1857,4.881509085841174e-10,8.78671624349181e-09
1858,7.829881631948865e-09,7.829881631948865e-09
1859,1.476730293603623e-08,1.5276520048956854e-09
1860,1.327383358784573e-08,2.288591982591015e-09
1861,3.3011746669586728e-09,9.431927461278633e-10
1862,3.162590411776023e-09,1.3553959066214816e-09
1863,1.1487627737949424e-08,4.994620828036034e-10
1864,5.753673537611803e-09,9.589455896019672e-10
1865,5.6482134525026595e-09,8.47231973466478e-09
1866,1.6543083347642096e-08,3.4059290943133647e-09
1867,7.76449837758264e-09,4.85281148598915e-10
1868,7.409810987013543e-09,0.0
