year,avaient_VERB entré_VERB,avaient_VERB rentré_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,2.2378401354217203e-09,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,1.1330369531492579e-08,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,8.627225156487839e-09,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,3.1053151161586356e-09,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,2.9648061783404955e-09,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,7.927186018719112e-09,2.642395191543301e-09
1827,1.8434546111834038e-09,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,1.3529969367098715e-09,4.058990921151917e-09
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,4.704525213838906e-09,6.720750067579218e-10
1837,6.957890930081589e-10,1.3915781860163179e-09
1838,1.2624323808552163e-09,6.312161904276081e-10
1839,6.9914751765765e-10,4.194885327990505e-09
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,1.1160455892778032e-09,3.9061593959388574e-09
1846,2.3418005312692003e-09,1.7563503984519002e-09
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,4.1897072478036534e-09
1850,0.0,6.788996032014438e-10
1851,2.579775504329973e-09,0.0
1852,0.0,0.0
1853,0.0,1.1943863675867306e-09
1854,5.195664454227256e-10,3.63696517347023e-09
1855,5.306937111981824e-10,3.714855978387277e-09
1856,1.0354378465748937e-09,0.0
1857,2.4407544874094356e-09,0.0
1858,4.893676019968041e-10,4.893676019968041e-10
1859,1.018434669930457e-09,0.0
1860,4.577183909670879e-10,9.154367819341758e-10
1861,9.431927461278633e-10,4.715963730639317e-10
1862,4.517986262886353e-10,0.0
1863,0.0,4.994620828036034e-10
1864,0.0,8.63051052846231e-09
1865,0.0,2.8241067262513297e-09
1866,4.865612912574591e-10,4.865612912574591e-10
1867,4.85281148598915e-10,2.91168689159349e-09
1868,0.0,4.93987406535723e-10
1869,2.9301114867763545e-09,4.395167341186834e-09
1870,1.7202146374017957e-09,7.454262984651905e-09
1871,0.0,8.496941816815706e-09
1872,0.0,0.0
1873,5.986004469882289e-10,5.986004469882289e-10
1874,1.7923826867161097e-09,1.7923826867161097e-09
1875,1.1443054281912168e-09,2.8607636259891933e-09
1876,6.04601479992084e-10,6.04601479992084e-10
1877,6.184815992682502e-10,4.329371083855449e-09
1878,6.039088673581716e-10,1.8117265465633636e-09
1879,1.832797580370027e-09,4.887460214320072e-09
1880,1.2835692508872398e-09,7.701415505323439e-09
1881,0.0,6.972507571312292e-10
1882,6.655385131892899e-10,6.655385131892899e-10
1883,3.159669414998234e-09,1.2638677882037541e-09
1884,3.300848483434038e-09,6.601696966868076e-10
1885,0.0,1.933690763067375e-09
1886,0.0,6.453463874400711e-10
1887,0.0,0.0
1888,0.0,0.0
1889,2.5060546970934183e-09,0.0
1890,0.0,0.0
1891,0.0,3.824531802365527e-09
1892,6.268512375839919e-10,0.0
1893,3.079208221734575e-09,4.310891643655168e-09
1894,2.520615716150587e-09,0.0
1895,1.2037228991346183e-09,3.0093072478365457e-09
1896,5.89702897624278e-10,5.307326134129653e-09
1897,5.826713556089658e-10,1.1653427112179315e-09
1898,1.6975064687230201e-09,1.6975064687230201e-09
1899,0.0,1.1055156790007459e-09
1900,0.0,1.5573159428683425e-09
1901,5.588738916095792e-10,3.912117296778206e-09
1902,4.910283846193408e-10,2.455141867585553e-09
1903,2.7001101354784396e-09,4.860198465905796e-09
1904,0.0,6.449550227216605e-09
1905,0.0,1.5482277682110634e-09
1906,5.144184522798412e-10,5.144184633820714e-09
1907,1.028568674676933e-09,3.599990305858114e-09
1908,2.9468334439286537e-09,9.822778146428846e-10
1909,2.2003934230241384e-09,8.251475058784763e-09
1910,2.67207544979442e-09,1.6032452032632705e-09
1911,0.0,5.320374141248863e-10
1912,0.0,5.209421227725386e-10
1913,0.0,1.060597942803554e-09
1914,1.3393487430235496e-09,3.3483718020477227e-09
1915,0.0,2.3561523843085297e-09
1916,1.0987462051303964e-09,1.0987462051303964e-09
1917,0.0,2.1932848870420685e-09
1918,0.0,0.0
1919,0.0,6.4454939163738345e-09
1920,0.0,0.0
1921,0.0,3.7863738810983705e-09
1922,0.0,2.2133805899215986e-09
1923,1.0615948120573648e-09,1.0615948120573648e-09
1924,0.0,1.289162443462999e-09
1925,2.1996355847875293e-09,4.399271169575059e-09
1926,1.1146138456652466e-09,1.0031524944054127e-08
1927,1.1149224876660924e-09,1.1149224876660924e-09
1928,0.0,4.570416489713125e-09
1929,2.2280812750352652e-09,7.798284684668033e-09
1930,1.0503603542488804e-09,1.0503603542488804e-09
1931,0.0,4.5621426636444085e-09
1932,2.1919073223131136e-09,3.287861094491973e-09
1933,0.0,2.2941324395731044e-09
1934,0.0,0.0
1935,0.0,7.180970484910176e-09
1936,3.6374143697059935e-09,1.2124714565686645e-08
1937,1.2591118148108649e-09,3.777335333410292e-09
1938,1.2965214457594243e-09,0.0
1939,0.0,4.588215141154706e-09
1940,0.0,0.0
1941,0.0,5.9030051957620344e-09
1942,0.0,0.0
1943,0.0,2.9032352077962287e-09
1944,0.0,0.0
1945,0.0,1.9606536838523425e-08
1946,0.0,1.2528993842408909e-08
1947,0.0,2.3841741914054637e-09
1948,1.0871887834440486e-09,3.2615663503321457e-09
1949,0.0,2.945102384188658e-09
1950,1.0635361480382244e-09,4.2541445921528975e-09
1951,0.0,2.1322803522849654e-09
1952,0.0,0.0
1953,2.1547654771580937e-09,6.464296653518886e-09
1954,6.840775057526116e-09,1.6613311615287785e-08
1955,0.0,4.6928039232341234e-09
1956,0.0,4.360570571293465e-09
1957,1.7670075402875796e-09,0.0
1958,3.3088973783179654e-09,8.272243445794913e-10
1959,0.0,3.8753737996444215e-09
1960,6.920833350854139e-10,6.2287499602575735e-09
1961,6.948159270159238e-10,3.47407969059077e-09
1962,1.2683912808952869e-09,1.2683912808952869e-09
1963,6.466053248388448e-10,4.526237162849611e-09
1964,0.0,1.8251904432275978e-09
1965,0.0,7.1136563306595235e-09
1966,0.0,4.431259803538978e-09
1967,0.0,2.465167847631733e-09
1968,0.0,3.1439910674890825e-09
1969,0.0,5.904285060864822e-09
1970,9.197450023812337e-10,1.3796175313274261e-09
1971,1.0276794970565106e-09,3.5968783507200897e-09
1972,0.0,1.5390440033513642e-09
1973,0.0,2.7566018356850464e-09
1974,5.625571675160757e-10,5.625571675160757e-10
1975,5.711480177694739e-10,0.0
1976,5.713526873840635e-10,2.285410749536254e-09
1977,0.0,2.3507127355770763e-09
1978,0.0,1.1881182704343018e-09
1979,0.0,4.096381456264453e-09
1980,5.685150683554241e-10,2.8425752862659692e-09
1981,6.325549528618524e-10,1.2651099057237047e-09
1982,6.207502289967692e-10,4.966001831974154e-09
1983,6.315316047889041e-10,1.2630632095778083e-09
1984,0.0,5.799008495621649e-10
1985,0.0,2.4062232206745193e-09
1986,5.994485463567401e-10,4.196139880008332e-09
1987,0.0,2.4443267410134695e-09
1988,0.0,1.798966087207532e-09
1989,5.488122178931576e-10,2.7440609784434855e-09
1990,5.44865097484859e-10,1.089730194969718e-09
1991,0.0,1.7584396161396398e-09
1992,0.0,6.060938417817852e-09
1993,0.0,2.7696036575264316e-09
1994,0.0,1.5824779264761446e-09
1995,5.422450821690461e-10,3.253470381991974e-09
1996,0.0,1.067618438099771e-09
1997,9.58978896292706e-10,4.315404922294874e-09
1998,0.0,5.2449422582867555e-09
1999,0.0,4.570201106446348e-09
2000,0.0,2.2090156370779823e-09
2001,0.0,3.066848330846028e-09
2002,4.38122149670761e-10,2.1906108038649563e-09
2003,1.2500769308587678e-09,2.083461403401543e-09
2004,4.404791253964646e-10,4.404791253964646e-10
2005,2.702249757291497e-09,1.8014998381943315e-09
2006,0.0,1.2353669198716943e-09
2007,3.994479469415779e-10,2.3966877371606188e-09
2008,8.514879357157668e-10,3.8316958494988285e-09
2009,1.907277002999308e-09,4.76819250749827e-09
2010,0.0,2.8342759250676863e-09
2011,1.1471915639660324e-09,5.7359579308524644e-09
2012,1.7021263287730903e-09,5.1063788752969685e-09
2013,2.5102124823206395e-09,9.483025031897796e-09
2014,8.661780737106994e-10,1.0610681222544827e-08
2015,8.866301581811342e-10,6.871383906315032e-09
2016,2.0713400439298368e-10,5.799752234025846e-09
2017,2.5156112748447867e-09,5.282783988036499e-09
2018,2.581466596041082e-09,1.3165480261534412e-08
2019,1.02039510174734e-09,9.183556137770665e-09
