year,eurent_VERB enseigné_VERB
1800,1.8864987794131594e-08
1801,7.143547975374531e-09
1802,0.0
1803,0.0
1804,0.0
1805,8.528632911009026e-09
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,1.7549536934780008e-08
1812,0.0
1813,0.0
1814,9.440030979135372e-09
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,8.306536791735653e-09
1821,9.86148829262845e-10
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,2.642395191543301e-09
1827,0.0
1828,0.0
1829,0.0
1830,7.305785310052215e-09
1831,1.5591206103948707e-09
1832,0.0
1833,4.6334514003376626e-09
1834,0.0
1835,0.0
1836,5.376600054063374e-09
1837,0.0
1838,0.0
1839,0.0
1840,6.369688665408546e-10
1841,0.0
1842,1.0733224087289273e-08
1843,0.0
1844,6.037417232818143e-09
1845,4.464182357111213e-09
1846,5.854501328173001e-10
1847,2.6966118227278457e-09
1848,0.0
1849,5.865590679832167e-09
1850,6.788996032014438e-10
1851,9.029214709244116e-09
1852,7.812654523320361e-09
1853,0.0
1854,4.1565315633818045e-09
1855,1.5920811335945473e-09
1856,0.0
1857,0.0
1858,4.893676019968041e-10
1859,0.0
1860,0.0
1861,3.3011746669586728e-09
1862,1.8071945051545413e-09
1863,0.0
1864,1.9178911792039344e-09
1865,0.0
1866,0.0
1867,2.91168689159349e-09
1868,4.93987406535723e-10
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,1.7923826867161097e-09
1875,1.1443054281912168e-09
1876,5.441413541973361e-09
1877,3.710889595609501e-09
1878,4.22736201599605e-09
1879,4.887460214320072e-09
1880,1.9253538763308597e-09
1881,0.0
1882,3.3276925659464496e-09
1883,1.8958017378167824e-09
1884,2.6406787867472303e-09
1885,0.0
1886,0.0
1887,1.3057849246322917e-09
1888,6.340614699951175e-10
1889,0.0
1890,0.0
1891,0.0
1892,2.5074049503359674e-09
1893,0.0
1894,3.150769645188234e-09
1895,0.0
1896,0.0
1897,1.7480140668268973e-09
1898,0.0
1899,3.3165470370022376e-09
1900,3.633737311048435e-09
1901,0.0
1902,0.0
1903,0.0
1904,1.6123875568041512e-09
1905,1.0321518084666081e-09
1906,1.0288369045596824e-09
1907,0.0
1908,3.929111258571538e-09
1909,0.0
1910,1.068830135508847e-09
1911,0.0
1912,5.209421227725386e-10
1913,5.30298971401777e-10
1914,8.036092680185902e-09
1915,0.0
1916,2.197492410260793e-09
1917,4.386569774084137e-09
1918,0.0
1919,9.207848372660976e-10
1920,1.514446346106979e-09
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,4.399271169575059e-09
1926,1.1146138456652466e-09
1927,1.1149224876660924e-09
1928,4.570416489713125e-09
1929,0.0
1930,0.0
1931,4.5621426636444085e-09
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,1.2124714565686645e-09
1937,2.5182236296217297e-09
1938,0.0
1939,0.0
1940,0.0
1941,8.854508237732261e-09
1942,0.0
1943,0.0
1944,3.2131861615880553e-09
1945,0.0
1946,2.7842208538686464e-09
1947,0.0
1948,0.0
1949,0.0
1950,5.317680518146517e-09
1951,0.0
1952,2.1089607837865287e-09
1953,0.0
1954,0.0
1955,0.0
1956,8.72114158667614e-10
1957,8.835037701437898e-10
1958,0.0
1959,1.5501495642666896e-09
1960,0.0
1961,2.08444772553662e-09
1962,3.805173953708163e-09
1963,1.2932106496776896e-09
1964,0.0
1965,0.0
1966,2.215629901769489e-09
1967,0.0
1968,1.3474247273492779e-09
1969,1.3625273131978588e-09
1970,1.3796175313274261e-09
1971,1.541519245584766e-09
1972,5.130146862875051e-10
1973,5.513203782392395e-10
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,5.940591352171509e-10
1979,0.0
1980,1.7055452605774235e-09
1981,6.325549528618524e-10
1982,6.207502289967692e-10
1983,0.0
1984,0.0
1985,0.0
1986,5.994485463567401e-10
1987,6.110816852533674e-10
1988,0.0
1989,5.488122178931576e-10
1990,0.0
1991,1.1722930404189924e-09
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,5.338092190498855e-10
1997,0.0
1998,0.0
1999,4.570201161957499e-10
2000,0.0
2001,1.7524847129024579e-09
2002,0.0
2003,8.333845835650777e-10
2004,4.404791253964646e-10
2005,4.5037495954858286e-10
2006,0.0
2007,7.988958938831558e-10
2008,0.0
2009,0.0
2010,0.0
2011,7.64794394481072e-10
2012,3.404252713057332e-10
2013,5.578250084070646e-10
2014,8.661780737106994e-10
2015,4.433150790905671e-10
2016,1.0356699942093428e-09
2017,1.2578056374223934e-09
2018,2.5814667070633845e-10
2019,5.1019755087367e-10
