year,peut_VERB endormir_VERB,peut_VERB rendormir_VERB
1800,3.144164484325529e-09,0.0
1801,7.143547975374531e-09,0.0
1802,2.2378401354217203e-09,0.0
1803,3.900678446910888e-09,0.0
1804,2.4718509461507665e-09,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,2.4926814390369145e-08,0.0
1809,4.518061036407062e-09,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,2.6672082320544632e-09,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,2.3176038865813098e-09,0.0
1817,1.8682481339737933e-08,0.0
1818,9.536941902865692e-09,0.0
1819,2.070210003424222e-09,0.0
1820,1.1866481131050932e-09,0.0
1821,1.8736827200882544e-08,0.0
1822,1.1028177482330648e-08,0.0
1823,2.9648061783404955e-09,0.0
1824,4.210556348027694e-09,0.0
1825,1.584979791857677e-08,8.805443041381977e-10
1826,6.1655889282974385e-09,0.0
1827,9.217273055917019e-10,0.0
1828,1.0089530988466322e-08,0.0
1829,4.286587973467704e-09,0.0
1830,7.305785310052215e-09,0.0
1831,0.0,0.0
1832,2.705993873419743e-09,0.0
1833,4.6334514003376626e-09,0.0
1834,9.334531370086552e-09,0.0
1835,1.5126175867408165e-09,0.0
1836,5.376600054063374e-09,0.0
1837,3.478945576063097e-09,0.0
1838,1.8936485712828244e-09,1.1361890983607736e-08
1839,3.4957374772659477e-09,0.0
1840,8.917564464638872e-09,0.0
1841,6.420548537278137e-09,0.0
1842,5.366612043644636e-09,0.0
1843,7.678984559333912e-09,0.0
1844,1.975882035765153e-08,0.0
1845,1.674068350610014e-08,0.0
1846,3.5127007969038004e-09,0.0
1847,1.1325769655456952e-08,0.0
1848,5.63165514222419e-09,0.0
1849,5.279031256577582e-08,0.0
1850,6.1100964288129944e-09,0.0
1851,8.384270167027807e-09,0.0
1852,3.906327261660181e-09,0.0
1853,5.971931837933653e-09,0.0
1854,1.558699391779328e-09,0.0
1855,6.368324534378189e-09,0.0
1856,3.6240324075009767e-09,0.0
1857,1.513267733344037e-08,0.0
1858,1.3702292633865909e-08,0.0
1859,1.0693564256314403e-08,0.0
1860,6.865775947773045e-09,0.0
1861,1.226150558863992e-08,0.0
1862,8.132375661773494e-09,0.0
1863,7.491931519609807e-09,0.0
1864,2.0617330065419992e-08,0.0
1865,1.1296426905005319e-08,0.0
1866,1.3137154475373336e-08,0.0
1867,8.249779526181555e-09,0.0
1868,2.420538258718352e-08,4.939874287401835e-09
1869,3.4184632902167778e-09,0.0
1870,6.880858549607183e-09,0.0
1871,6.37270636261178e-09,0.0
1872,3.628403577593531e-09,0.0
1873,8.979006871356887e-09,0.0
1874,5.974609251779839e-09,0.0
1875,8.58229043387837e-09,0.0
1876,6.04601479992084e-09,0.0
1877,1.8554447978047506e-09,0.0
1878,7.850815109122777e-09,0.0
1879,7.331190321480108e-09,0.0
1880,1.3477476912271413e-08,0.0
1881,9.761510710859511e-09,0.0
