year,petit_ADJ achat_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,2.070210003424222e-09
1820,0.0
1821,2.9584463767662328e-09
1822,1.0025615893027862e-09
1823,0.0
1824,0.0
1825,1.7610886082763955e-09
1826,0.0
1827,0.0
1828,0.0
1829,8.57317605795771e-10
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,9.334530925997342e-10
1835,7.563087933704082e-10
1836,0.0
1837,0.0
1838,0.0
1839,3.4957374772659477e-09
1840,0.0
1841,6.420548537278137e-10
1842,0.0
1843,0.0
1844,1.097712254427563e-09
1845,0.0
1846,1.1709002656346001e-09
1847,0.0
1848,0.0
1849,0.0
1850,6.788996032014438e-10
1851,6.449438760824933e-10
1852,4.557382027314816e-09
1853,7.166318205520383e-09
1854,3.63696517347023e-09
1855,0.0
1856,1.5531567143511893e-09
1857,2.4407544874094356e-09
1858,9.787352039936081e-10
1859,0.0
1860,4.577183909670879e-10
1861,0.0
1862,0.0
1863,4.994620828036034e-10
1864,7.1920918109924514e-09
1865,4.706844358715045e-10
1866,1.9462451650298362e-09
1867,2.426405742994575e-09
1868,0.0
1869,4.883519144627257e-10
1870,0.0
1871,1.0621177271019633e-09
1872,3.0236697590169115e-09
1873,5.387403856360606e-09
1874,1.7923826867161097e-09
1875,5.721527140956084e-10
1876,0.0
1877,1.8554447978047506e-09
1878,0.0
1879,6.109325489944695e-09
1880,3.2089231272180996e-09
1881,1.3945015142624584e-09
1882,1.9966155395678697e-09
1883,1.8958017378167824e-09
1884,2.6406787867472303e-09
1885,6.445635691854079e-10
1886,3.872078213618124e-09
1887,0.0
1888,0.0
1889,6.265136742733546e-10
1890,3.9326319978272295e-09
1891,0.0
1892,5.641661360300532e-09
1893,1.2316833108982905e-09
1894,1.8904617871129403e-09
1895,1.8055843487019274e-09
1896,1.7691086373616827e-09
1897,0.0
1898,0.0
1899,5.527578395003729e-10
1900,0.0
1901,1.676621730339889e-09
1902,2.9461704187383475e-09
1903,3.7801539676252105e-09
1904,0.0
1905,5.160758931310738e-09
1906,2.572092316910357e-09
1907,0.0
1908,0.0
1909,3.300590023513905e-09
1910,1.6032452032632705e-09
1911,1.5961122423746588e-09
1912,3.646594803896619e-09
1913,3.71209285532359e-09
1914,1.3393487430235496e-09
1915,0.0
1916,1.0987462051303964e-09
1917,5.483212106582869e-09
1918,0.0
1919,9.207848372660976e-10
1920,0.0
1921,5.300923255902035e-09
1922,4.426761179843197e-09
1923,2.1231896241147297e-09
1924,1.289162443462999e-09
1925,3.299453377181294e-09
1926,2.229227691330493e-09
1927,3.3447675740205796e-09
1928,0.0
1929,3.342121912552898e-09
1930,3.1510811737689437e-09
1931,1.1405356659111021e-09
1932,0.0
1933,0.0
1934,1.1981580172459871e-09
1935,2.393656828303392e-09
1936,1.2124714565686645e-09
1937,5.0364472592434595e-09
1938,3.8895642262559704e-09
1939,1.5294050470515685e-09
1940,7.607348528892999e-09
1941,5.9030051957620344e-09
1942,0.0
1943,0.0
1944,0.0
1945,4.357008087652048e-09
1946,1.3921104269343232e-09
1947,0.0
1948,0.0
1949,0.0
1950,3.190608444114673e-09
1951,6.396841278899501e-09
1952,2.1089607837865287e-09
1953,3.232148326759443e-09
1954,9.772536113672459e-10
1955,0.0
1956,8.72114158667614e-10
1957,0.0
1958,5.790570245522986e-09
1959,5.425523585955716e-09
1960,4.844583401109048e-09
1961,3.47407969059077e-09
1962,1.2683912808952869e-09
1963,5.1728425987107585e-09
1964,2.4335873316516654e-09
1965,2.188817349590977e-09
1966,1.1078149508847446e-09
1967,9.860671168482327e-10
1968,4.042274071025531e-09
1969,2.7250546263957176e-09
1970,1.3796175313274261e-09
1971,1.541519245584766e-09
1972,1.5390440033513642e-09
1973,2.7566018356850464e-09
1974,3.3753431161187564e-09
1975,1.1422960355389478e-09
1976,5.713526984862938e-09
1977,2.938390863960194e-09
1978,2.970295565063452e-09
1979,3.5111840102075575e-09
1980,3.97960553399912e-09
1981,1.8976649140967083e-09
1982,1.2415004579935385e-09
1983,3.78918940668882e-09
1984,6.958810416790584e-09
1985,3.0077789148208467e-09
1986,0.0
1987,4.277571630240118e-09
1988,5.996553809062277e-10
1989,2.7440609784434855e-09
1990,2.724325431913144e-09
1991,2.9307325455363298e-09
1992,3.856960972825618e-09
1993,0.0
1994,2.1099706426497278e-09
1995,1.626735190995987e-09
1996,2.135236876199542e-09
1997,1.438468344439059e-09
1998,1.9072516899143466e-09
1999,1.3710603763428253e-09
2000,4.4180314962005696e-10
2001,4.3812117822561447e-10
2002,3.9430991805033955e-09
2003,2.5001538617175356e-09
2004,2.2023955992267474e-09
2005,5.854874363109275e-09
2006,3.706100981659688e-09
2007,1.997239706952314e-09
2008,5.108927503272298e-09
2009,3.814554005998616e-09
2010,8.502827775203059e-09
2011,3.823971805871906e-09
2012,6.468080293586809e-09
2013,5.020424964641279e-09
2014,5.197068553286499e-09
2015,5.098123256885856e-09
2016,8.078226088059637e-09
2017,7.2952728302766445e-09
2018,6.711813327342497e-09
2019,1.020395146156261e-08
