year,tant_ADV acheté_VERB
1800,0.0
1801,0.0
1802,6.713520406265161e-09
1803,0.0
1804,0.0
1805,1.1371510844071508e-08
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,2.6672082320544632e-09
1813,0.0
1814,0.0
1815,8.091670444798638e-09
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,2.0051231786055723e-09
1823,0.0
1824,0.0
1825,0.0
1826,8.807984341885344e-10
1827,9.217273055917019e-10
1828,0.0
1829,0.0
1830,1.0436835840010872e-09
1831,0.0
1832,0.0
1833,0.0
1834,9.334530925997342e-10
1835,0.0
1836,0.0
1837,8.349468672008697e-09
1838,1.8936485712828244e-09
1839,0.0
1840,3.1848443882154243e-09
1841,6.420548537278137e-09
1842,0.0
1843,0.0
1844,6.037417232818143e-09
1845,5.580227946389016e-10
1846,8.781752214304106e-09
1847,2.6966118227278457e-09
1848,0.0
1849,8.379414939696517e-10
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,1.558699391779328e-09
1855,1.0613874223963649e-09
1856,5.177189232874468e-10
1857,3.905207268672939e-09
1858,6.361778659424999e-09
1859,2.036869339860914e-09
1860,8.696649622663699e-09
1861,0.0
1862,0.0
1863,0.0
1864,4.794727948009836e-10
1865,4.706844358715045e-10
1866,3.4059290943133647e-09
1867,1.94112459439566e-09
1868,4.44588676984381e-09
1869,0.0
1870,5.734048791339319e-10
1871,0.0
1872,0.0
1873,0.0
1874,2.3898436563030145e-09
1875,5.149374260327022e-09
1876,6.650616057868319e-09
1877,5.566334504436554e-09
1878,1.2078177347163432e-09
1879,0.0
1880,1.2835692508872398e-09
1881,0.0
1882,1.3310770263785798e-09
1883,6.319338941018771e-10
1884,3.300848483434038e-09
1885,3.86738152613475e-09
1886,1.936039106809062e-09
1887,6.528924623161458e-10
1888,0.0
1889,0.0
1890,0.0
1891,6.374220040683554e-10
1892,0.0
1893,1.2316833108982905e-09
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,5.6583548957434e-10
1899,5.527578395003729e-10
1900,5.191053142894475e-10
1901,0.0
1902,3.928227076954727e-09
1903,2.1600881083827517e-09
1904,2.1498500757388683e-09
1905,1.0321518084666081e-09
1906,1.0288369045596824e-09
1907,0.0
1908,2.4556945366072114e-09
1909,1.6502950117569526e-09
1910,0.0
1911,5.320374141248863e-10
1912,5.730363294986773e-09
1913,1.060597942803554e-09
1914,6.696743715117748e-10
1915,0.0
1916,2.197492410260793e-09
1917,2.1932848870420685e-09
1918,3.44591288836682e-09
1919,5.524709134618888e-09
1920,3.786115865267448e-09
1921,7.572747429129834e-10
1922,4.426761179843197e-09
1923,2.1231896241147297e-09
1924,2.578324886925998e-09
1925,1.0998177923937646e-09
1926,3.343841648018042e-09
1927,6.689535148041159e-09
1928,1.1426041224282812e-09
1929,0.0
1930,0.0
1931,1.1405356659111021e-08
1932,0.0
1933,0.0
1934,0.0
1935,3.590485242455088e-09
1936,1.2124714565686645e-09
1937,0.0
1938,1.2965214457594243e-09
1939,0.0
1940,0.0
1941,2.9515025978810172e-09
1942,0.0
1943,5.806470415592457e-09
1944,6.4263723231761105e-09
1945,0.0
1946,1.3921104269343232e-09
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,5.330700769690111e-09
1952,1.0544803918932644e-09
1953,4.3095309543161875e-09
1954,0.0
1955,1.8771215692936494e-09
1956,0.0
1957,4.417518795207798e-09
1958,0.0
1959,1.5501495642666896e-09
1960,2.076250060767393e-09
1961,3.47407969059077e-09
1962,6.341956404476434e-10
1963,1.2932106496776896e-09
1964,1.2167936658258327e-09
1965,2.73602163147757e-09
1966,2.769537488234164e-09
1967,1.9721342336964653e-09
1968,8.982831700699023e-10
1969,1.3625273131978588e-09
1970,9.197450023812337e-10
1971,1.0276794970565106e-09
1972,1.5390440033513642e-09
1973,1.6539611902288698e-09
1974,3.3753431161187564e-09
1975,5.711480177694739e-10
1976,3.4281160132820787e-09
1977,0.0
1978,0.0
1979,5.851973350345929e-10
1980,5.685150683554241e-10
1981,0.0
1982,1.8622506869903077e-09
1983,1.2630632095778083e-09
1984,1.739702604197646e-09
1985,0.0
1986,1.7983456945813714e-09
1987,1.8332451112712533e-09
1988,5.996553809062277e-10
1989,2.7440609784434855e-09
1990,4.90378582185258e-09
1991,1.7584396161396398e-09
1992,1.65298330578878e-09
1993,1.1078414852150331e-09
1994,5.274926606624319e-10
1995,1.626735190995987e-09
1996,5.338092190498855e-10
1997,2.876936688878118e-09
1998,9.536258449571733e-10
1999,0.0
2000,4.4180314962005696e-10
2001,1.7524847129024579e-09
2002,4.38122149670761e-10
2003,8.333845835650777e-10
2004,4.404791253964646e-10
2005,0.0
2006,4.1178899179428186e-10
2007,1.5977917877663117e-09
2008,8.514879357157668e-10
2009,4.76819250749827e-10
2010,0.0
2011,1.1471915639660324e-09
2012,2.382976926895708e-09
2013,2.2313000336282585e-09
2014,1.5158115873603606e-09
2015,6.649726325136385e-10
2016,1.4499380585064614e-09
2017,1.509366853724714e-09
2018,1.8070267504555204e-09
2019,7.65296326310505e-10
