year,devront_VERB éveiller_VERB
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,5.76333825108577e-09
1807,0.0
1808,0.0
1809,0.0
1810,7.020380277111826e-09
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,1.2841097074556274e-09
1842,0.0
1843,1.1813822142769936e-09
1844,0.0
1845,1.674068439427856e-09
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,4.752297222410107e-09
1851,6.449438760824933e-10
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,3.4255731584664773e-09
1859,5.092173349652285e-10
1860,0.0
1861,3.772770984511453e-09
1862,3.6143890103090826e-09
1863,9.989241656072068e-10
1864,9.589455896019672e-10
1865,0.0
1866,4.865612912574591e-10
1867,3.396968040192405e-09
1868,9.87974813071446e-10
1869,4.883519144627257e-10
1870,2.2936195165357276e-09
1871,8.496941816815706e-09
1872,6.047339295989218e-10
1873,2.9930022904522957e-09
1874,0.0
1875,1.1443054281912168e-09
1876,7.255217759905008e-09
1877,3.710889595609501e-09
1878,0.0
1879,3.0546627449723474e-09
1880,2.5671385017744797e-09
1881,8.367009307619355e-09
1882,0.0
1883,0.0
1884,3.300848483434038e-09
1885,1.933690763067375e-09
1886,1.936039106809062e-09
1887,0.0
1888,1.9021844099853524e-09
1889,1.8795409673089125e-09
1890,0.0
1891,0.0
1892,1.8805537127519756e-09
1893,4.310891643655168e-09
1894,1.2603078580752936e-09
1895,0.0
1896,1.179405795248556e-09
1897,0.0
1898,5.6583548957434e-10
1899,2.2110313580014918e-09
1900,0.0
1901,0.0
1902,9.820567692386817e-10
1903,1.6200660812870638e-09
1904,2.1498500757388683e-09
1905,3.096455536422127e-09
1906,2.0576738091193647e-09
1907,1.5428529565042481e-09
1908,9.822778146428846e-10
1909,1.1001967115120692e-09
1910,2.137660271017694e-09
1911,0.0
1912,5.209421227725386e-10
1913,2.121195885607108e-09
1914,2.678697486047099e-09
1915,3.534228465440492e-09
1916,2.197492410260793e-09
1917,1.0966424435210342e-09
1918,6.89182577673364e-09
1919,9.207848372660976e-10
1920,7.572231730534895e-10
1921,1.5145494858259667e-09
1922,0.0
1923,1.0615948120573648e-09
1924,0.0
1925,1.0998177923937646e-09
1926,2.229227691330493e-09
1927,1.1149224876660924e-09
1928,1.1426041224282812e-09
1929,0.0
1930,0.0
1931,1.1405356659111021e-09
1932,1.0959536611565568e-09
1933,0.0
1934,0.0
1935,0.0
1936,2.424942913137329e-09
1937,1.2591118148108649e-09
1938,5.186085783037697e-09
1939,1.5294050470515685e-09
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,4.1763312808029696e-09
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,1.0661401761424827e-09
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,8.72114158667614e-10
1957,0.0
1958,2.4816730892496253e-09
1959,7.750747821333448e-10
1960,2.7683333403416555e-09
1961,1.3896318540318475e-09
1962,6.341956404476434e-10
1963,0.0
1964,1.2167936658258327e-09
1965,0.0
1966,5.539074754423723e-10
1967,0.0
1968,4.4914158503495116e-10
1969,0.0
1970,0.0
1971,5.138397485282553e-10
1972,0.0
1973,5.513203782392395e-10
1974,0.0
1975,1.7134440533084216e-09
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,5.996553809062277e-10
1989,0.0
1990,0.0
1991,5.861465202094962e-10
1992,0.0
1993,5.539207426075166e-10
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,1.3254094488601709e-09
2001,8.762423564512289e-10
2002,4.38122149670761e-10
2003,4.1669229178253886e-10
2004,0.0
2005,4.5037495954858286e-10
2006,1.2353669198716943e-09
2007,0.0
2008,0.0
2009,0.0
2010,0.0
2011,3.82397197240536e-10
2012,3.404252713057332e-10
2013,2.789125042035323e-10
2014,0.0
2015,4.433150790905671e-10
2016,0.0
2017,0.0
2018,2.5814667070633845e-10
2019,2.55098775436835e-10
