year,veulent_VERB endormir_VERB
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,2.8469551160981155e-09
1808,0.0
1809,0.0
1810,0.0
1811,2.5070767684098882e-09
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,1.1866481131050932e-09
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,3.522177216552791e-09
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,1.0436835840010872e-09
1831,3.1182412207897414e-09
1832,0.0
1833,0.0
1834,4.667265685043276e-09
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,6.369688665408546e-10
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,8.928364714222425e-09
1846,5.854501328173001e-10
1847,5.393223645455691e-10
1848,1.6090443422100975e-09
1849,0.0
1850,0.0
1851,9.029214709244116e-09
1852,1.3021090872200602e-09
1853,2.388772735173461e-09
1854,3.63696517347023e-09
1855,2.1227748447927297e-09
1856,4.141751386299575e-09
1857,3.4170564155999728e-09
1858,4.893676130990343e-09
1859,0.0
1860,4.577183909670879e-10
1861,5.187560159214399e-09
1862,9.035972525772706e-10
1863,4.495158911765884e-09
1864,0.0
1865,0.0
1866,0.0
1867,7.76449837758264e-09
1868,0.0
1869,9.767038733343725e-09
1870,0.0
1871,1.0621177271019633e-09
1872,0.0
1873,5.387403856360606e-09
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,1.2078177347163432e-09
1879,6.10932526790009e-10
1880,6.417846254436199e-10
1881,2.091752326904839e-09
1882,0.0
1883,0.0
1884,1.9805090900604227e-09
1885,1.2891271383708158e-09
1886,1.2906927748801422e-09
1887,0.0
1888,1.268122939990235e-09
1889,6.265136742733546e-10
1890,1.3108772956016423e-09
1891,6.374220040683554e-10
1892,0.0
1893,1.2316833108982905e-09
1894,0.0
1895,3.611168697403855e-09
1896,1.1794058174530164e-08
1897,0.0
1898,0.0
1899,2.2110313580014918e-09
1900,6.748368974740515e-09
1901,5.029864968975062e-09
1902,1.9641135384773634e-09
1903,4.320176216765503e-09
1904,1.0749250378694342e-09
1905,1.0321518084666081e-09
1906,2.572092316910357e-09
1907,0.0
1908,0.0
1909,5.500983557560346e-10
1910,0.0
1911,1.5961122423746588e-09
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,1.0987462051303964e-09
1917,3.289927441585405e-09
1918,0.0
1919,1.8415696745321952e-09
1920,7.572231730534895e-10
1921,3.7863738810983705e-09
1922,0.0
1923,0.0
1924,1.289162443462999e-09
1925,0.0
1926,1.1146138456652466e-09
1927,2.2298449753321847e-09
1928,0.0
1929,0.0
1930,5.2518016602221e-09
1931,3.4216069977333063e-09
1932,0.0
1933,2.2941324395731044e-09
1934,5.990790086229936e-09
1935,0.0
1936,1.2124714565686645e-09
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,2.178504043826024e-09
1946,0.0
1947,0.0
1948,0.0
1949,1.9634016634739737e-09
1950,1.0635361480382244e-09
1951,1.0661401761424827e-09
1952,3.1634410646574906e-09
1953,0.0
1954,0.0
1955,0.0
1956,6.976913269340912e-09
1957,0.0
1958,1.6544486891589827e-09
1959,1.5501495642666896e-09
1960,1.3841666701708277e-09
1961,0.0
1962,0.0
1963,0.0
1964,1.2167936658258327e-09
1965,2.188817349590977e-09
1966,2.769537488234164e-09
1967,2.465167847631733e-09
1968,0.0
1969,1.3625273131978588e-09
1970,4.5987250119061684e-10
1971,0.0
1972,1.5390440033513642e-09
1973,2.205281512956958e-09
1974,5.625571675160757e-10
1975,5.711480177694739e-10
1976,5.713526873840635e-10
1977,5.876781838942691e-10
1978,0.0
1979,0.0
1980,1.1370301367108482e-09
1981,6.325549528618524e-10
1982,1.2415004579935385e-09
1983,0.0
1984,2.3196033982486597e-09
1985,6.015558051686298e-10
1986,0.0
1987,0.0
1988,0.0
1989,5.488122178931576e-10
1990,0.0
1991,5.861465202094962e-10
1992,1.1019888335184191e-09
1993,5.539207426075166e-10
1994,0.0
1995,0.0
1996,0.0
1997,1.917957792585412e-09
1998,1.43043876743576e-09
1999,1.3710603763428253e-09
2000,0.0
2001,1.7524847129024579e-09
2002,0.0
2003,4.1669229178253886e-10
2004,8.809582507929292e-10
2005,1.3511248786457486e-09
2006,1.2353669198716943e-09
2007,0.0
2008,1.7029758714315335e-09
2009,9.53638501499654e-10
2010,9.447586046817946e-10
2011,0.0
2012,6.808505426114664e-10
2013,1.1156500168141292e-09
2014,4.330890368553497e-10
2015,0.0
2016,6.214020409345267e-10
2017,1.0062445321423752e-09
2018,1.5488800242380307e-09
2019,7.65296326310505e-10
