year,puissent_VERB abattre_VERB,puissent_VERB rabattre_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,2.2378401354217203e-09,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,2.8469551160981155e-09,0.0
1808,2.2660739062985158e-08,0.0
1809,2.259030518203531e-09,0.0
1810,1.4040760554223652e-08,0.0
1811,1.0028307073639553e-08,0.0
1812,2.6672082320544632e-09,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,4.670620334934483e-09,0.0
1818,0.0,0.0
1819,6.210630232317271e-09,0.0
1820,4.746592452420373e-09,0.0
1821,0.0,0.0
1822,2.0051231786055723e-09,0.0
1823,9.882686891060644e-10,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,5.284790383086602e-09,0.0
1827,9.217273055917019e-10,0.0
1828,1.1923991571904935e-08,0.0
1829,2.571952872898464e-09,0.0
1830,0.0,0.0
1831,4.677361609140007e-09,0.0
1832,4.058990921151917e-09,0.0
1833,5.791814139399776e-09,0.0
1834,5.600718555598405e-09,0.0
1835,7.563087933704082e-09,7.563087933704082e-10
1836,8.736974699274924e-09,0.0
1837,6.957891152126194e-09,0.0
1838,0.0,1.1361890983607736e-08
1839,6.9914749545318955e-09,0.0
1840,8.917564464638872e-09,0.0
1841,6.420548537278137e-10,0.0
1842,6.037438549100216e-09,0.0
1843,3.5441467538532834e-09,0.0
1844,1.097712254427563e-09,1.097712254427563e-09
1845,0.0,0.0
1846,0.0,5.854501328173001e-10
1847,5.393223645455691e-10,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,2.0366988096043315e-09,0.0
1851,6.449438760824933e-10,1.2898877521649865e-09
1852,0.0,0.0
1853,6.569124799682413e-09,0.0
1854,4.676098175337984e-09,0.0
1855,3.1841622671890946e-09,0.0
1856,1.0354378465748937e-09,0.0
1857,7.322263684272912e-09,0.0
1858,2.936205500958522e-09,0.0
1859,5.092173349652285e-10,0.0
1860,0.0,0.0
1861,3.772770984511453e-09,0.0
1862,4.517986262886353e-10,0.0
1863,1.9978483312144135e-09,0.0
1864,1.4384183844029508e-09,0.0
1865,1.882737743486018e-09,0.0
1866,1.4596839292835284e-09,0.0
1867,9.220341823379385e-09,0.0
1868,7.409810987013543e-09,0.0
1869,2.9301114867763545e-09,0.0
1870,5.734048791339319e-10,0.0
1871,0.0,0.0
1872,3.0236697590169115e-09,0.0
1873,2.3944017879529156e-09,0.0
1874,0.0,0.0
1875,1.716458086775674e-09,0.0
1876,1.813804439976252e-09,0.0
1877,2.4739263970730008e-09,0.0
1878,1.2078177347163432e-09,0.0
1879,1.832797580370027e-09,0.0
1880,0.0,0.0
1881,6.972507571312292e-10,0.0
1882,1.9966155395678697e-09,0.0
1883,6.319338941018771e-10,6.319338941018771e-10
1884,0.0,0.0
1885,1.933690763067375e-09,0.0
1886,1.936039106809062e-09,0.0
1887,1.9586774424595887e-09,0.0
1888,1.9021844099853524e-09,0.0
1889,5.012109394186837e-09,0.0
1890,2.6217545912032847e-09,0.0
1891,6.374220040683554e-10,0.0
1892,6.268512375839919e-10,0.0
1893,0.0,0.0
1894,6.301539290376468e-09,0.0
1895,3.611168697403855e-09,0.0
1896,0.0,0.0
1897,9.905413378419325e-09,0.0
1898,3.960848538042683e-09,0.0
1899,5.527578395003729e-10,0.0
1900,1.5573159428683425e-09,0.0
1901,0.0,0.0
1902,1.4730852093691738e-09,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,1.5432553013283723e-09,1.0288369045596824e-09
1907,0.0,0.0
1908,1.4734167219643268e-09,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,1.0640748282497725e-09,5.320374141248863e-10
1912,5.209421227725386e-10,5.209421227725386e-10
1913,5.30298971401777e-10,0.0
1914,0.0,0.0
1915,1.1780761921542648e-09,0.0
1916,1.0987462051303964e-09,0.0
1917,1.0966424435210342e-09,0.0
1918,5.743188147278033e-09,0.0
1919,0.0,1.8415696745321952e-09
1920,0.0,0.0
1921,0.0,0.0
1922,7.377935484775833e-10,0.0
1923,1.0615948120573648e-09,4.246379248229459e-09
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,2.2852082448565625e-09,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,2.5182236296217297e-09
1938,2.5930428915188486e-09,0.0
1939,7.647025235257843e-09,0.0
1940,0.0,0.0
1941,5.9030051957620344e-09,0.0
1942,3.034211770724937e-09,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,4.357008087652048e-09,0.0
1946,0.0,4.1763312808029696e-09
1947,2.3841741914054637e-09,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,2.1270722960764488e-09,0.0
1951,0.0,0.0
1952,4.2179215675730575e-09,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,0.0
1959,0.0,0.0
1960,0.0,0.0
1961,2.779263708063695e-09,0.0
1962,6.341956404476434e-10,6.341956404476434e-10
1963,6.466053248388448e-10,0.0
1964,1.8251904432275978e-09,0.0
1965,1.0944086747954884e-09,0.0
1966,5.539074754423723e-10,5.539074754423723e-10
1967,1.4791006197611978e-09,0.0
1968,2.245707841908029e-09,0.0
1969,9.083515606356229e-10,0.0
1970,0.0,0.0
1971,1.0276794970565106e-09,5.138397485282553e-10
1972,2.0520587451500205e-09,0.0
1973,5.513203782392395e-10,5.513203782392395e-10
1974,1.1251143350321513e-09,0.0
1975,5.711480177694739e-10,0.0
1976,3.4281160132820787e-09,0.0
1977,1.1753563677885381e-09,0.0
1978,0.0,0.0
1979,1.7555920051037788e-09,0.0
1980,0.0,5.685150683554241e-10
1981,1.8976649140967083e-09,0.0
1982,3.1037510339615437e-09,0.0
1983,6.315316047889041e-10,0.0
1984,2.3196033982486597e-09,0.0
1985,3.609334831011779e-09,0.0
1986,5.994485463567401e-10,0.0
1987,0.0,6.110816852533674e-10
1988,0.0,1.1993107618124554e-09
1989,0.0,0.0
1990,4.90378582185258e-09,0.0
1991,0.0,0.0
1992,0.0,0.0
1993,1.1078414852150331e-09,0.0
1994,2.1099706426497278e-09,0.0
1995,0.0,0.0
1996,5.338092190498855e-10,0.0
1997,0.0,4.79489448146353e-10
1998,4.768129224785866e-10,0.0
1999,4.570201161957499e-10,0.0
2000,0.0,0.0
2001,2.190605918883648e-09,0.0
2002,1.3143663935011318e-09,1.3143663935011318e-09
2003,1.2500769308587678e-09,0.0
2004,2.2023955992267474e-09,0.0
2005,1.3511248786457486e-09,0.0
2006,0.0,0.0
2007,2.7961355453243186e-09,0.0
2008,4.257439678578834e-10,0.0
2009,4.76819250749827e-10,0.0
2010,4.723793023408973e-10,0.0
2011,1.911985902935953e-09,0.0
2012,6.808505426114664e-10,0.0
2013,1.3945624655065103e-09,0.0
2014,1.5158115873603606e-09,2.1654451842767486e-10
2015,1.5516027351836215e-09,0.0
2016,2.6927420293532123e-09,2.0713400439298368e-10
2017,1.0062445321423752e-09,0.0
2018,2.323319980845895e-09,0.0
2019,1.7856913725466939e-09,2.55098775436835e-10
