year,voulut_VERB accrocher_VERB,voulut_VERB raccrocher_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,1.9574704079872163e-09,0.0
1859,0.0,0.0
1860,4.577183909670879e-10,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,1.8554447978047506e-09,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,5.776061406947974e-09,0.0
1881,1.3945015142624584e-09,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,6.528924623161458e-10,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,4.213029924926559e-09,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,3.2401321625741275e-09,0.0
1904,6.449550227216605e-09,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,3.0857059130084963e-09,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,1.0640748282497725e-09,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,1.0987462051303964e-09,0.0
1917,1.0966424435210342e-09,0.0
1918,1.1486376294556067e-09,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,3.6889677978990676e-09,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,1.1149224876660924e-09,0.0
1928,1.1426041224282812e-09,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,2.1919073223131136e-09,0.0
1933,1.1470662197865522e-09,0.0
1934,0.0,0.0
1935,0.0,2.393656828303392e-09
1936,0.0,0.0
1937,1.2591118148108649e-09,0.0
1938,1.2965214457594243e-09,0.0
1939,0.0,0.0
1940,2.5357829169792012e-09,0.0
1941,2.9515025978810172e-09,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,6.4263723231761105e-09
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,1.0635361480382244e-09,2.1270722960764488e-09
1951,0.0,0.0
1952,1.0544803918932644e-09,0.0
1953,0.0,1.0773827385790469e-09
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,8.835037701437898e-10,0.0
1958,4.1361216673863055e-09,0.0
1959,7.750747821333448e-10,0.0
1960,6.920833350854139e-10,0.0
1961,6.948159270159238e-10,0.0
1962,1.2683912808952869e-09,6.341956404476434e-10
1963,1.939815863494232e-09,0.0
1964,1.2167936658258327e-09,6.083968329129164e-10
1965,0.0,0.0
1966,0.0,5.539074754423723e-10
1967,0.0,0.0
1968,8.982831700699023e-10,0.0
1969,9.083515606356229e-10,0.0
1970,0.0,0.0
1971,0.0,5.138397485282553e-10
1972,0.0,5.130146862875051e-10
1973,5.513203782392395e-10,0.0
1974,1.6876715580593782e-09,0.0
1975,0.0,0.0
1976,0.0,0.0
1977,1.1753563677885381e-09,0.0
1978,5.940591352171509e-10,0.0
1979,5.851973350345929e-10,0.0
1980,0.0,0.0
1981,0.0,6.325549528618524e-10
1982,0.0,0.0
1983,1.2630632095778083e-09,0.0
1984,0.0,0.0
1985,6.015558051686298e-10,0.0
1986,5.994485463567401e-10,5.994485463567401e-10
1987,0.0,6.110816852533674e-10
1988,0.0,5.996553809062277e-10
1989,1.6464366536794728e-09,1.0976244357863152e-09
1990,0.0,0.0
1991,5.861465202094962e-10,0.0
1992,1.65298330578878e-09,0.0
1993,5.539207426075166e-10,0.0
1994,0.0,5.274926606624319e-10
1995,0.0,1.626735190995987e-09
1996,5.338092190498855e-10,0.0
1997,0.0,4.79489448146353e-10
1998,0.0,4.768129224785866e-10
1999,1.3710603763428253e-09,4.570201161957499e-10
2000,0.0,1.3254094488601709e-09
2001,4.3812117822561447e-10,0.0
2002,0.0,4.38122149670761e-10
2003,2.083461403401543e-09,0.0
2004,1.7619165015858584e-09,8.809582507929292e-10
2005,9.007499190971657e-10,1.3511248786457486e-09
2006,4.1178899179428186e-10,1.2353669198716943e-09
2007,0.0,3.994479469415779e-10
2008,8.514879357157668e-10,1.2772318758180745e-09
2009,0.0,2.384096253749135e-09
2010,0.0,2.8342759250676863e-09
2011,3.82397197240536e-10,1.911985902935953e-09
2012,3.404252713057332e-10,2.0425516833455504e-09
2013,2.2313000336282585e-09,1.1156500168141292e-09
2014,8.661780737106994e-10,2.3819897165822113e-09
2015,8.866301581811342e-10,3.546520632724537e-09
2016,1.4499380585064614e-09,2.278474076078396e-09
2017,7.54683426862357e-10,7.54683426862357e-10
2018,1.290733298020541e-09,2.0651733656507076e-09
2019,1.7856913725466939e-09,2.806086474294034e-09
