year,devrait_VERB échauffer_VERB,devrait_VERB réchauffer_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,4.670620334934483e-09,0.0
1818,4.768470951432846e-09,0.0
1819,8.280840013696888e-09,0.0
1820,3.5599443393152796e-09,0.0
1821,3.94459531705138e-09,0.0
1822,0.0,0.0
1823,2.9648061783404955e-09,0.0
1824,8.421112696055388e-10,0.0
1825,1.7610886082763955e-09,0.0
1826,8.807984341885344e-10,0.0
1827,3.6869092223668076e-09,0.0
1828,2.7516904310687096e-09,0.0
1829,9.430493719264632e-09,0.0
1830,1.0436835840010872e-09,0.0
1831,1.5591206103948707e-09,0.0
1832,1.3529969367098715e-09,0.0
1833,0.0,0.0
1834,9.334530925997342e-10,0.0
1835,3.025235173481633e-09,0.0
1836,2.016224964762614e-09,0.0
1837,0.0,0.0
1838,8.2058102535143e-09,0.0
1839,6.9914751765765e-10,0.0
1840,6.369688665408546e-10,0.0
1841,3.852329122366882e-09,0.0
1842,0.0,6.037438549100216e-09
1843,5.906911071384968e-10,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,1.0786447290911383e-09,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,5.159551008659946e-09
1852,0.0,0.0
1853,5.971931837933653e-10,0.0
1854,0.0,0.0
1855,3.1841622671890946e-09,0.0
1856,0.0,0.0
1857,2.4407544874094356e-09,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,1.373155145145688e-09,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,4.994620828036034e-10,0.0
1864,0.0,0.0
1865,1.882737743486018e-09,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,9.87974813071446e-10,0.0
1869,4.883519144627257e-10,0.0
1870,2.2936195165357276e-09,0.0
1871,0.0,0.0
1872,6.047339295989218e-10,0.0
1873,1.7958012854535355e-09,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,1.209202959984168e-09,0.0
1877,6.184815992682502e-10,0.0
1878,0.0,0.0
1879,6.109325489944695e-09,1.221865053580018e-09
1880,0.0,6.417846254436199e-10
1881,0.0,6.972507571312292e-10
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,1.2530273485467092e-09,6.265136742733546e-10
1890,6.554386478008212e-10,0.0
1891,6.374220040683554e-10,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,5.527578395003729e-10
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,5.160759042333041e-10,0.0
1906,0.0,5.144184522798412e-10
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,1.5961122423746588e-09
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,9.207848372660976e-10,0.0
1920,0.0,6.057785384427916e-09
1921,0.0,0.0
1922,0.0,2.2133805899215986e-09
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,1.1149224876660924e-09
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,1.1981580172459871e-09
1935,0.0,2.393656828303392e-09
1936,0.0,1.2124714565686645e-09
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,3.2131861615880553e-09
1945,0.0,0.0
1946,0.0,2.7842208538686464e-09
1947,0.0,1.1920870957027319e-09
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,2.1270722960764488e-09
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,1.0773827385790469e-09
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,1.744228317335228e-09
1957,0.0,8.835037701437898e-10
1958,0.0,8.272243445794913e-10
1959,0.0,0.0
1960,0.0,0.0
1961,0.0,0.0
1962,0.0,1.2683912808952869e-09
1963,0.0,0.0
1964,6.083968329129164e-10,6.083968329129164e-10
1965,0.0,0.0
1966,0.0,5.539074754423723e-10
1967,0.0,9.860671168482327e-10
1968,0.0,0.0
1969,0.0,0.0
1970,0.0,0.0
1971,0.0,0.0
1972,0.0,5.130146862875051e-10
1973,5.513203782392395e-10,1.6539611902288698e-09
1974,0.0,0.0
1975,0.0,5.711480177694739e-10
1976,0.0,0.0
1977,0.0,1.7630346071939584e-09
1978,0.0,0.0
1979,0.0,5.851973350345929e-10
1980,0.0,5.685150683554241e-10
1981,0.0,0.0
1982,0.0,6.207502289967692e-10
1983,6.315316047889041e-10,0.0
1984,0.0,0.0
1985,0.0,6.015558051686298e-10
1986,0.0,0.0
1987,0.0,6.110816852533674e-10
1988,0.0,5.996553809062277e-10
1989,0.0,5.488122178931576e-10
1990,0.0,1.089730194969718e-09
1991,1.1722930404189924e-09,1.7584396161396398e-09
1992,0.0,5.509944167592096e-10
1993,0.0,0.0
1994,5.274926606624319e-10,5.274926606624319e-10
1995,0.0,5.422450821690461e-10
1996,0.0,5.338092190498855e-10
1997,0.0,0.0
1998,0.0,0.0
1999,0.0,0.0
2000,0.0,4.4180314962005696e-10
2001,0.0,4.3812117822561447e-10
2002,1.3143663935011318e-09,4.38122149670761e-10
2003,0.0,0.0
2004,0.0,0.0
2005,0.0,1.3511248786457486e-09
2006,0.0,8.235779835885637e-10
2007,0.0,0.0
2008,0.0,4.257439678578834e-10
2009,0.0,9.53638501499654e-10
2010,0.0,2.3618964561933353e-09
2011,0.0,2.2943831279320648e-09
2012,0.0,1.7021263287730903e-09
2013,8.367375126105969e-10,2.789125042035323e-10
2014,0.0,6.496335691608124e-10
2015,0.0,6.649726325136385e-10
2016,2.0713400439298368e-10,1.0356699942093428e-09
2017,0.0,5.031222660711876e-10
2018,0.0,7.744400121190154e-10
2019,0.0,5.1019755087367e-10
