year,put_VERB allumer_VERB,put_VERB rallumer_VERB
1800,3.458580977167003e-08,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,5.685755422035754e-09,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,1.600324850414836e-08,0.0
1813,0.0,5.751483289628823e-09
1814,0.0,0.0
1815,0.0,2.966945977789237e-08
1816,4.6352077731626196e-09,0.0
1817,0.0,1.556873407970727e-09
1818,9.536941902865692e-09,2.384235475716423e-09
1819,0.0,0.0
1820,1.1866481131050932e-09,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,7.906149512848515e-09,1.9765373782121287e-09
1824,0.0,0.0
1825,0.0,8.805443041381977e-10
1826,1.7615968683770689e-09,1.9377566218281572e-08
1827,0.0,6.452091305675367e-09
1828,9.172301251858528e-10,8.255071293206129e-09
1829,0.0,4.286587973467704e-09
1830,1.0436835840010872e-09,1.0436835840010872e-09
1831,4.677361609140007e-09,0.0
1832,1.3529969367098715e-09,0.0
1833,1.1583628278799551e-08,0.0
1834,9.334530925997342e-10,9.334530925997342e-10
1835,9.075705520444899e-09,0.0
1836,0.0,4.032449929525228e-09
1837,1.3915781860163179e-09,6.262101948095733e-09
1838,2.5248647617104325e-09,3.787297142565649e-09
1839,0.0,0.0
1840,1.9109065441114126e-09,8.917564464638872e-09
1841,0.0,5.778493683550323e-09
1842,7.379091560011375e-09,0.0
1843,1.1813822142769936e-09,1.7720733769266417e-09
1844,0.0,1.097712254427563e-09
1845,1.674068439427856e-09,7.254296274794569e-09
1846,7.025401593807601e-09,1.7563503984519002e-09
1847,5.393223645455691e-10,3.235934187273415e-09
1848,0.0,8.045221711050488e-10
1849,2.3462362719328667e-08,5.02764896381791e-09
1850,6.788996032014438e-09,6.788996032014438e-10
1851,3.8696632564949596e-09,0.0
1852,1.3021090872200602e-09,0.0
1853,5.971931837933653e-09,0.0
