year,tout_DET ado_NOUN,tout_DET radeau_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,2.8469551160981155e-09,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,1.1921177378582115e-09,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,8.421112696055388e-10,5.894778887238772e-09
1825,0.0,0.0
1826,0.0,0.0
1827,9.217273055917019e-10,0.0
1828,0.0,1.0089530988466322e-08
1829,0.0,2.571952872898464e-09
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,7.563087933704082e-10
1836,0.0,6.720750067579218e-10
1837,0.0,0.0
1838,6.312161904276081e-10,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,5.906911071384968e-10
1844,0.0,0.0
1845,1.1160455892778032e-09,5.580227946389016e-10
1846,0.0,0.0
1847,0.0,5.393223645455691e-10
1848,0.0,0.0
1849,0.0,8.379414939696517e-10
1850,0.0,6.788996032014438e-10
1851,6.449438760824933e-10,6.449438760824933e-10
1852,0.0,0.0
1853,5.971931837933653e-10,4.777545470346922e-09
1854,5.195664454227256e-10,4.1565315633818045e-09
1855,0.0,5.306937111981824e-10
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,2.4468380654951716e-09
1859,0.0,0.0
1860,0.0,2.746310290291376e-09
1861,0.0,4.715963730639317e-10
1862,0.0,4.517986262886353e-10
1863,4.994620828036034e-10,0.0
1864,0.0,0.0
1865,0.0,9.41368871743009e-10
1866,0.0,5.838735717134114e-09
1867,0.0,4.85281148598915e-10
1868,0.0,5.433861360870651e-09
1869,0.0,4.883519144627257e-10
1870,0.0,0.0
1871,0.0,0.0
1872,6.047339295989218e-10,0.0
1873,0.0,4.190203295451056e-09
1874,0.0,1.3741601190275787e-08
1875,0.0,2.5174718754072956e-08
1876,1.813804439976252e-09,9.673623679873344e-09
1877,0.0,9.895705699314306e-09
1878,0.0,4.831271027683215e-08
1879,6.10932526790009e-10,7.331190321480108e-09
1880,0.0,3.8507077526617195e-09
1881,0.0,0.0
1882,0.0,6.655385131892899e-10
1883,0.0,1.0742876144220759e-08
1884,0.0,3.828984240783484e-08
1885,0.0,1.2891271383708158e-09
1886,0.0,5.808117542471791e-09
1887,0.0,0.0
1888,0.0,6.34061447790657e-09
1889,0.0,0.0
1890,6.554386478008212e-10,0.0
1891,1.2748440081367107e-09,0.0
1892,0.0,6.268512375839919e-09
1893,0.0,5.1114856347567184e-08
1894,0.0,3.150769645188234e-09
1895,0.0,1.8055843487019274e-09
1896,0.0,5.89702897624278e-10
1897,0.0,4.661370955894029e-09
1898,0.0,5.6583548957434e-10
1899,0.0,6.633094074004475e-09
1900,0.0,1.5573159428683425e-09
1901,0.0,5.588738916095792e-10
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,1.9348650681649815e-08
1905,0.0,2.0643036169332163e-09
1906,0.0,7.716276950731071e-09
1907,5.142843373384665e-10,5.142843373384665e-10
1908,0.0,0.0
1909,0.0,2.750491723269022e-09
1910,0.0,1.068830135508847e-09
1911,0.0,4.788336727123976e-09
1912,5.209421227725386e-10,1.0418842455450772e-09
1913,5.30298971401777e-10,4.242391882236518e-09
1914,0.0,6.696743715117748e-10
1915,0.0,2.3561523843085297e-09
1916,0.0,3.2962386153911893e-09
1917,0.0,8.773139770212879e-09
1918,0.0,0.0
1919,0.0,1.8415696745321952e-09
1920,0.0,7.572231730534895e-10
1921,0.0,0.0
1922,0.0,4.426761179843197e-09
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,1.1146138456652466e-09,3.343841648018042e-09
1927,0.0,2.6758140592164636e-08
1928,0.0,6.8556245125250825e-09
1929,0.0,1.6710609340719884e-08
1930,0.0,8.402882833991043e-09
1931,0.0,3.4216069977333063e-09
1932,0.0,2.1919073223131136e-09
1933,2.2941324395731044e-09,5.735331320977366e-09
1934,0.0,1.1981580172459871e-09
1935,0.0,7.180970484910176e-09
1936,0.0,2.424942913137329e-09
1937,0.0,2.5182236296217297e-09
1938,0.0,0.0
1939,0.0,2.141167065872196e-08
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,2.178504043826024e-09,0.0
1946,0.0,0.0
1947,1.1920870957027319e-09,0.0
1948,0.0,1.0871887834440486e-09
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,7.462981344019681e-09
1952,0.0,2.1089607837865287e-09
1953,0.0,2.1547654771580937e-09
1954,0.0,5.863521668203475e-09
1955,0.0,0.0
1956,0.0,8.72114158667614e-10
1957,0.0,0.0
1958,0.0,0.0
1959,0.0,0.0
1960,0.0,6.920833350854139e-10
1961,0.0,4.8637115446226176e-09
1962,0.0,5.7077609305622445e-09
1963,0.0,1.2932106496776896e-09
1964,0.0,5.475571440705096e-09
1965,0.0,2.2435377111662547e-08
1966,0.0,4.985167167959048e-09
1967,0.0,7.395503209828291e-09
1968,0.0,0.0
1969,0.0,1.3625272909933983e-08
1970,0.0,2.0234390163409444e-08
1971,0.0,9.762955333059153e-09
1972,0.0,2.565073486948677e-09
1973,0.0,2.2052815684681093e-09
1974,0.0,1.51890438004898e-08
1975,0.0,2.8557400888473694e-09
1976,0.0,8.570290477294407e-09
1977,0.0,8.22749468554207e-09
1978,0.0,5.940591352171509e-10
1979,0.0,2.925986564150662e-09
1980,0.0,1.1370301367108482e-09
1981,0.0,6.325549528618524e-10
1982,0.0,1.8622506869903077e-09
1983,0.0,0.0
1984,0.0,0.0
1985,0.0,0.0
1986,5.994485463567401e-10,3.5966912781404403e-09
1987,0.0,0.0
1988,0.0,0.0
1989,0.0,5.488122178931576e-10
1990,5.44865097484859e-10,1.089730194969718e-09
1991,1.1722930404189924e-09,2.930732601047481e-09
1992,0.0,0.0
1993,5.539207426075166e-10,0.0
1994,0.0,0.0
1995,0.0,1.4640616718963884e-08
1996,0.0,4.056950153596972e-08
1997,0.0,4.79489448146353e-10
1998,0.0,0.0
1999,0.0,4.570201161957499e-10
2000,4.4180314962005696e-10,8.836062992401139e-10
2001,8.762423564512289e-10,2.628727069353687e-09
2002,8.76244299341522e-10,0.0
2003,0.0,4.166922917825389e-09
2004,4.404791253964646e-10,0.0
2005,4.5037495954858286e-10,9.007499190971657e-10
2006,0.0,3.706100759615083e-09
2007,1.1983438685803094e-09,0.0
2008,4.257439678578834e-10,2.1287198670449925e-09
2009,1.907277002999308e-09,1.430457752249481e-09
2010,6.613310343794865e-09,1.417137907022692e-09
2011,3.4415748029203996e-09,0.0
2012,2.7234021704458655e-09,3.404252713057332e-10
2013,3.904775169871755e-09,0.0
2014,1.9489005964601347e-09,2.1654451842767486e-10
2015,2.881548111233201e-09,2.2165753954528356e-10
2016,3.314144070287739e-09,6.21402013178951e-10
2017,6.037467414898856e-09,0.0
2018,3.3559066636712487e-09,0.0
2019,6.887666881283394e-09,7.65296326310505e-10
