year,voulaient_VERB attraper_VERB,voulaient_VERB rattraper_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,1.1921177378582115e-09,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,1.013900075008678e-08,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,2.0873671680021744e-09
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,6.9914751765765e-10,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,5.971931837933653e-10
1854,0.0,5.195664454227256e-10
1855,0.0,5.306937111981824e-10
1856,0.0,0.0
1857,4.881509085841174e-10,0.0
1858,0.0,0.0
1859,5.601390462572908e-09,0.0
1860,3.204028820036342e-09,0.0
1861,0.0,8.017138064531082e-09
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,4.939874287401835e-09,4.93987406535723e-10
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,1.0280476914203973e-08
1873,0.0,0.0
1874,0.0,5.974609140757536e-10
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,6.972507571312292e-10
1882,0.0,6.655385131892899e-10
1883,6.319338941018771e-10,6.319338941018771e-10
1884,1.9805090900604227e-09,0.0
1885,1.933690763067375e-09,0.0
1886,1.2906927748801422e-09,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,3.132568426877924e-09,0.0
1890,1.9663159989136147e-09,0.0
1891,0.0,5.736798147637501e-09
1892,1.8805537127519756e-09,0.0
1893,0.0,1.847525021858587e-09
1894,0.0,0.0
1895,8.426059849853118e-09,0.0
1896,0.0,0.0
1897,0.0,5.826713556089658e-10
1898,0.0,0.0
1899,0.0,0.0
1900,1.5573159428683425e-09,0.0
1901,0.0,5.588738916095792e-10
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,5.374625189347171e-10
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,1.964555629285769e-09
1909,0.0,2.7504918342913243e-09
1910,1.6032452032632705e-09,1.068830135508847e-09
1911,1.0640748282497725e-09,0.0
1912,0.0,0.0
1913,0.0,5.30298971401777e-10
1914,0.0,1.3393487430235496e-09
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,3.44591288836682e-09
1919,0.0,7.366278698128781e-09
1920,0.0,4.543339038320937e-09
1921,0.0,1.5145494858259667e-09
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,1.0998177923937646e-09,0.0
1926,0.0,0.0
1927,0.0,3.3447675740205796e-09
1928,1.1426041224282812e-09,1.1426041224282812e-09
1929,1.1140406375176326e-09,3.342121912552898e-09
1930,1.0503603542488804e-09,0.0
1931,1.1405356659111021e-09,0.0
1932,0.0,1.0959536611565568e-09
1933,0.0,0.0
1934,0.0,0.0
1935,1.196828414151696e-09,0.0
1936,6.0623572828433225e-09,0.0
1937,0.0,0.0
1938,0.0,7.779128452511941e-09
1939,0.0,7.647025235257843e-09
1940,0.0,0.0
1941,0.0,8.854508237732261e-09
1942,0.0,0.0
1943,0.0,0.0
1944,6.4263723231761105e-09,6.4263723231761105e-09
1945,0.0,0.0
1946,0.0,2.7842208538686464e-09
1947,0.0,3.5762612871081956e-09
1948,0.0,0.0
1949,0.0,1.9634016634739737e-09
1950,0.0,0.0
1951,1.0661401761424827e-09,0.0
1952,0.0,4.2179215675730575e-09
1953,5.386913581872932e-09,0.0
1954,0.0,0.0
1955,3.754243138587299e-09,2.815682353940474e-09
1956,1.744228317335228e-09,0.0
1957,1.7670075402875796e-09,1.7670075402875796e-09
1958,1.6544486891589827e-09,8.272243445794913e-10
1959,7.750747821333448e-10,3.8753737996444215e-09
1960,1.3841666701708277e-09,0.0
1961,0.0,6.948159270159238e-10
1962,1.2683912808952869e-09,6.341956404476434e-10
1963,6.466053248388448e-10,1.2932106496776896e-09
1964,6.083968329129164e-10,1.2167936658258327e-09
1965,0.0,1.6416130677043839e-09
1966,1.1078149508847446e-09,3.3234448526542337e-09
1967,1.4791006197611978e-09,2.465167847631733e-09
1968,1.3474247273492779e-09,8.982831700699023e-10
1969,0.0,2.2708788183223305e-09
1970,4.5987250119061684e-10,1.3796175313274261e-09
1971,5.138397485282553e-10,5.138397485282553e-10
1972,0.0,1.0260293725750103e-09
1973,0.0,1.6539611902288698e-09
1974,1.6876715580593782e-09,0.0
1975,5.711480177694739e-10,2.8557400888473694e-09
1976,1.7140580066410394e-09,2.856763492431469e-09
1977,3.526069214387917e-09,4.11374712072643e-09
1978,1.1881182704343018e-09,1.1881182704343018e-09
1979,2.3407893401383717e-09,1.1703946700691858e-09
1980,1.7055452605774235e-09,5.685150683554241e-10
1981,0.0,1.8976649140967083e-09
1982,2.483000915987077e-09,2.483000915987077e-09
1983,1.89459470334441e-09,6.315316047889041e-10
1984,5.799008495621649e-10,2.3196033982486597e-09
1985,1.8046674155058895e-09,7.820225356169885e-09
1986,1.7983456945813714e-09,5.994485463567401e-10
1987,6.110816852533674e-10,3.0554083707556856e-09
1988,2.99827696004229e-09,2.99827696004229e-09
1989,1.6464366536794728e-09,3.841685636274406e-09
1990,1.089730194969718e-09,4.90378582185258e-09
1991,1.1722930404189924e-09,2.9307325455363298e-09
1992,5.509944167592096e-10,2.2039776670368383e-09
1993,1.1078414852150331e-09,7.200969598386564e-09
1994,4.2199412852994556e-09,2.1099706426497278e-09
1995,1.626735190995987e-09,1.0844901643380922e-09
1996,3.2028553142993132e-09,2.6690460952494277e-09
1997,0.0,3.3564262480467733e-09
1998,9.536258449571733e-10,2.86087753487152e-09
1999,5.941261704833778e-09,5.0272213059088244e-09
2000,1.7672125984802278e-09,3.97622823555821e-09
2001,1.7524847129024579e-09,2.190605918883648e-09
2002,3.504977197366088e-09,2.1906108038649563e-09
2003,1.2500769308587678e-09,6.250384210204629e-09
2004,1.7619165015858584e-09,1.3214374039449694e-09
2005,9.007499190971657e-10,4.053374524914943e-09
2006,8.235779835885637e-10,2.4707338397433887e-09
2007,0.0,5.592271090648637e-09
2008,4.257439678578834e-10,4.6831836186811415e-09
2009,3.337734755248789e-09,3.337734755248789e-09
2010,0.0,8.502827775203059e-09
2011,1.529588788962144e-09,7.647943611743813e-09
2012,3.744677901096338e-09,7.148930780687124e-09
2013,2.5102124823206395e-09,6.414987652192394e-09
2014,3.4647122948427977e-09,4.980523993225461e-09
2015,2.659890530054554e-09,5.319781060109108e-09
2016,3.1070099826280284e-09,3.935546111222266e-09
2017,2.264050280587071e-09,7.2952728302766445e-09
2018,5.162933192082164e-09,5.421080029321956e-09
2019,4.846876677788714e-09,6.377469219387422e-09
