year,durent_VERB assembler_VERB,durent_VERB rassembler_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,6.293354282149721e-09
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,3.5763532135746345e-09
1819,0.0,2.070210003424222e-09
1820,0.0,3.5599443393152796e-09
1821,0.0,9.86148829262845e-10
1822,0.0,0.0
1823,0.0,0.0
1824,2.5263338088166165e-08,0.0
1825,0.0,0.0
1826,0.0,8.807984341885344e-10
1827,0.0,9.217273055917019e-10
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,3.1310507520032616e-09
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,7.392825018825988e-09
1837,6.957890930081589e-10,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,2.5478754661634184e-09
1841,0.0,1.926164561183441e-09
1842,0.0,0.0
1843,0.0,2.953455480181333e-09
1844,5.488561272137815e-10,3.2931368743049916e-09
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,1.6758829879393033e-09
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,7.79349651480743e-09
1855,0.0,3.1841622671890946e-09
1856,0.0,0.0
1857,0.0,1.9526036343364694e-09
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,1.8308735638683515e-09
1861,0.0,1.8863854922557266e-09
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,2.3973640850272204e-09
1865,0.0,1.882737743486018e-09
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,4.883519144627257e-10,0.0
1870,5.734048791339319e-10,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,1.2078177347163432e-09
1879,9.163987790827832e-09,6.10932526790009e-10
1880,3.8507077526617195e-09,0.0
1881,0.0,0.0
1882,0.0,1.3310770263785798e-09
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,6.445635691854079e-10
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,1.2316833108982905e-09,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,5.374625189347171e-10,0.0
1905,0.0,1.0321518084666081e-09
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,1.4734167219643268e-09
1909,1.6502950117569526e-09,5.500983557560346e-10
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,5.209421227725386e-10
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,4.426761179843197e-09,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,5.713020723163709e-09
1929,0.0,0.0
1930,0.0,1.0503603542488804e-09
1931,0.0,0.0
1932,0.0,4.383814644626227e-09
1933,0.0,1.1470662197865522e-09
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,2.5182236296217297e-09
1938,0.0,0.0
1939,0.0,3.058810094103137e-09
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,4.1763312808029696e-09,0.0
1947,0.0,0.0
1948,0.0,2.174377566888097e-09
1949,0.0,9.817008317369869e-10
1950,0.0,2.1270722960764488e-09
1951,2.1322803522849654e-09,0.0
1952,0.0,2.1089607837865287e-09
1953,0.0,1.0773827385790469e-09
1954,1.9545072227344917e-09,9.772536113672459e-10
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,0.0
1959,0.0,7.750747821333448e-10
1960,0.0,0.0
1961,2.08444772553662e-09,0.0
1962,0.0,6.341956404476434e-10
1963,0.0,6.466053248388448e-10
1964,0.0,0.0
1965,0.0,1.6416130677043839e-09
1966,0.0,5.539074754423723e-10
1967,0.0,2.465167847631733e-09
1968,0.0,4.4914158503495116e-10
1969,9.083515606356229e-10,0.0
1970,4.5987250119061684e-10,0.0
1971,5.138397485282553e-10,5.138397485282553e-10
1972,0.0,5.130146862875051e-10
1973,0.0,5.513203782392395e-10
1974,0.0,1.1251143350321513e-09
1975,1.7134440533084216e-09,5.711480177694739e-10
1976,0.0,2.285410749536254e-09
1977,0.0,0.0
1978,0.0,5.940591352171509e-10
1979,0.0,0.0
1980,0.0,1.1370301367108482e-09
1981,6.325549528618524e-10,6.325549528618524e-10
1982,0.0,1.8622506869903077e-09
1983,0.0,0.0
1984,0.0,0.0
1985,0.0,6.015558051686298e-10
1986,0.0,1.7983456945813714e-09
1987,0.0,2.4443267410134695e-09
1988,0.0,1.1993107618124554e-09
1989,0.0,0.0
1990,0.0,5.44865097484859e-10
1991,0.0,5.861465202094962e-10
1992,0.0,5.509944167592096e-10
1993,0.0,5.539207426075166e-10
1994,0.0,0.0
1995,0.0,0.0
1996,0.0,1.6014276571496566e-09
1997,0.0,4.79489448146353e-10
1998,0.0,0.0
1999,0.0,4.570201161957499e-10
2000,0.0,0.0
2001,0.0,8.762423564512289e-10
2002,0.0,0.0
2003,0.0,4.1669229178253886e-10
2004,0.0,4.404791253964646e-10
2005,9.007499190971657e-10,0.0
2006,0.0,4.1178899179428186e-10
2007,3.994479469415779e-10,3.994479469415779e-10
2008,0.0,0.0
2009,1.430457752249481e-09,9.53638501499654e-10
2010,0.0,4.723793023408973e-10
2011,0.0,0.0
2012,3.404252713057332e-10,0.0
2013,2.789125042035323e-10,1.1156500168141292e-09
2014,0.0,2.1654451842767486e-10
2015,0.0,2.2165753954528356e-10
2016,2.0713400439298368e-10,6.214020409345267e-10
2017,0.0,2.0124890642847504e-09
2018,0.0,1.5488800242380307e-09
2019,0.0,2.55098775436835e-10
