year,devrait_VERB approcher_VERB,devrait_VERB rapprocher_VERB
1800,3.144164484325529e-09,0.0
1801,0.0,0.0
1802,4.475680270843441e-09,0.0
1803,1.950339223455444e-09,1.950339223455444e-09
1804,2.4718509461507665e-09,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,6.016983888912364e-08,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,6.293354282149721e-09,9.440030979135372e-09
1815,0.0,0.0
1816,0.0,0.0
1817,7.784366928831332e-09,0.0
1818,1.1921177378582115e-09,0.0
1819,2.070210003424222e-09,0.0
1820,0.0,0.0
1821,0.0,9.86148829262845e-10
1822,0.0,0.0
1823,0.0,4.941343334508019e-09
1824,5.052667617633233e-09,0.0
1825,1.7610886082763955e-09,0.0
1826,0.0,2.642395191543301e-09
1827,1.8434546111834038e-09,8.295545583791863e-09
1828,0.0,0.0
1829,8.57317605795771e-10,1.714635211591542e-09
1830,0.0,4.174734336004349e-09
1831,1.5591206103948707e-09,1.5591206548037917e-08
1832,0.0,1.352996914505411e-08
1833,0.0,0.0
1834,9.334530925997342e-10,9.334530925997342e-10
1835,0.0,0.0
1836,5.376600054063374e-09,6.720750067579218e-10
1837,3.478945576063097e-09,6.957890930081589e-10
1838,8.837027110075724e-09,5.680945491803868e-09
1839,1.3982949909063791e-08,6.9914751765765e-10
1840,0.0,0.0
1841,2.5682194149112547e-09,8.988767952189392e-09
1842,0.0,1.341653010911159e-09
1843,0.0,2.3627644285539873e-09
1844,5.488561272137815e-10,1.0428266250528395e-08
1845,3.348136878855712e-09,1.1160455892778032e-09
1846,1.7563503984519002e-09,2.3418005312692003e-09
1847,1.6179670936367074e-09,5.393223645455691e-10
1848,3.218088684420195e-09,3.218088684420195e-09
1849,8.379414939696517e-10,3.3517659758786067e-09
1850,2.0366988096043315e-09,1.2899092460827433e-08
1851,1.2898877521649865e-09,1.9348316282474798e-09
1852,1.3021090872200602e-09,7.812654523320361e-09
1853,1.1943863675867306e-09,4.180352064508952e-09
1854,0.0,0.0
1855,2.653468555990912e-09,5.306937111981824e-10
1856,5.177189232874468e-10,5.694908100650764e-09
1857,1.4644527812635033e-09,7.322263684272912e-09
1858,4.893676019968041e-10,1.2723557318849998e-08
1859,5.092173349652285e-10,2.036869339860914e-09
1860,1.373155145145688e-09,5.950338888283113e-09
1861,4.715963730639317e-10,9.431927239234028e-09
1862,4.517986429419807e-09,4.9697850279528666e-09
1863,1.4983863039219614e-09,0.0
1864,5.753673537611803e-09,4.315255264231155e-09
1865,2.3534221238463715e-09,9.88437331983505e-09
1866,3.8924903300596725e-09,1.4596839292835284e-09
1867,2.426405742994575e-09,3.396968040192405e-09
1868,1.4819622196071691e-09,2.9639244392143382e-09
1869,1.953407657850903e-09,4.883519144627257e-10
1870,0.0,2.2936195165357276e-09
1871,0.0,5.3105884134652115e-09
1872,0.0,0.0
1873,1.7958012854535355e-09,1.2570609442263958e-08
1874,5.974609140757536e-10,2.9873046258899194e-09
1875,0.0,0.0
1876,5.441413541973361e-09,1.209202959984168e-09
1877,0.0,4.9478527941460015e-09
1878,1.8117265465633636e-09,1.8117265465633636e-09
1879,7.94212251520321e-09,1.221865053580018e-09
1880,0.0,2.5671385017744797e-09
1881,0.0,1.3945015142624584e-09
1882,6.655385131892899e-10,8.652000893505374e-09
1883,0.0,0.0
1884,0.0,2.6406787867472303e-09
1885,0.0,1.2891271383708158e-09
1886,0.0,1.936039106809062e-09
1887,1.9586774424595887e-09,6.528924623161458e-10
1888,1.268122939990235e-09,5.706553452000662e-09
1889,2.5060546970934183e-09,2.5060546970934183e-09
1890,2.6217545912032847e-09,7.865263995654459e-09
1891,1.9122659011827636e-09,6.374220040683554e-10
1892,0.0,1.8805537127519756e-09
1893,2.463366621796581e-09,4.926733243593162e-09
1894,3.150769645188234e-09,1.071261657159539e-08
1895,6.018614495673091e-10,1.2037228991346183e-09
