year,pourraient_VERB appeler_VERB,pourraient_VERB rappeler_VERB
1946,1.2528993842408909e-08,9.744772988540262e-09
1947,1.1920871401116528e-08,8.344609447874518e-09
1948,3.4790041070209554e-08,1.3046265401328583e-08
1949,8.835307596655184e-09,1.570721330779179e-08
1950,3.190608444114673e-09,4.2541445921528975e-09
1951,1.2793682557799002e-08,9.595261474260042e-09
1952,6.326882129314981e-09,1.370824520563474e-08
1953,1.1851209791302608e-08,2.0470272588113403e-08
1954,1.4658803948464083e-08,1.3681550115052232e-08
1955,2.1586897602787758e-08,8.447047505910632e-09
1956,1.4825940475304833e-08,6.976913269340912e-09
1957,9.718541527092839e-09,1.767007518083119e-08
1958,1.8198935691771112e-08,5.790570245522986e-09
1959,1.3951345856355601e-08,1.3951345856355601e-08
1960,1.4533750203327145e-08,1.1073333361366622e-08
1961,1.528595028332802e-08,1.667558180429296e-08
1962,8.8787386332001e-09,2.0928455413127267e-08
1963,1.0992290633282664e-08,1.4225316924409981e-08
1964,1.034274621503073e-08,1.5818317322668918e-08
1965,1.094408652591028e-08,1.5321720781003023e-08
1966,9.416426749453422e-09,8.308612464702492e-09
1967,1.1339771788243524e-08,1.232583901611406e-08
1968,2.4253646202510026e-08,9.88111459321317e-09
1969,2.679637134406221e-08,1.090021850558287e-08
1970,1.4715920038099739e-08,1.3796174869185052e-08
1971,1.0276794526475896e-08,1.5929032315398217e-08
1972,1.6929485369132635e-08,1.3851396474251487e-08
1973,1.8193572870472963e-08,1.4885650045926013e-08
1974,1.0688586016271984e-08,7.875800456247362e-09
1975,9.709516746170266e-09,1.8847885030481848e-08
1976,1.0284348483935446e-08,7.998937512354587e-09
1977,1.4104276857551667e-08,1.5867311020656416e-08
1978,1.0693064211864112e-08,2.316830638449119e-08
1979,1.1118749476679568e-08,1.6385525825057812e-08
1980,1.1370301145063877e-08,1.6486936260662333e-08
1981,1.2651098835192442e-08,1.8344094243616382e-08
1982,2.1726258125909226e-08,1.3656505259973528e-08
1983,1.0736036948344463e-08,1.1999100379966876e-08
1984,1.4497521405587577e-08,1.3917620833581168e-08
1985,1.6242006850575308e-08,1.7445119127046382e-08
1986,1.498621315931814e-08,1.6185110141009318e-08
1987,1.2221633483022742e-08,1.588812459374367e-08
1988,1.6190695006912392e-08,2.278690480750356e-08
1989,1.8659616074501173e-08,2.689179900983163e-08
1990,1.689081763345257e-08,1.689081763345257e-08
1991,2.05151273746651e-08,2.6962739596569918e-08
1992,2.0937788391961476e-08,2.314176583695371e-08
1993,1.994114740000441e-08,2.049506697687775e-08
1994,1.7407257857371405e-08,2.0572214154412904e-08
1995,2.2232049090575856e-08,1.7894087989134277e-08
1996,1.0676184380997711e-08,1.6548085568501847e-08
1997,1.7741109914481967e-08,1.5343662340683295e-08
1998,9.536258005482523e-09,1.4304387896402204e-08
1999,1.0968483010742602e-08,1.9194844824710344e-08
2000,1.0603275590881367e-08,1.8555732950176207e-08
2001,1.7086726700199506e-08,2.0591695459870607e-08
2002,1.5772396722013582e-08,1.4019908789464353e-08
2003,1.4584229823810801e-08,2.2084691408963408e-08
2004,1.2773894830786503e-08,2.2464435645019876e-08
2005,1.9366122927522156e-08,1.7564623533417034e-08
2006,1.523619275189958e-08,2.388376074691223e-08
2007,1.837460494868992e-08,1.5977917655618512e-08
2008,1.9158479247494142e-08,1.575252639440805e-08
2009,1.0966842545201416e-08,1.2397300963584712e-08
2010,1.747803501928047e-08,1.5588517143783065e-08
2011,1.9884653923440965e-08,8.795135286732148e-09
2012,1.9404239992582006e-08,9.19148224198807e-09
2013,1.812931316180766e-08,1.059867482666732e-08
2014,1.8622827724357194e-08,6.496335469563519e-09
2015,1.7067630864175953e-08,7.536356427806368e-09
2016,2.1127668503595487e-08,7.2496901815100045e-09
2017,1.7106156491308866e-08,8.804639684001359e-09
2018,1.858655984676716e-08,6.453666934191915e-09
2019,2.219359274135968e-08,7.397864543179367e-09
