year,fallut_VERB approcher_VERB,fallut_VERB rapprocher_VERB
1800,3.144164484325529e-09,0.0
1801,2.3811825844433088e-09,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,1.4831105232815389e-08
1805,0.0,0.0
1806,0.0,2.881669125542885e-09
1807,0.0,0.0
1808,4.5321479902327155e-09,0.0
1809,0.0,0.0
1810,0.0,9.360507036149102e-09
1811,2.0056614147279106e-08,0.0
1812,0.0,0.0
1813,0.0,2.8757416448144113e-09
1814,0.0,0.0
1815,0.0,8.091670444798638e-09
1816,0.0,0.0
1817,1.0898113522728181e-08,0.0
1818,0.0,0.0
1819,0.0,1.035105001712111e-09
1820,0.0,0.0
1821,0.0,0.0
1822,3.0076847679083585e-09,0.0
1823,0.0,3.9530747564242574e-09
1824,8.421112696055388e-10,4.210556348027694e-09
1825,8.805443041381977e-10,0.0
1826,0.0,8.807984341885344e-10
1827,1.2904182611350734e-08,0.0
1828,3.668920500743411e-09,0.0
1829,2.3147574523818548e-08,0.0
1830,1.0436835840010872e-09,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,5.791814139399776e-09,0.0
1834,0.0,0.0
1835,3.781543966852041e-09,5.294161553592858e-09
1836,2.688300027031687e-09,0.0
1837,1.3915781860163179e-09,0.0
1838,2.5248647617104325e-09,1.2624323808552163e-09
1839,9.088918062616358e-09,0.0
1840,0.0,3.1848443882154243e-09
1841,0.0,4.494383976094696e-09
1842,3.3541325272778977e-09,0.0
1843,0.0,0.0
1844,1.6465684371524958e-09,2.195424508855126e-09
1845,1.1160455892778032e-09,5.580227946389016e-10
1846,5.854501328173001e-10,5.854501328173001e-10
1847,0.0,5.9325460100012606e-09
1848,8.045221711050488e-10,0.0
1849,0.0,2.513824481908955e-09
1850,2.7155984128057753e-09,0.0
1851,6.449438760824933e-10,4.514607354622058e-09
1852,6.510545436100301e-10,0.0
1853,2.388772735173461e-09,1.1943863675867306e-09
1854,4.676098175337984e-09,0.0
1855,3.1841622671890946e-09,1.0613874223963649e-09
1856,0.0,1.5531567143511893e-09
1857,9.763018171682347e-10,0.0
1858,5.872411001917044e-09,0.0
1859,2.5460866748261424e-09,0.0
1860,1.373155145145688e-09,0.0
1861,4.715963730639317e-10,0.0
1862,4.517986262886353e-10,6.776979422085105e-09
1863,0.0,1.4983863039219614e-09
1864,9.589455896019672e-10,4.794727948009836e-10
1865,0.0,4.706844358715045e-10
1866,4.865612912574591e-10,9.731225825149181e-10
1867,1.94112459439566e-09,9.7056229719783e-10
1868,0.0,9.87974813071446e-10
1869,9.767038289254515e-10,6.348574999037737e-09
1870,0.0,4.013834153937523e-09
1871,8.496941816815706e-09,0.0
1872,6.047339518033823e-09,0.0
1873,0.0,0.0
1874,2.3898436563030145e-09,1.1949218281515073e-09
1875,0.0,0.0
1876,6.04601479992084e-10,0.0
1877,0.0,0.0
1878,0.0,1.8117265465633636e-09
1879,1.832797580370027e-09,0.0
1880,0.0,0.0
1881,0.0,6.972507571312292e-10
1882,0.0,0.0
1883,0.0,6.319338941018771e-10
1884,6.601696966868076e-10,6.601696966868076e-10
1885,1.933690763067375e-09,0.0
1886,1.2906927748801422e-09,0.0
1887,0.0,6.528924623161458e-10
1888,0.0,0.0
1889,0.0,2.5060546970934183e-09
1890,0.0,4.5880703680722945e-09
1891,0.0,1.2748440081367107e-09
1892,0.0,0.0
1893,6.158416554491453e-10,0.0
1894,6.301539290376468e-10,1.8904617871129403e-09
1895,0.0,3.611168697403855e-09
1896,5.89702897624278e-10,3.5382172747233653e-09
1897,0.0,0.0
1898,0.0,5.6583548957434e-10
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,1.1177477832191585e-09
1902,0.0,0.0
1903,0.0,1.6200660812870638e-09
1904,0.0,1.0749250378694342e-09
1905,1.5482277682110634e-09,0.0
1906,0.0,5.144184522798412e-10
1907,0.0,3.0857059130084963e-09
1908,4.911389073214423e-10,4.911389073214423e-09
1909,0.0,1.1001967115120692e-09
1910,0.0,5.344150677544235e-10
1911,5.320374141248863e-10,0.0
1912,5.209421227725386e-10,2.0837684910901544e-09
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,3.2962386153911893e-09
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,7.572231730534895e-10
1921,1.5145494858259667e-09,0.0
1922,0.0,0.0
1923,0.0,1.0615948120573648e-09
1924,0.0,0.0
1925,0.0,1.0998177923937646e-09
1926,0.0,0.0
1927,2.2298449753321847e-09,5.574612327308159e-09
1928,0.0,1.1426041224282812e-09
1929,0.0,1.1140406375176326e-09
1930,0.0,0.0
1931,0.0,1.1405356659111021e-09
1932,0.0,0.0
1933,1.1470662197865522e-09,1.1470662197865522e-09
1934,0.0,0.0
1935,3.590485242455088e-09,0.0
1936,0.0,0.0
1937,1.2591118148108649e-09,0.0
1938,0.0,0.0
1939,1.5294050470515685e-09,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,2.9032352077962287e-09,0.0
1944,3.2131861615880553e-09,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,1.0871887834440486e-09,0.0
1949,9.817008317369869e-10,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,1.7670075402875796e-09,0.0
1958,0.0,8.272243445794913e-10
1959,1.5501495642666896e-09,0.0
1960,0.0,0.0
1961,0.0,0.0
1962,1.2683912808952869e-09,0.0
1963,0.0,0.0
1964,0.0,0.0
1965,0.0,0.0
1966,0.0,0.0
1967,0.0,4.930335584241163e-10
1968,0.0,0.0
1969,4.5417578031781147e-10,4.995933444718048e-09
1970,0.0,0.0
1971,0.0,0.0
1972,5.130146862875051e-10,0.0
1973,0.0,0.0
1974,0.0,0.0
1975,0.0,0.0
1976,0.0,0.0
1977,0.0,5.876781838942691e-10
1978,1.1881182704343018e-09,5.940591352171509e-10
1979,0.0,0.0
1980,5.685150683554241e-10,5.685150683554241e-10
1981,3.1627747087981106e-09,0.0
1982,0.0,6.207502289967692e-10
1983,0.0,0.0
1984,0.0,5.799008495621649e-10
1985,6.015558051686298e-10,0.0
1986,5.994485463567401e-10,5.994485463567401e-10
1987,6.110816852533674e-10,6.110816852533674e-10
1988,2.99827696004229e-09,1.1993107618124554e-09
1989,0.0,5.488122178931576e-10
1990,0.0,0.0
1991,0.0,0.0
1992,3.30596661157756e-09,0.0
1993,0.0,0.0
1994,5.274926606624319e-10,0.0
1995,5.422450821690461e-10,5.422450821690461e-10
1996,1.067618438099771e-09,0.0
1997,0.0,0.0
1998,0.0,9.536258449571733e-10
1999,9.140402323914998e-10,4.570201161957499e-10
2000,0.0,0.0
2001,0.0,4.3812117822561447e-10
2002,0.0,0.0
2003,0.0,0.0
2004,4.404791253964646e-10,0.0
2005,0.0,0.0
2006,8.235779835885637e-10,0.0
2007,7.988958938831558e-10,0.0
2008,4.257439678578834e-10,4.257439678578834e-10
2009,0.0,0.0
2010,9.447586046817946e-10,4.723793023408973e-10
2011,1.1471915639660324e-09,3.82397197240536e-10
2012,1.0212758416727752e-09,0.0
2013,1.3945624655065103e-09,0.0
2014,4.330890368553497e-10,0.0
2015,0.0,2.2165753954528356e-10
2016,8.285360175719347e-10,2.0713400439298368e-10
2017,2.515611330355938e-10,5.031222660711876e-10
2018,1.8070267504555204e-09,0.0
