year,faudrait_VERB égaler_VERB
1800,0.0
1801,0.0
1802,4.475680270843441e-09
1803,0.0
1804,2.4718509461507665e-09
1805,0.0
1806,3.458002950651462e-08
1807,0.0
1808,2.039466551195801e-08
1809,0.0
1810,9.360507036149102e-09
1811,1.7549536934780008e-08
1812,0.0
1813,0.0
1814,3.1466772298927026e-08
1815,0.0
1816,1.1588019432906549e-08
1817,1.556873407970727e-09
1818,1.4305412854298538e-08
1819,5.175524897538253e-09
1820,0.0
1821,0.0
1822,0.0
1823,9.882686891060644e-10
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,2.7516904310687096e-09
1829,2.571952872898464e-09
1830,0.0
1831,3.1182412207897414e-09
1832,0.0
1833,0.0
1834,9.334530925997342e-10
1835,0.0
1836,1.3441500135158435e-09
1837,1.3915781860163179e-09
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,6.708265054555795e-09
1843,4.134837805480629e-09
1844,5.488561272137815e-10
1845,0.0
1846,5.854501328173001e-10
1847,1.6179670936367074e-09
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,1.3021090872200602e-09
1853,3.5831591027601917e-09
1854,6.234797567117312e-09
1855,2.653468555990912e-09
1856,0.0
1857,0.0
1858,0.0
1859,2.5460866748261424e-09
1860,9.154367819341758e-10
1861,4.715963730639317e-10
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,1.455843445796745e-09
1868,4.93987406535723e-10
1869,1.4650557433881772e-09
1870,4.587239033071455e-09
1871,0.0
1872,4.8378714367913744e-09
1873,1.7958012854535355e-09
1874,8.364453130127458e-09
1875,1.716458086775674e-09
1876,1.209202959984168e-09
1877,0.0
1878,6.039088673581716e-10
1879,0.0
1880,0.0
1881,6.972507571312292e-10
1882,1.3310770263785798e-09
1883,6.319338941018771e-10
1884,6.601696966868076e-10
1885,1.933690763067375e-09
1886,3.872078213618124e-09
1887,6.528924623161458e-10
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,6.268512375839919e-10
1893,8.005941687372342e-09
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,5.6583548957434e-10
1899,1.1055156790007459e-09
1900,0.0
1901,0.0
1902,9.820567692386817e-10
1903,0.0
1904,1.6123875568041512e-09
1905,0.0
1906,0.0
1907,1.028568674676933e-09
1908,2.4556945366072114e-09
1909,1.1001967115120692e-09
1910,0.0
1911,0.0
1912,2.0837684910901544e-09
1913,2.6514948014977335e-09
1914,1.3393487430235496e-09
1915,2.3561523843085297e-09
1916,0.0
1917,3.289927441585405e-09
1918,0.0
1919,0.0
1920,7.572231730534895e-10
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,1.0998177923937646e-09
1926,0.0
1927,4.4596899506643695e-09
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,2.1919073223131136e-09
1933,2.2941324395731044e-09
1934,2.3963160344919743e-09
1935,0.0
1936,2.424942913137329e-09
1937,5.0364472592434595e-09
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,3.034211770724937e-09
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,1.1920870957027319e-09
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,6.464296653518886e-09
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,7.750747821333448e-10
1960,0.0
1961,0.0
1962,1.2683912808952869e-09
1963,0.0
1964,0.0
1965,1.6416130677043839e-09
1966,5.539074754423723e-10
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,2.205281512956958e-09
1974,0.0
1975,0.0
1976,5.713526873840635e-10
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,6.315316047889041e-10
1984,0.0
1985,0.0
1986,5.994485463567401e-10
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,5.422450821690461e-10
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,8.836062992401139e-10
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,0.0
2009,4.76819250749827e-10
2010,0.0
2011,0.0
2012,3.404252713057332e-10
2013,0.0
2014,4.330890368553497e-10
2015,8.866301581811342e-10
2016,0.0
2017,2.515611330355938e-10
2018,5.162933414126769e-10
2019,5.1019755087367e-10
