year,tout_DET art_NOUN,tout_DET rare_ADJ
1966,3.345601068405202e-07,1.1078149508847446e-09
1967,3.766776313085529e-07,1.4791006197611978e-09
1968,5.56037308863111e-07,0.0
1969,3.5380291929509866e-07,2.7250546263957176e-09
1970,4.0376806076380944e-07,9.197450023812337e-10
1971,4.984245709493962e-07,5.138397485282553e-10
1972,3.919432159937841e-07,4.104117490300041e-09
1973,4.019125521281808e-07,5.513203782392395e-10
1974,3.600365723332999e-07,1.1251143350321513e-09
1975,3.626789948363296e-07,5.711480177694739e-10
1976,3.5252461727530715e-07,3.9994687561772935e-09
1977,3.5378225754501e-07,5.876781838942691e-10
1978,3.62970135947549e-07,1.1881182704343018e-09
1979,3.7160029653371396e-07,1.7555920051037788e-09
1980,4.5196948983416974e-07,0.0
1981,3.6371909284405035e-07,0.0
1982,4.053499034206709e-07,0.0
1983,3.4418472960595636e-07,6.315316047889041e-10
1984,3.9027326259599704e-07,0.0
1985,4.132688475877444e-07,0.0
1986,3.716580920798407e-07,5.994485463567401e-10
1987,3.953698588521348e-07,0.0
1988,3.9817117403195823e-07,0.0
1989,4.390497752027045e-07,0.0
1990,3.182012189295591e-07,2.724325431913144e-09
1991,3.622385431611974e-07,0.0
1992,4.4685646116704447e-07,0.0
1993,4.298425033688602e-07,0.0
1994,4.1144426865535877e-07,0.0
1995,3.936699179973857e-07,0.0
1996,3.923497675639709e-07,2.135236876199542e-09
1997,3.5482220317462065e-07,0.0
1998,3.919402131735694e-07,4.768129224785866e-10
1999,4.1908743719787367e-07,9.140402323914998e-10
2000,3.883449797292826e-07,1.7672125984802278e-09
2001,3.6013560344994033e-07,8.762423564512289e-10
2002,3.7503254368687067e-07,8.76244299341522e-10
2003,3.6918937756924564e-07,1.6667691671301554e-09
2004,3.5634762429737066e-07,2.2023955992267474e-09
2005,3.5669696829554454e-07,9.007499190971657e-10
2006,3.5290315869573874e-07,0.0
2007,3.762799671847006e-07,1.1983438685803094e-09
2008,3.359119780110831e-07,8.514879357157668e-10
2009,3.4140259264070494e-07,4.76819250749827e-10
2010,2.791761695153383e-07,2.8342759250676863e-09
2011,2.6270687825125094e-07,0.0
2012,2.2910621022553812e-07,3.404252713057332e-10
2013,2.2842933511402208e-07,2.789125042035323e-10
2014,2.42746410750172e-07,2.1654451842767486e-10
2015,2.584526863635972e-07,2.2165753954528356e-10
2016,2.45868066461874e-07,2.0713400439298368e-10
2017,1.9345051005537073e-07,5.031222660711876e-10
2018,2.2329686233391044e-07,0.0
2019,1.9999744765852867e-07,5.1019755087367e-10
