year,devraient_VERB appliquer_VERB
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,4.5321479902327155e-09
1809,0.0
1810,0.0
1811,0.0
1812,2.6672082320544632e-09
1813,0.0
1814,0.0
1815,2.4275012222574333e-08
1816,0.0
1817,0.0
1818,0.0
1819,2.070210003424222e-09
1820,2.0173018810965004e-08
1821,6.903041693817613e-09
1822,4.010246357211145e-09
1823,9.882686891060644e-10
1824,6.736890156844311e-09
1825,0.0
1826,0.0
1827,0.0
1828,2.7516904310687096e-09
1829,1.714635211591542e-09
1830,7.305785310052215e-09
1831,0.0
1832,4.058990921151917e-09
1833,2.3167257001688313e-09
1834,3.733812370398937e-09
1835,0.0
1836,6.720750067579218e-10
1837,1.3915781860163179e-09
1838,3.1560809521380406e-09
1839,1.3982950353153e-09
1840,1.9109065441114126e-09
1841,0.0
1842,3.3541325272778977e-09
1843,1.1813822142769936e-09
1844,5.488561272137815e-10
1845,4.464182357111213e-09
1846,1.4050803187615202e-08
1847,5.393223645455691e-10
1848,4.82713291560799e-09
1849,5.865590679832167e-09
1850,0.0
1851,7.094382858952031e-09
1852,4.557382027314816e-09
1853,7.763511611358354e-09
1854,3.63696517347023e-09
1855,0.0
1856,3.1063134287023786e-09
1857,4.881509085841174e-10
1858,4.893676130990343e-09
1859,3.5645213447565993e-09
1860,4.119465657481669e-09
1861,4.2443675241088386e-09
1862,7.228778020618165e-09
1863,4.994620717013731e-09
1864,9.109982990196386e-09
1865,9.41368871743009e-10
1866,2.432806400776144e-09
1867,4.85281148598915e-10
1868,0.0
1869,1.953407657850903e-09
1870,0.0
1871,1.0621177271019633e-09
1872,1.8142017887967654e-09
1873,9.577607151811662e-09
1874,6.572069999322139e-09
1875,4.005069165202713e-09
1876,1.209202959984168e-09
1877,4.9478527941460015e-09
1878,6.039088784604019e-09
1879,0.0
1880,1.4119262203848848e-08
1881,7.669758161910067e-09
1882,7.986462158271479e-09
1883,0.0
1884,1.9805090900604227e-09
1885,1.2891271383708158e-09
1886,3.2267319927115068e-09
1887,5.223139698529167e-09
1888,4.4384300679212174e-09
1889,1.0650732740202784e-08
1890,2.5562107097698572e-08
1891,1.529812720946211e-08
1892,1.002961980134387e-08
1893,4.926733243593162e-09
1894,6.301539290376468e-09
1895,1.3842813118003505e-08
1896,7.66613794667137e-09
1897,9.905413378419325e-09
1898,6.224190496340043e-09
1899,2.7637891975018647e-09
1900,7.786579381274805e-09
1901,7.265360757457984e-09
1902,6.38336894454028e-09
1903,1.7820726228023887e-08
1904,1.1286712897629059e-08
1905,7.2250627702885595e-09
1906,4.115347618238729e-09
1907,2.0571373937627868e-08
1908,9.822778146428846e-09
1909,1.1001967115120692e-09
1910,1.2825961626106164e-08
1911,1.1172785363555704e-08
1912,6.251305251225858e-09
1913,6.363587878865928e-09
1914,8.036092680185902e-09
1915,5.890381071793627e-09
