year,faudrait_VERB accrocher_VERB,faudrait_VERB raccrocher_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,2.5478754661634184e-09,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,6.788996032014438e-10,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,5.195664454227256e-10
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,4.706844358715045e-10,0.0
1866,0.0,0.0
1867,9.7056229719783e-10,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,6.655385131892899e-10,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,1.933690763067375e-09,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,3.824531802365527e-09,0.0
1892,0.0,0.0
1893,1.2316833108982905e-09,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,5.6583548957434e-10,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,9.820567692386817e-10,0.0
1903,5.400220270956879e-10,0.0
1904,5.374625189347171e-10,0.0
1905,4.1286072338664326e-09,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,4.911389073214423e-10,0.0
1909,0.0,0.0
1910,5.344150677544235e-10,0.0
1911,1.5961122423746588e-09,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,8.789969641043172e-09
1917,5.483212106582869e-09,0.0
1918,0.0,0.0
1919,3.6831393490643904e-09,1.8415696745321952e-09
1920,7.572231730534895e-10,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,1.289162443462999e-09,0.0
1925,1.0998177923937646e-09,0.0
1926,1.1146138456652466e-09,0.0
1927,0.0,0.0
1928,2.2852082448565625e-09,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,1.0959536611565568e-09,0.0
1933,0.0,0.0
1934,1.1981580172459871e-09,0.0
1935,1.196828414151696e-09,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,8.854508237732261e-09,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,1.1920870957027319e-09,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,1.0635361480382244e-09
1951,1.0661401761424827e-09,2.1322803522849654e-09
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,8.72114158667614e-10,0.0
1957,0.0,0.0
1958,8.272243445794913e-10,0.0
1959,0.0,0.0
1960,0.0,0.0
1961,0.0,1.3896318540318475e-09
1962,0.0,0.0
1963,1.2932106496776896e-09,0.0
1964,0.0,0.0
1965,1.6416130677043839e-09,0.0
1966,0.0,0.0
1967,4.930335584241163e-10,0.0
1968,0.0,0.0
1969,4.5417578031781147e-10,9.083515606356229e-10
1970,0.0,0.0
1971,5.138397485282553e-10,0.0
1972,2.0520587451500205e-09,0.0
1973,0.0,5.513203782392395e-10
1974,0.0,0.0
1975,0.0,0.0
1976,5.713526873840635e-10,0.0
1977,5.876781838942691e-10,0.0
1978,1.1881182704343018e-09,0.0
1979,5.851973350345929e-10,0.0
1980,5.685150683554241e-10,0.0
1981,6.325549528618524e-10,0.0
1982,0.0,0.0
1983,0.0,0.0
1984,1.1598016991243298e-09,0.0
1985,6.015558051686298e-10,0.0
1986,1.1988970927134801e-09,0.0
1987,6.110816852533674e-10,0.0
1988,1.1993107618124554e-09,0.0
1989,0.0,0.0
1990,4.358920779878872e-09,0.0
1991,1.1722930404189924e-09,0.0
1992,2.2039776670368383e-09,0.0
1993,5.539207426075166e-10,0.0
1994,1.0549853213248639e-09,0.0
1995,0.0,0.0
1996,1.067618438099771e-09,0.0
1997,4.79489448146353e-10,0.0
1998,0.0,0.0
1999,4.570201161957499e-10,9.140402323914998e-10
2000,1.3254094488601709e-09,0.0
2001,0.0,0.0
2002,0.0,0.0
2003,1.2500769308587678e-09,0.0
2004,0.0,0.0
2005,1.3511248786457486e-09,0.0
2006,4.1178899179428186e-10,0.0
2007,3.994479469415779e-10,0.0
2008,4.257439678578834e-10,1.2772318758180745e-09
2009,0.0,0.0
2010,9.447586046817946e-10,0.0
2011,7.64794394481072e-10,3.82397197240536e-10
2012,3.404252713057332e-10,0.0
2013,1.1156500168141292e-09,8.367375126105969e-10
2014,1.7323561474213989e-09,1.2992671383216248e-09
2015,6.649726325136385e-10,2.2165753954528356e-10
2016,1.4499380585064614e-09,6.214020409345267e-10
2017,1.2578056374223934e-09,1.0062445321423752e-09
2018,1.0325866828253538e-09,5.162933414126769e-10
2019,2.55098775436835e-10,1.02039510174734e-09
