year,pourrait_VERB amener_VERB,pourrait_VERB ramener_VERB
1988,1.792969612779416e-07,3.7778288941581195e-08
1989,2.0031646386087232e-07,3.2928731741321826e-08
1990,1.9342711254921596e-07,3.214704236143007e-08
1991,1.746716691286565e-07,3.692722927439718e-08
1992,1.9119505623166333e-07,3.4161654838271716e-08
1993,1.872252113344075e-07,3.545092752688106e-08
1994,1.846224364498994e-07,5.1694279079583794e-08
1995,1.7351842984680843e-07,3.145021310047014e-08
1996,1.7615704450690828e-07,4.2704737523990843e-08
1997,2.196061643644498e-07,4.171558032339817e-08
1998,1.597323233681891e-07,4.4343600791307836e-08
1999,1.9469057122023514e-07,3.564757022900267e-08
2000,1.8290650416474818e-07,2.783359853708589e-08
2001,1.9584017252327612e-07,3.63640566547474e-08
2002,2.037267989862812e-07,3.855474872693776e-08
2003,1.8792822231716855e-07,2.5001536840818517e-08
2004,1.770726072436446e-07,3.7000248198637564e-08
2005,1.842033583443481e-07,2.7022498017004182e-08
2006,1.6142128345109086e-07,3.6237430833807593e-08
2007,1.7495820259227912e-07,3.754810862233171e-08
2008,1.6391142310112627e-07,2.6396126173722223e-08
2009,1.687940169858848e-07,4.672828524121542e-08
2010,1.3557286138166091e-07,3.070465481869178e-08
2011,1.4875250542445428e-07,4.168129308368407e-08
2012,1.2629777756956173e-07,3.2680826933528806e-08
2013,1.4531342173995654e-07,4.462599889620833e-08
2014,1.1931602728054713e-07,3.269822101970021e-08
2015,1.4607232401431247e-07,3.457857644661999e-08
2016,1.5037929301797703e-07,3.7491254545329866e-08
2017,1.2225871159898816e-07,3.647636503956164e-08
2018,1.2933148241245362e-07,4.104532180804199e-08
2019,1.2780448344074102e-07,3.3162841361900064e-08
