year,pourraient_VERB accrocher_VERB
1800,3.144164484325529e-09
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,2.384235475716423e-09
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,1.0436835840010872e-09
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,7.563087933704082e-10
1836,2.016224964762614e-09
1837,0.0
1838,0.0
1839,1.3982950353153e-09
1840,0.0
1841,6.420548537278137e-10
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,8.379414939696517e-10
1850,0.0
1851,0.0
1852,6.510545436100301e-10
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,1.4147891747029462e-09
1862,1.8071945051545413e-09
1863,2.4973103585068657e-09
1864,0.0
1865,9.41368871743009e-10
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,5.734048791339319e-10
1871,0.0
1872,1.8142017887967654e-09
1873,5.986004469882289e-10
1874,0.0
1875,5.721527140956084e-10
1876,6.04601479992084e-10
1877,2.4739263970730008e-09
1878,1.8117265465633636e-09
1879,0.0
1880,0.0
1881,2.7890030285249168e-09
1882,0.0
1883,0.0
1884,4.621187876807653e-09
1885,2.5782542767416317e-09
1886,7.098810428374236e-09
1887,6.528924623161458e-10
1888,1.268122939990235e-09
1889,0.0
1890,1.9663159989136147e-09
1891,6.374220040683554e-10
1892,1.2537024751679837e-09
1893,3.079208221734575e-09
1894,0.0
1895,1.2037228991346183e-09
1896,1.179405795248556e-09
1897,2.9133566670225264e-09
1898,2.26334195829736e-09
1899,2.7637891975018647e-09
1900,5.191053142894475e-10
1901,0.0
1902,3.928227076954727e-09
1903,1.0800440541913758e-09
1904,5.374625189347171e-10
1905,1.0321518084666081e-09
1906,1.5432553013283723e-09
1907,5.142843373384665e-10
1908,4.911389073214423e-10
1909,0.0
1910,0.0
1911,1.5961122423746588e-09
1912,0.0
1913,2.121195885607108e-09
1914,6.696743715117748e-10
1915,0.0
1916,2.197492410260793e-09
1917,0.0
1918,0.0
1919,9.207848372660976e-10
1920,0.0
1921,8.330022005509363e-09
1922,0.0
1923,2.1231896241147297e-09
1924,0.0
1925,0.0
1926,3.343841648018042e-09
1927,0.0
1928,1.1426041224282812e-09
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,1.1470662197865522e-09
1934,2.3963160344919743e-09
1935,2.393656828303392e-09
1936,2.424942913137329e-09
1937,1.2591118148108649e-09
1938,0.0
1939,0.0
1940,0.0
1941,5.9030051957620344e-09
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,2.174377566888097e-09
1949,9.817008317369869e-10
1950,0.0
1951,0.0
1952,2.1089607837865287e-09
1953,1.0773827385790469e-09
1954,0.0
1955,5.631364707880948e-09
1956,1.744228317335228e-09
1957,0.0
1958,8.272243445794913e-10
1959,0.0
1960,0.0
1961,0.0
1962,2.5367825617905737e-09
1963,0.0
1964,0.0
1965,2.188817349590977e-09
1966,0.0
1967,1.9721342336964653e-09
1968,0.0
1969,9.083515606356229e-10
1970,4.5987250119061684e-10
1971,0.0
1972,5.130146862875051e-10
1973,0.0
1974,1.1251143350321513e-09
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,2.3407893401383717e-09
1980,1.1370301367108482e-09
1981,0.0
1982,0.0
1983,0.0
1984,1.1598016991243298e-09
1985,0.0
1986,1.7983456945813714e-09
1987,1.8332451112712533e-09
1988,0.0
1989,5.488122178931576e-10
1990,5.44865097484859e-10
1991,5.861465202094962e-10
1992,0.0
1993,0.0
1994,1.0549853213248639e-09
1995,0.0
1996,0.0
1997,0.0
1998,4.768129224785866e-10
1999,0.0
2000,0.0
2001,1.7524847129024579e-09
2002,0.0
2003,1.2500769308587678e-09
2004,4.404791253964646e-10
2005,9.007499190971657e-10
2006,0.0
2007,1.997239706952314e-09
2008,1.2772318758180745e-09
2009,2.384096253749135e-09
2010,2.3618964561933353e-09
2011,5.353560705856353e-09
2012,2.0425516833455504e-09
2013,2.5102124823206395e-09
2014,1.2992671383216248e-09
2015,1.329945265027277e-09
2016,2.0713399884186856e-09
2017,3.5218559180094644e-09
2018,7.744400121190154e-10
2019,5.1019755087367e-10
