year,pouvant_VERB abattre_VERB
1800,0.0
1801,0.0
1802,8.951360541686881e-09
1803,0.0
1804,0.0
1805,0.0
1806,5.76333825108577e-09
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,2.6972236000233352e-08
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,1.6613073583471305e-08
1821,9.86148829262845e-10
1822,0.0
1823,0.0
1824,0.0
1825,1.6730341556581152e-08
1826,4.403992281964975e-09
1827,0.0
1828,0.0
1829,9.430493719264632e-09
1830,2.0873671680021744e-09
1831,0.0
1832,0.0
1833,0.0
1834,5.600718555598405e-09
1835,6.806779140333674e-09
1836,0.0
1837,1.3915781860163179e-09
1838,1.2624323808552163e-09
1839,5.5931801412612e-09
1840,4.458782232319436e-09
1841,3.2102742686390684e-09
1842,3.3541325272778977e-09
1843,1.7720733769266417e-09
1844,0.0
1845,5.580227835366713e-09
1846,8.781752214304106e-09
1847,5.9325460100012606e-09
1848,1.126331028444838e-08
1849,0.0
1850,6.788996032014438e-10
1851,7.094382858952031e-09
1852,0.0
1853,1.7915795513800958e-09
1854,2.5978321716024766e-09
1855,4.776243400783642e-09
1856,5.694908100650764e-09
1857,0.0
1858,9.297984604472731e-09
1859,2.036869339860914e-09
1860,9.154367819341758e-10
1861,0.0
1862,5.421583626485926e-09
1863,0.0
1864,0.0
1865,4.706844358715045e-10
1866,3.8924903300596725e-09
1867,4.85281148598915e-10
1868,4.93987406535723e-10
1869,4.395167341186834e-09
1870,2.2936195165357276e-09
1871,8.496941816815706e-09
1872,0.0
1873,1.0176207432266438e-08
1874,1.7923826867161097e-09
1875,5.721527140956084e-10
1876,4.232210137899983e-09
1877,1.8554447978047506e-09
1878,3.6234530931267273e-09
1879,1.221865053580018e-09
1880,2.5671385017744797e-09
1881,0.0
1882,0.0
1883,1.8958017378167824e-09
1884,1.9805090900604227e-09
1885,0.0
1886,1.2906927748801422e-09
1887,0.0
1888,0.0
1889,1.2530273485467092e-09
1890,0.0
1891,6.374220040683554e-10
1892,5.641661360300532e-09
1893,1.2316833108982905e-09
1894,1.8904617871129403e-09
1895,4.213029924926559e-09
1896,5.89702897624278e-10
1897,1.1653427112179315e-09
1898,5.6583548957434e-10
1899,1.6582735185011188e-09
1900,4.671947717582725e-09
1901,0.0
1902,4.910283846193408e-10
1903,0.0
1904,5.374625189347171e-10
1905,1.5482277682110634e-09
1906,5.144184522798412e-10
1907,5.142843373384665e-10
1908,3.929111258571538e-09
1909,3.850688656825696e-09
1910,2.137660271017694e-09
1911,2.128149656499545e-09
1912,1.0418842455450772e-09
1913,5.30298971401777e-10
1914,2.0090231700464756e-09
1915,1.1780761921542648e-09
1916,6.592477230782379e-09
1917,2.1932848870420685e-09
1918,1.4932290071101306e-08
1919,9.207848372660976e-10
1920,0.0
1921,2.2718242842501013e-09
1922,7.377935484775833e-10
1923,4.246379248229459e-09
1924,0.0
1925,3.299453377181294e-09
1926,0.0
1927,0.0
1928,1.1426041224282812e-09
1929,1.1140406375176326e-09
1930,2.100720708497761e-09
1931,0.0
1932,0.0
1933,1.1470662197865522e-09
1934,0.0
1935,3.590485242455088e-09
1936,1.2124714565686645e-09
1937,0.0
1938,6.482607339819424e-09
1939,1.5294050470515685e-09
1940,0.0
1941,0.0
1942,0.0
1943,5.806470415592457e-09
1944,0.0
1945,4.357008087652048e-09
1946,9.744772988540262e-09
1947,5.960435700558264e-09
1948,1.0871887834440486e-09
1949,1.9634016634739737e-09
1950,0.0
1951,2.1322803522849654e-09
1952,1.0544803918932644e-09
1953,3.232148326759443e-09
1954,0.0
1955,1.8771215692936494e-09
1956,0.0
1957,0.0
1958,8.272243445794913e-10
1959,1.5501495642666896e-09
1960,1.3841666701708277e-09
1961,6.948159270159238e-10
1962,0.0
1963,1.939815863494232e-09
1964,1.2167936658258327e-09
1965,1.0944086747954884e-09
1966,1.6617224263271169e-09
1967,9.860671168482327e-10
1968,8.982831700699023e-10
1969,4.5417578031781147e-10
1970,0.0
1971,1.541519245584766e-09
1972,2.565073486948677e-09
1973,3.859242703185828e-09
1974,1.1251143350321513e-09
1975,2.8557400888473694e-09
1976,2.285410749536254e-09
1977,7.052138428775834e-09
1978,1.1881182704343018e-09
1979,5.851973350345929e-10
1980,5.685150683554241e-10
1981,0.0
1982,2.483000915987077e-09
1983,6.315316047889041e-10
1984,1.1598016991243298e-09
1985,1.2031116103372597e-09
1986,5.994485463567401e-10
1987,6.110816852533674e-10
1988,1.798966087207532e-09
1989,1.0976244357863152e-09
1990,0.0
1991,0.0
1992,1.65298330578878e-09
1993,5.539207426075166e-10
1994,5.274926606624319e-10
1995,5.422450821690461e-10
1996,1.067618438099771e-09
1997,2.876936688878118e-09
1998,4.768129224785866e-10
1999,3.1991407301035224e-09
2000,8.836062992401139e-10
2001,4.3812117822561447e-10
2002,3.504977197366088e-09
2003,1.6667691671301554e-09
2004,8.809582507929292e-10
2005,1.3511248786457486e-09
2006,0.0
2007,5.991719120856942e-09
2008,2.1287198670449925e-09
2009,4.76819250749827e-10
2010,9.447586046817946e-10
2011,3.82397197240536e-10
2012,2.0425516833455504e-09
2013,1.1156500168141292e-09
2014,6.496335691608124e-10
2015,1.7732603163622684e-09
2016,1.6570720351438695e-09
2017,5.031222660711876e-10
2018,7.744400121190154e-10
2019,5.3570743396846865e-09
