year,voulut_VERB éveiller_VERB,voulut_VERB réveiller_VERB
1800,0.0,0.0
1801,0.0,4.7623651688866175e-09
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,2.842877711017877e-09
1806,0.0,0.0
1807,0.0,1.7081731584767113e-08
1808,2.2660739951163578e-09,0.0
1809,0.0,2.0331274441787173e-08
1810,0.0,1.1700633351097167e-08
1811,2.5070767684098882e-09,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,1.0788894222457657e-08
1816,2.3176038865813098e-09,0.0
1817,0.0,1.0898113522728181e-08
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,9.861488514673056e-09
1822,2.2056354964661296e-08,8.02049271442229e-09
1823,1.9765373782121287e-09,9.882686891060644e-10
1824,0.0,0.0
1825,0.0,9.68598712347557e-09
1826,0.0,8.80798456392995e-09
1827,0.0,0.0
1828,0.0,4.586150570418113e-09
1829,1.714635211591542e-09,0.0
1830,0.0,3.1310507520032616e-09
1831,1.5591206103948707e-09,0.0
1832,0.0,8.117981842303834e-09
1833,3.4750886612755494e-09,5.791814139399776e-09
1834,0.0,1.120143711119681e-08
1835,3.781543966852041e-09,6.806779140333674e-09
1836,0.0,4.032449929525228e-09
1837,9.045257876039159e-09,2.0873671680021744e-09
1838,7.574594285131298e-09,6.943378316748294e-09
1839,0.0,1.3283802502428443e-08
1840,6.369688665408546e-10,1.1465439264668476e-08
1841,8.988767952189392e-09,1.0914932957462042e-08
1842,6.708265054555795e-10,6.037438549100216e-09
1843,5.906911071384968e-10,7.088293507706567e-09
1844,5.488561272137815e-10,3.2931368743049916e-09
1845,4.464182357111213e-09,1.7298706467272496e-08
1846,0.0,6.439951683034906e-09
1847,0.0,1.0786447290911383e-08
1848,2.413566457803995e-09,2.413566457803995e-09
1849,0.0,1.6758829879393033e-09
1850,6.788996032014438e-10,2.0366988096043315e-09
1851,6.449438760824933e-10,2.579775504329973e-09
1852,0.0,4.557382027314816e-09
1853,1.7915795513800958e-09,4.777545470346922e-09
1854,4.1565315633818045e-09,7.27393034694046e-09
1855,5.306937111981824e-10,8.491099379170919e-09
1856,5.177189232874468e-10,1.0354378465748937e-09
1857,9.763018171682347e-10,4.881509085841174e-10
1858,0.0,4.893676130990343e-09
1859,1.5276520048956854e-09,7.638259802433822e-09
1860,0.0,1.8308735638683515e-09
1861,1.4147891747029462e-09,7.545541969022906e-09
1862,1.3553959066214816e-09,3.6143890103090826e-09
1863,1.9978483312144135e-09,1.4983863039219614e-09
1864,0.0,1.9178911792039344e-09
1865,0.0,1.0825742080555756e-08
1866,9.731225825149181e-10,4.865612801552288e-09
1867,0.0,2.91168689159349e-09
1868,0.0,3.951899252285784e-09
1869,0.0,3.4184632902167778e-09
1870,0.0,2.2936195165357276e-09
1871,0.0,4.248470908407853e-09
1872,1.0280476914203973e-08,3.0236697590169115e-09
1873,5.986004469882289e-10,1.1972008939764578e-09
1874,1.4936523129449597e-08,1.6728906260254917e-08
1875,5.721527140956084e-10,1.716458086775674e-09
1876,2.418405919968336e-09,4.836811839936672e-09
1877,0.0,3.0924081073635534e-09
1878,0.0,1.8117265465633636e-09
1879,0.0,2.443730107160036e-09
1880,0.0,1.2835692508872398e-09
1881,0.0,1.3945015142624584e-09
1882,1.3310770263785798e-09,1.9966155395678697e-09
1883,1.2638677882037541e-09,6.319338829996468e-09
1884,1.3203393933736152e-09,1.0562715146988921e-08
1885,0.0,6.445635691854079e-10
1886,0.0,2.5813855497602844e-09
1887,0.0,0.0
1888,0.0,5.706553452000662e-09
1889,6.265136742733546e-10,1.8795409673089125e-09
1890,0.0,6.554386478008212e-10
1891,0.0,5.736798147637501e-09
1892,6.268512375839919e-10,4.387958441043338e-09
1893,1.2316833108982905e-09,3.079208221734575e-09
1894,1.8904617871129403e-09,6.301539290376468e-10
1895,8.426059849853118e-09,0.0
1896,0.0,0.0
1897,0.0,1.7480140668268973e-09
1898,0.0,3.960848538042683e-09
1899,0.0,5.527578395003729e-10
1900,2.07642125715779e-09,2.595526460424935e-09
1901,0.0,1.676621730339889e-09
1902,0.0,6.874397495693074e-09
1903,5.400220270956879e-10,3.7801539676252105e-09
1904,0.0,9.674325340824907e-09
1905,5.676835002077496e-09,1.5482277682110634e-09
1906,3.0865106026567446e-09,4.115347618238729e-09
1907,0.0,3.0857059130084963e-09
1908,9.822778146428846e-10,6.384805573134145e-09
1909,0.0,1.1001967337165297e-08
1910,0.0,5.34415089958884e-09
1911,3.7242617878519013e-09,5.320374141248863e-10
1912,0.0,1.0418842455450772e-09
1913,3.71209285532359e-09,2.6514948014977335e-09
1914,0.0,6.027069510139427e-09
1915,0.0,0.0
1916,0.0,1.0987462051303964e-09
1917,0.0,0.0
1918,0.0,2.2972752589112133e-09
1919,1.8415696745321952e-09,0.0
1920,7.572231730534895e-10,8.329454459499175e-09
1921,7.572747429129834e-10,7.572747429129834e-10
1922,0.0,1.4755870969551665e-09
1923,0.0,0.0
1924,0.0,7.734974438733389e-09
1925,1.0998177923937646e-09,1.0998177923937646e-09
1926,4.458455382660986e-09,0.0
1927,0.0,3.3447675740205796e-09
1928,3.4278122562625413e-09,1.1426041224282812e-09
1929,0.0,7.798284684668033e-09
1930,0.0,2.100720708497761e-09
1931,0.0,0.0
1932,0.0,3.287861094491973e-09
1933,0.0,2.2941324395731044e-09
1934,0.0,3.5944740517379614e-09
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,3.8895642262559704e-09
1939,1.5294050470515685e-09,0.0
1940,0.0,2.5357829169792012e-09
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,2.178504043826024e-09,4.357008087652048e-09
1946,0.0,2.7842208538686464e-09
1947,0.0,1.1920870957027319e-09
1948,2.174377566888097e-09,3.2615663503321457e-09
1949,0.0,2.945102384188658e-09
1950,3.190608444114673e-09,4.2541445921528975e-09
1951,0.0,1.0661401761424827e-09
1952,0.0,3.1634410646574906e-09
1953,0.0,1.0773827385790469e-09
1954,0.0,9.772536113672459e-10
1955,9.385607846468247e-10,5.631364707880948e-09
1956,8.72114158667614e-10,8.72114158667614e-10
1957,0.0,8.835037701437898e-10
1958,8.272243445794913e-10,0.0
1959,0.0,0.0
1960,0.0,2.076250060767393e-09
1961,2.08444772553662e-09,4.16889545107324e-09
1962,0.0,6.341956404476434e-10
1963,0.0,4.526237162849611e-09
1964,1.2167936658258327e-09,1.2167936658258327e-09
1965,0.0,2.188817349590977e-09
1966,0.0,3.8773522170743036e-09
1967,0.0,3.451234853457663e-09
1968,0.0,5.838840522187638e-09
1969,0.0,3.1792304344691047e-09
1970,0.0,1.8394900047624674e-09
1971,0.0,5.138397485282553e-10
1972,0.0,1.0260293725750103e-09
1973,5.513203782392395e-10,1.102640756478479e-09
1974,0.0,1.1251143350321513e-09
1975,5.711480177694739e-10,5.711480177694739e-10
1976,5.713526873840635e-10,1.7140580066410394e-09
1977,0.0,1.7630346071939584e-09
1978,5.940591352171509e-10,1.7821774056514528e-09
1979,0.0,3.5111840102075575e-09
1980,0.0,3.411090521154847e-09
1981,1.8976649140967083e-09,0.0
1982,3.1037510339615437e-09,6.207502289967692e-10
1983,6.315316047889041e-10,0.0
1984,5.799008495621649e-10,0.0
1985,2.4062232206745193e-09,6.015558051686298e-10
1986,0.0,1.7983456945813714e-09
1987,0.0,6.110816852533674e-10
1988,5.996553809062277e-10,5.996553809062277e-10
1989,0.0,5.488122178931576e-10
1990,0.0,1.089730194969718e-09
1991,5.861465202094962e-10,5.861465202094962e-10
1992,5.509944167592096e-10,1.1019888335184191e-09
1993,0.0,5.539207426075166e-10
1994,0.0,1.0549853213248639e-09
1995,0.0,0.0
1996,5.338092190498855e-10,1.067618438099771e-09
1997,0.0,4.79489448146353e-10
1998,0.0,2.86087753487152e-09
1999,4.570201161957499e-10,1.3710603763428253e-09
2000,4.4180314962005696e-10,4.4180314962005696e-10
2001,0.0,8.762423564512289e-10
2002,0.0,0.0
2003,4.1669229178253886e-10,2.083461403401543e-09
2004,4.404791253964646e-10,1.7619165015858584e-09
2005,0.0,1.8014998381943315e-09
2006,2.0589450144825605e-09,8.235779835885637e-10
2007,0.0,1.997239706952314e-09
2008,4.257439678578834e-10,4.6831836186811415e-09
2009,4.76819250749827e-10,9.53638501499654e-10
2010,0.0,9.447586046817946e-10
2011,3.82397197240536e-10,3.4415748029203996e-09
2012,1.0212758416727752e-09,2.7234021704458655e-09
2013,2.789125042035323e-10,4.741512515948898e-09
2014,8.661780737106994e-10,4.114345752981308e-09
2015,1.10828768384863e-09,2.881548111233201e-09
2016,1.4499380585064614e-09,2.6927420293532123e-09
2017,5.031222660711876e-10,2.5156112748447867e-09
2018,2.5814667070633845e-10,3.3559066636712487e-09
