year,faudrait_VERB accompagner_VERB
1800,0.0
1801,0.0
1802,4.475680270843441e-09
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,2.3176038865813098e-09
1817,0.0
1818,1.1921177378582115e-09
1819,2.070210003424222e-09
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,8.421112696055388e-09
1825,0.0
1826,0.0
1827,1.8434546111834038e-09
1828,0.0
1829,7.715858174606183e-09
1830,2.0873671680021744e-09
1831,3.1182412207897414e-09
1832,6.764984572527055e-09
1833,0.0
1834,1.8669061851994684e-09
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,1.3982950353153e-09
1840,7.0066574764382494e-09
1841,6.420548537278137e-10
1842,6.708265054555795e-10
1843,5.906911071384968e-10
1844,1.097712254427563e-09
1845,5.580227946389016e-10
1846,5.854501328173001e-10
1847,3.235934187273415e-09
1848,0.0
1849,0.0
1850,0.0
1851,9.674158363282004e-09
1852,0.0
1853,0.0
1854,6.234797567117312e-09
1855,1.5920811335945473e-09
1856,1.0354378465748937e-09
1857,0.0
1858,9.787352039936081e-10
1859,0.0
1860,0.0
1861,4.715963730639317e-10
1862,2.2589932147099034e-09
1863,4.994620828036034e-10
1864,4.794727948009836e-10
1865,1.4120533631256649e-09
1866,4.865612912574591e-10
1867,0.0
1868,0.0
1869,0.0
1870,2.2936195165357276e-09
1871,0.0
1872,0.0
1873,0.0
1874,1.1949218281515073e-09
1875,5.721527140956084e-10
1876,1.209202959984168e-09
1877,0.0
1878,1.2078177347163432e-09
1879,6.10932526790009e-10
1880,0.0
1881,2.091752326904839e-09
1882,1.3310770263785798e-09
1883,1.8958017378167824e-09
1884,1.9805090900604227e-09
1885,2.5782542767416317e-09
1886,1.936039106809062e-09
1887,0.0
1888,0.0
1889,0.0
1890,1.9663159989136147e-09
1891,6.374220040683554e-10
1892,6.268512375839919e-10
1893,6.158416554491453e-10
1894,6.301539290376468e-10
1895,0.0
1896,0.0
1897,0.0
1898,1.13167097914868e-09
1899,3.3165470370022376e-09
1900,1.5573159428683425e-09
1901,3.353243460679778e-09
1902,0.0
1903,5.400220270956879e-10
1904,4.299700151477737e-09
1905,0.0
1906,0.0
1907,0.0
1908,4.911389073214423e-10
1909,5.500983557560346e-10
1910,5.344150677544235e-10
1911,2.6601871816467337e-09
1912,2.6047106693738442e-09
1913,3.181793939432964e-09
1914,6.696743715117748e-10
1915,1.1780761921542648e-09
1916,0.0
1917,1.0966424435210342e-09
1918,0.0
1919,9.207848372660976e-10
1920,0.0
1921,1.1359120755116692e-08
1922,0.0
1923,0.0
1924,5.156649773851996e-09
1925,0.0
1926,5.57306911730393e-09
1927,1.1149224876660924e-09
1928,3.4278122562625413e-09
1929,2.2280812750352652e-09
1930,0.0
1931,9.124285327288817e-09
1932,0.0
1933,0.0
1934,1.1981580172459871e-09
1935,0.0
1936,0.0
1937,0.0
1938,1.2965214457594243e-09
1939,6.117620188206274e-09
1940,5.0715658339584024e-09
1941,0.0
1942,3.034211770724937e-09
1943,0.0
1944,3.2131861615880553e-09
1945,0.0
1946,2.7842208538686464e-09
1947,2.3841741914054637e-09
1948,2.174377566888097e-09
1949,0.0
1950,4.2541445921528975e-09
1951,0.0
1952,3.1634410646574906e-09
1953,1.0773827385790469e-09
1954,0.0
1955,5.631364707880948e-09
1956,4.360570571293465e-09
1957,2.6505113659425206e-09
1958,8.272243445794913e-10
1959,1.5501495642666896e-09
1960,0.0
1961,2.08444772553662e-09
1962,6.341956404476434e-10
1963,6.466053248388448e-10
1964,1.8251904432275978e-09
1965,6.0192477668863376e-09
1966,5.539074754423723e-10
1967,4.930335584241163e-10
1968,1.3474247273492779e-09
1969,1.3625273131978588e-09
1970,1.8394900047624674e-09
1971,4.624557625731995e-09
1972,1.5390440033513642e-09
1973,5.513203782392395e-10
1974,0.0
1975,5.711480177694739e-10
1976,1.142705374768127e-09
1977,0.0
1978,1.1881182704343018e-09
1979,0.0
1980,5.685150683554241e-10
1981,0.0
1982,1.2415004579935385e-09
1983,3.78918940668882e-09
1984,1.1598016991243298e-09
1985,3.0077789148208467e-09
1986,1.7983456945813714e-09
1987,2.4443267410134695e-09
1988,1.1993107618124554e-09
1989,2.1952488715726304e-09
1990,5.44865097484859e-10
1991,1.1722930404189924e-09
1992,5.509944167592096e-10
1993,4.985286850001103e-09
1994,3.164955852952289e-09
1995,2.1689803286761844e-09
1996,4.804283193493575e-09
1997,1.917957792585412e-09
1998,3.337690568372409e-09
1999,2.285100553223174e-09
2000,2.2090156370779823e-09
2001,3.5049694258049158e-09
2002,4.81934359086722e-09
2003,8.750538071922165e-09
2004,5.726228824443069e-09
2005,2.702249757291497e-09
2006,4.529678854225949e-09
2007,2.7961355453243186e-09
2008,2.9802078582719105e-09
2009,5.721831008997924e-09
2010,4.2514138876015295e-09
2011,5.7359579308524644e-09
2012,2.7234021704458655e-09
2013,3.6258624991347688e-09
2014,3.4647122948427977e-09
2015,3.989835573037226e-09
2016,2.278474076078396e-09
2017,2.7671724911471074e-09
2018,3.614053500911041e-09
2019,2.5509878653906526e-09
