year,grand_ADJ envoi_NOUN,grand_ADJ renvoi_NOUN
1800,0.0,0.0
1801,4.7623651688866175e-09,0.0
1802,0.0,0.0
1803,1.755305234496518e-08,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,2.697223555614414e-09,0.0
1816,0.0,0.0
1817,3.113746815941454e-09,0.0
1818,2.384235475716423e-09,0.0
1819,0.0,0.0
1820,2.3732962262101864e-09,0.0
1821,2.9584464655840748e-08,9.86148829262845e-10
1822,1.1028177482330648e-08,0.0
1823,1.9765373782121287e-09,0.0
1824,5.894778887238772e-09,8.421112696055388e-10
1825,0.0,0.0
1826,1.7615968683770689e-09,0.0
1827,2.7651818612639545e-09,0.0
1828,8.255071293206129e-09,0.0
1829,5.143905745796928e-09,0.0
1830,6.262101504006523e-09,0.0
1831,4.053713453799901e-08,0.0
1832,2.705993873419743e-09,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,7.563087933704082e-10,0.0
1836,3.36037508930076e-09,0.0
1837,2.7831563720326358e-09,0.0
1838,0.0,3.1560809521380406e-09
1839,1.3982950353153e-09,6.9914751765765e-10
1840,0.0,0.0
1841,3.2102742686390684e-09,0.0
1842,0.0,0.0
1843,5.906911071384968e-10,0.0
1844,5.488561272137815e-10,0.0
1845,0.0,0.0
1846,2.3418005312692003e-09,0.0
1847,9.707802561820245e-09,0.0
1848,0.0,0.0
1849,1.3407063903514427e-08,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,6.510545436100301e-09,0.0
1853,1.2541057081705276e-08,0.0
1854,1.558699391779328e-09,0.0
1855,5.306937111981824e-10,0.0
1856,0.0,0.0
1857,1.610898081594314e-08,0.0
1858,1.3212924976357954e-08,0.0
1859,1.5276520048956854e-09,0.0
1860,3.204028820036342e-09,0.0
1861,4.715963730639317e-10,0.0
1862,3.162590411776023e-09,0.0
1863,5.494082966350788e-09,0.0
1864,1.4384183844029508e-09,0.0
1865,7.530950973944073e-09,0.0
1866,2.919367858567057e-09,0.0
1867,0.0,4.85281148598915e-10
1868,9.87974813071446e-10,0.0
1869,6.8369265804335555e-09,0.0
1870,1.1468097582678638e-08,0.0
1871,1.0621177271019633e-09,0.0
1872,6.047339295989218e-10,0.0
1873,1.1972008939764578e-09,0.0
1874,1.7923826867161097e-09,0.0
1875,5.149374260327022e-09,0.0
1876,1.209202959984168e-09,0.0
1877,8.658742167710898e-09,0.0
1878,3.6234530931267273e-09,0.0
1879,3.0546627449723474e-09,0.0
1880,1.4761046607247863e-08,3.2089231272180996e-09
1881,1.3945015142624584e-09,6.972507571312292e-10
1882,3.9932310791357395e-09,0.0
1883,6.319338941018771e-10,0.0
1884,4.621187876807653e-09,0.0
1885,6.445635580831777e-09,0.0
1886,4.5174246565693466e-09,0.0
1887,2.6115698492645834e-09,0.0
1888,3.1703073499755874e-09,0.0
1889,6.265136742733546e-10,0.0
1890,3.9326319978272295e-09,6.554386478008212e-10
1891,1.3385862196457765e-08,1.2748440081367107e-09
1892,5.014809900671935e-09,6.268512375839919e-10
1893,6.15841644346915e-09,6.158416554491453e-10
1894,1.8904617871129403e-09,0.0
1895,3.611168697403855e-09,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,2.7637891975018647e-09,0.0
1900,2.595526460424935e-09,0.0
1901,2.794369402536745e-09,0.0
1902,1.9641135384773634e-09,9.820567692386817e-10
1903,5.400220270956879e-10,0.0
1904,5.374625189347171e-10,0.0
1905,3.096455536422127e-09,0.0
1906,5.144184522798412e-10,1.0288369045596824e-09
1907,3.0857059130084963e-09,0.0
1908,4.911389073214423e-09,4.911389073214423e-10
1909,5.5009836685826485e-09,1.6502950117569526e-09
1910,1.6032452032632705e-09,0.0
1911,5.320374141248863e-10,2.128149656499545e-09
1912,2.6047106693738442e-09,5.209421227725386e-10
1913,1.060597942803554e-09,0.0
1914,2.0090231700464756e-09,0.0
1915,0.0,0.0
1916,2.197492410260793e-09,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,3.6831393490643904e-09,0.0
1920,1.2115570768855832e-08,0.0
1921,2.2718242842501013e-09,7.572747429129834e-10
1922,2.951174193910333e-09,0.0
1923,3.1847844361720945e-09,0.0
1924,1.289162443462999e-09,0.0
1925,0.0,0.0
1926,2.229227691330493e-09,0.0
1927,3.3447675740205796e-09,0.0
1928,1.1426041224282812e-09,0.0
1929,4.4561625500705304e-09,0.0
1930,2.100720708497761e-09,0.0
1931,6.843213995466613e-09,0.0
1932,4.383814644626227e-09,2.1919073223131136e-09
1933,2.2941324395731044e-09,1.1470662197865522e-09
1934,4.7926320689839486e-09,0.0
1935,4.787313656606784e-09,4.787313656606784e-09
1936,1.2124714565686645e-09,0.0
1937,1.2591118148108649e-09,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,7.607348528892999e-09,0.0
1941,2.9515025978810172e-09,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,2.3841741914054637e-09,0.0
1948,3.2615663503321457e-09,0.0
1949,9.817008317369869e-10,0.0
1950,2.1270722960764488e-09,0.0
1951,1.0661401761424827e-09,0.0
1952,0.0,6.326882129314981e-09
1953,0.0,0.0
1954,0.0,0.0
1955,4.6928039232341234e-09,9.385607846468247e-10
1956,6.104799332717903e-09,0.0
1957,0.0,0.0
1958,0.0,8.272243445794913e-10
1959,3.8753737996444215e-09,0.0
1960,6.920833350854139e-10,0.0
1961,2.779263708063695e-09,0.0
1962,0.0,1.9025869768540815e-09
1963,1.2932106496776896e-09,1.2932106496776896e-09
1964,3.041984220075733e-09,0.0
1965,2.73602163147757e-09,5.472043373977442e-10
1966,5.539074754423723e-10,1.1078149508847446e-09
1967,0.0,9.860671168482327e-10
1968,8.982831700699023e-10,1.3474247273492779e-09
1969,0.0,9.083515606356229e-10
1970,3.6789800095249348e-09,1.8394900047624674e-09
1971,2.569198631618974e-09,0.0
1972,0.0,0.0
1973,2.205281512956958e-09,0.0
1974,5.625571675160757e-10,5.625571675160757e-10
1975,5.711480177694739e-10,1.1422960355389478e-09
1976,1.142705374768127e-09,0.0
1977,2.3507127355770763e-09,5.876781838942691e-10
1978,5.940591352171509e-10,0.0
1979,1.1703946700691858e-09,1.1703946700691858e-09
1980,3.411090521154847e-09,5.685150683554241e-10
1981,0.0,1.2651099057237047e-09
1982,0.0,0.0
1983,1.2630632095778083e-09,0.0
1984,2.3196033982486597e-09,0.0
1985,3.0077789148208467e-09,6.015558051686298e-10
1986,3.5966913891627428e-09,0.0
1987,2.4443267410134695e-09,0.0
1988,5.996553809062277e-10,1.798966087207532e-09
1989,6.585746614717891e-09,0.0
1990,5.44865097484859e-10,0.0
1991,0.0,0.0
1992,2.2039776670368383e-09,5.509944167592096e-10
1993,0.0,5.539207426075166e-10
1994,0.0,0.0
1995,0.0,0.0
1996,1.6014276571496566e-09,1.067618438099771e-09
1997,2.3974471297094624e-09,0.0
1998,4.768129224785866e-10,0.0
1999,3.656160929565999e-09,0.0
2000,4.4180314962005696e-10,0.0
2001,0.0,0.0
2002,2.1906108038649563e-09,8.76244299341522e-10
2003,2.9168460979889232e-09,4.1669229178253886e-10
2004,8.809582507929292e-10,4.404791253964646e-10
2005,9.007499190971657e-10,9.007499190971657e-10
2006,8.235779835885637e-10,0.0
2007,1.5977917877663117e-09,3.994479469415779e-10
2008,8.514879357157668e-10,8.514879357157668e-10
2009,1.907277002999308e-09,9.53638501499654e-10
2010,4.723793023408973e-10,0.0
2011,1.911985902935953e-09,0.0
2012,6.808505426114664e-10,0.0
2013,8.367375126105969e-10,0.0
2014,6.496335691608124e-10,8.661780737106994e-10
2015,4.433150790905671e-10,1.5516027351836215e-09
2016,1.4499380585064614e-09,2.0713400439298368e-10
2017,0.0,0.0
2018,2.5814667070633845e-10,1.0325866828253538e-09
2019,7.65296326310505e-10,1.2754939326953263e-09
