year,devrait_VERB attraper_VERB,devrait_VERB rattraper_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,5.142843373384665e-10,0.0
1908,0.0,0.0
1909,0.0,1.1001967115120692e-09
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,6.027069510139427e-09,0.0
1915,0.0,3.534228465440492e-09
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,7.572747429129834e-10,0.0
1922,0.0,1.4755870969551665e-09
1923,0.0,0.0
1924,0.0,0.0
1925,3.299453377181294e-09,0.0
1926,1.1146138456652466e-09,0.0
1927,1.1149224876660924e-09,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,1.196828414151696e-09,0.0
1936,0.0,0.0
1937,0.0,2.5182236296217297e-09
1938,0.0,0.0
1939,1.5294050470515685e-09,1.5294050470515685e-09
1940,2.5357829169792012e-09,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,3.2131861615880553e-09
1945,0.0,4.357008087652048e-09
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,1.9634016634739737e-09
1950,1.0635361480382244e-09,2.1270722960764488e-09
1951,3.1984206394497505e-09,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,9.385607846468247e-10,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,3.3088973783179654e-09
1959,0.0,0.0
1960,0.0,0.0
1961,0.0,6.25334317660986e-09
1962,0.0,1.2683912808952869e-09
1963,0.0,9.052474325699222e-09
1964,0.0,1.2167936658258327e-09
1965,0.0,2.73602163147757e-09
1966,0.0,1.6617224263271169e-09
1967,0.0,4.930335584241163e-10
1968,0.0,8.982831700699023e-10
1969,0.0,1.3625273131978588e-09
1970,0.0,0.0
1971,0.0,3.5968783507200897e-09
1972,0.0,1.0260293725750103e-09
1973,0.0,1.102640756478479e-09
1974,5.625571675160757e-10,4.500457340128605e-09
1975,5.711480177694739e-10,0.0
1976,0.0,2.856763492431469e-09
1977,5.876781838942691e-10,1.7630346071939584e-09
1978,0.0,1.1881182704343018e-09
1979,0.0,0.0
1980,0.0,1.7055452605774235e-09
1981,0.0,0.0
1982,0.0,6.207502289967692e-10
1983,0.0,2.5261264191556165e-09
1984,0.0,2.3196033982486597e-09
1985,0.0,1.2031116103372597e-09
1986,0.0,2.3977941854269602e-09
1987,0.0,3.6664902225425067e-09
1988,0.0,5.996553809062277e-10
1989,0.0,0.0
1990,0.0,1.6345953479657283e-09
1991,0.0,1.7584396161396398e-09
1992,0.0,1.1019888335184191e-09
1993,0.0,2.7696036575264316e-09
1994,0.0,1.0549853213248639e-09
1995,0.0,1.0844901643380922e-09
1996,0.0,5.338092190498855e-10
1997,0.0,1.438468344439059e-09
1998,0.0,4.768129224785866e-10
1999,0.0,1.3710603763428253e-09
2000,0.0,3.5344251969604557e-09
2001,0.0,0.0
2002,0.0,2.1906108038649563e-09
2003,0.0,1.2500769308587678e-09
2004,0.0,4.845270407116686e-09
2005,0.0,3.1526248278623825e-09
2006,0.0,3.706100981659688e-09
2007,7.988958938831558e-10,1.997239706952314e-09
2008,4.257439678578834e-10,1.2772318758180745e-09
2009,4.76819250749827e-10,1.907277002999308e-09
2010,0.0,7.085689368580006e-09
2011,1.911985902935953e-09,5.353560705856353e-09
2012,1.7021263287730903e-09,3.4042526575461807e-09
2013,2.7891249310130206e-09,3.6258624991347688e-09
2014,1.0827225782605865e-09,2.165445156521173e-09
2015,1.5516027351836215e-09,2.881548111233201e-09
2016,1.2428040818690533e-09,3.5212781579474495e-09
2017,1.0062445321423752e-09,2.7671724911471074e-09
2018,1.5488800242380307e-09,3.872199894061623e-09
2019,2.55098775436835e-10,2.2958890344426663e-09
