year,fallut_VERB rattraper_VERB
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,1.3441500135158435e-09
1837,0.0
1838,6.312161904276081e-10
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,2.7901139176833567e-09
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,1.3577992064028876e-09
1851,0.0
1852,0.0
1853,2.388772735173461e-09
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,2.936205500958522e-09
1859,0.0
1860,0.0
1861,4.715963730639317e-10
1862,0.0
1863,0.0
1864,0.0
1865,4.706844358715045e-10
1866,3.4059290943133647e-09
1867,0.0
1868,0.0
1869,1.4650557433881772e-09
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,1.1949218281515073e-09
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,6.319338941018771e-10
1884,0.0
1885,0.0
1886,0.0
1887,6.528924623161458e-10
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,1.8805537127519756e-09
1893,0.0
1894,0.0
1895,0.0
1896,5.897029087265082e-09
1897,1.1653427112179315e-09
1898,0.0
1899,0.0
1900,4.15284251431558e-09
1901,0.0
1902,0.0
1903,5.400220270956879e-10
1904,1.6123875568041512e-09
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,1.060597942803554e-09
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,2.2133805899215986e-09
1923,0.0
1924,0.0
1925,0.0
1926,1.1146138456652466e-09
1927,2.2298449753321847e-09
1928,0.0
1929,0.0
1930,3.1510811737689437e-09
1931,1.1405356659111021e-09
1932,1.0959536611565568e-09
1933,0.0
1934,0.0
1935,1.196828414151696e-09
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,6.068423541449874e-09
1943,2.9032352077962287e-09
1944,0.0
1945,0.0
1946,0.0
1947,3.5762612871081956e-09
1948,5.435944139264848e-09
1949,0.0
1950,3.190608444114673e-09
1951,1.0661401761424827e-09
1952,2.1089607837865287e-09
1953,3.232148326759443e-09
1954,0.0
1955,0.0
1956,8.72114158667614e-10
1957,8.835037701437898e-10
1958,8.272243445794913e-10
1959,0.0
1960,2.076250060767393e-09
1961,0.0
1962,0.0
1963,1.939815863494232e-09
1964,0.0
1965,1.6416130677043839e-09
1966,0.0
1967,4.930335584241163e-10
1968,4.4914158503495116e-10
1969,4.5417578031781147e-10
1970,0.0
1971,0.0
1972,2.0520587451500205e-09
1973,5.513203782392395e-10
1974,1.1251143350321513e-09
1975,1.7134440533084216e-09
1976,0.0
1977,1.7630346071939584e-09
1978,5.940591352171509e-10
1979,0.0
1980,1.7055452605774235e-09
1981,6.325549528618524e-10
1982,0.0
1983,0.0
1984,5.799008495621649e-10
1985,6.015558051686298e-10
1986,5.994485463567401e-10
1987,2.4443267410134695e-09
1988,0.0
1989,1.6464366536794728e-09
1990,5.44865097484859e-10
1991,1.1722930404189924e-09
1992,2.2039776670368383e-09
1993,0.0
1994,0.0
1995,0.0
1996,1.6014276571496566e-09
1997,0.0
1998,1.43043876743576e-09
1999,4.570201161957499e-10
2000,8.836062992401139e-10
2001,1.3143635069212678e-09
2002,3.504977197366088e-09
2003,8.333845835650777e-10
2004,4.404791253964646e-10
2005,4.5037495954858286e-10
2006,0.0
2007,2.3966877371606188e-09
2008,1.2772318758180745e-09
2009,9.53638501499654e-10
2010,1.8895172093635892e-09
2011,1.529588788962144e-09
2012,1.3617010852229328e-09
2013,1.9523875849358774e-09
2014,4.330890368553497e-10
2015,1.5516027351836215e-09
2016,1.86420612280358e-09
2017,7.54683426862357e-10
2018,3.614053500911041e-09
2019,0.0
